Player,PrimaryPosition,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
Toño,rb,12,0.417,9.917,0.250,0.630,0.583,69.212
Iván López,lb,3,0.477,8.000,0.000,0.667,0.523,64.088
Álvaro González,cb,33,0.574,7.576,0.030,0.665,0.426,74.067
Víctor Ruíz,rb,27,0.514,6.963,0.037,0.495,0.486,70.854
Chema,rb,23,0.401,5.304,0.043,0.422,0.599,66.134
Sergio Postigo,cb,28,0.601,6.536,0.071,0.724,0.399,72.586
G. Cabral,cb,23,0.560,4.957,0.000,0.518,0.440,67.990
Aritz Elustondo,lb,18,0.457,5.333,0.111,0.363,0.543,65.966
Fontàs,rb,12,0.505,6.917,0.000,0.458,0.495,66.645
Kévin Rodrigues,rb,20,0.323,5.650,0.250,0.238,0.677,65.158
Raúl Navas,cb,20,0.595,8.250,0.100,0.741,0.405,72.117
Odriozola,lb,34,0.431,6.647,0.441,0.485,0.569,71.812
Hugo Mallo,lb,34,0.388,11.235,0.265,0.597,0.612,76.777
Jonny,rb,36,0.498,5.806,0.111,0.566,0.502,70.768
Juan Cala,cb,20,0.532,9.250,0.000,0.610,0.468,71.773
Molinero,cb,8,0.469,5.500,0.000,0.613,0.531,64.830
De Marcos,lb,19,0.380,7.684,0.632,0.476,0.620,69.573
Unai Núñez,lb,33,0.495,6.121,0.000,0.471,0.505,70.311
Balenziaga,rb,18,0.418,7.000,0.222,0.425,0.582,67.681
Djené,lb,36,0.485,5.972,0.056,0.454,0.515,70.264
D. Suárez,lb,33,0.478,9.152,0.121,0.619,0.522,74.857
Lekue,lb,28,0.381,6.214,0.286,0.321,0.619,68.729
Muniesa,rb,13,0.546,7.615,0.000,0.581,0.454,68.136
Pedro Alcalá,lb,8,0.447,9.250,0.125,0.627,0.553,67.399
Pablo Maffeo,lb,32,0.443,7.000,0.250,0.507,0.557,71.637
Aday,cb,30,0.376,6.967,0.300,0.331,0.624,70.182
J. Giménez,lb,23,0.537,6.087,0.000,0.450,0.463,68.826
Bernardo Espinosa,cb,34,0.611,6.588,0.029,0.508,0.389,73.009
L. Hernández,rb,32,0.375,4.375,0.000,0.246,0.625,65.549
S. Savić,lb,25,0.540,6.680,0.000,0.444,0.460,70.073
Carles Planas,rb,5,0.474,3.600,0.200,0.000,0.526,63.469
David López,lb,37,0.581,8.351,0.054,0.644,0.419,75.575
C. Lenglet,rb,33,0.527,6.697,0.030,0.601,0.473,72.013
S. Corchia,lb,12,0.421,4.667,0.250,0.400,0.579,64.431
Naldo,cb,11,0.484,4.000,0.000,0.672,0.516,64.235
Aarón,rb,32,0.393,7.250,0.375,0.394,0.607,71.382
S. Kjær,cb,22,0.533,5.909,0.000,0.614,0.467,68.683
Javi López,lb,14,0.317,6.000,0.143,0.140,0.683,63.997
José Ángel,rb,30,0.405,16.133,0.200,0.617,0.595,82.576
R. Rosales,lb,35,0.488,9.743,0.514,0.582,0.512,77.441
Luis Hernández,lb,36,0.634,7.417,0.056,0.609,0.366,75.012
Ramis,cb,16,0.581,6.500,0.000,0.616,0.419,68.356
Ander Capa,lb,30,0.393,8.400,0.167,0.384,0.607,71.897
Diego González,rb,18,0.475,4.500,0.000,0.223,0.525,64.695
Juankar,rb,10,0.448,6.700,0.200,0.526,0.552,66.105
Paulo Oliveira,lb,26,0.495,6.538,0.038,0.532,0.505,69.871
Sergi Roberto,lb,27,0.414,3.556,0.185,0.252,0.586,65.169
A. Mandi,lb,31,0.643,3.871,0.000,0.682,0.357,70.129
J. Mascherano,cb,10,0.611,9.300,0.200,0.667,0.389,69.774
Z. Feddal,rb,15,0.517,8.467,0.000,0.651,0.483,69.301
Barragán,lb,29,0.372,5.621,0.276,0.455,0.628,68.389
Nélson Semedo,lb,22,0.365,2.955,0.045,0.000,0.635,61.829
Marcelo,rb,31,0.409,12.839,0.871,0.525,0.591,80.958
Daniel Carvajal,lb,28,0.458,8.321,0.536,0.634,0.542,74.180
Juanfran,lb,35,0.375,9.343,0.429,0.470,0.625,74.467
Luisinho,rb,30,0.383,8.467,0.300,0.366,0.617,72.287
Sidnei,rb,20,0.431,4.800,0.050,0.440,0.569,65.427
José Gayá,rb,34,0.412,7.559,0.324,0.492,0.588,72.260
David Simón,lb,11,0.474,6.818,0.545,0.549,0.526,67.513
E. Garay,lb,24,0.506,5.583,0.083,0.529,0.494,68.538
Ximo Navarro,cb,29,0.519,4.897,0.034,0.531,0.481,68.974
Nacho Vidal,lb,6,0.429,3.667,0.000,0.447,0.571,63.242
Rúben Vezo,cb,18,0.434,5.667,0.056,0.338,0.566,65.807
Bigas,rb,11,0.584,5.182,0.000,0.560,0.416,65.970
Dani Castellano,rb,23,0.437,5.304,0.087,0.425,0.563,66.776
Míchel,lb,27,0.421,5.333,0.333,0.378,0.579,68.291
Alexis,cb,25,0.512,4.200,0.000,0.411,0.488,66.650
Zaldúa,lb,30,0.437,7.033,0.367,0.478,0.563,71.829
Rodrigo Ely,cb,31,0.505,6.000,0.032,0.520,0.495,70.442
Diego Rico,rb,26,0.395,9.154,0.462,0.562,0.605,73.188
M. Mantovani,cb,12,0.554,3.000,0.000,0.494,0.446,63.892
Carlos Vigaray,lb,11,0.353,4.364,0.000,0.255,0.647,62.589
E. Muñoz,cb,16,0.463,3.750,0.062,0.302,0.537,63.838
Héctor,rb,1,0.429,1.000,0.000,1.000,0.571,63.837
Rúben Semedo,cb,2,0.407,3.500,0.000,0.000,0.593,62.865
Tito,lb,9,0.370,5.889,0.111,0.167,0.630,63.968
D. Godín,rb,33,0.579,5.515,0.030,0.490,0.421,71.000
Š. Vrsaljko,lb,27,0.361,8.481,0.296,0.487,0.639,71.396
Toni Lato,rb,12,0.457,5.083,0.083,0.401,0.543,64.725
Montoya,lb,25,0.374,6.160,0.200,0.344,0.626,67.559
J. Murillo,rb,16,0.604,4.438,0.000,0.488,0.396,66.363
Nacho,cb,24,0.475,3.292,0.083,0.237,0.525,64.732
Antunes,rb,32,0.369,11.406,0.281,0.439,0.631,76.134
Sergio Escudero,rb,26,0.388,6.269,0.115,0.456,0.612,68.101
G. Mercado,lb,28,0.367,4.929,0.107,0.204,0.633,65.973
F. Roncaglia,cb,20,0.572,6.250,0.000,0.644,0.428,69.121
R. Durmisi,rb,24,0.343,6.458,0.208,0.342,0.657,67.266
Sergi Gómez,cb,30,0.543,5.100,0.000,0.514,0.457,69.692
Bóveda,cb,14,0.400,5.357,0.143,0.418,0.600,64.829
Saborit,rb,19,0.373,4.316,0.105,0.303,0.627,63.867
Jordi Amat,cb,23,0.593,4.043,0.000,0.478,0.407,67.306
Íñigo Martínez,rb,28,0.528,10.929,0.143,0.721,0.472,77.188
Filipe Luis,rb,20,0.439,6.750,0.100,0.629,0.561,68.217
Gabriel,cb,29,0.566,4.000,0.000,0.512,0.434,68.391
Rober,cb,23,0.577,3.652,0.000,0.506,0.423,66.699
T. Hernández,rb,11,0.348,4.455,0.091,0.024,0.652,62.461
Pedro López,lb,20,0.390,6.050,0.200,0.303,0.610,66.442
J. Mojica,rb,33,0.374,8.303,0.273,0.433,0.626,72.226
Daniel Carriço,cb,5,0.562,5.600,0.000,0.697,0.438,65.301
Aythami Artiles,cb,2,0.452,5.500,0.000,0.906,0.548,63.836
F. Ricca,rb,14,0.433,8.643,0.143,0.556,0.567,68.453
Miguel Cifuentes,lb,2,0.361,8.000,1.000,0.589,0.639,64.680
Mario Hermoso,rb,22,0.485,10.045,0.045,0.645,0.515,72.929
Marc Navarro,lb,18,0.336,6.333,0.222,0.094,0.664,65.286
L. Carole,rb,6,0.375,6.000,0.000,0.386,0.625,64.094
Juanpe,cb,34,0.534,7.676,0.029,0.576,0.466,73.407
A. Arribas,cb,3,0.375,6.667,0.000,0.477,0.625,63.157
Fernando Navarro,rb,14,0.381,4.571,0.071,0.000,0.619,62.935
Gálvez,cb,22,0.567,8.227,0.000,0.620,0.433,71.772
D. Siovas,rb,24,0.442,4.917,0.000,0.350,0.558,66.144
Bustinza,lb,19,0.487,5.211,0.053,0.577,0.513,66.694
M. Dos Santos,cb,12,0.559,6.083,0.000,0.543,0.441,66.634
Arbilla,rb,28,0.571,11.107,0.036,0.665,0.429,77.515
Diego Llorente,cb,26,0.503,5.808,0.000,0.490,0.497,68.869
R. Varane,lb,34,0.632,4.206,0.029,0.598,0.368,70.444
N. Pareja,lb,4,0.519,8.500,0.000,0.457,0.481,64.078
David García,cb,10,0.443,6.800,0.000,0.505,0.557,65.647
Andoni Gorosabel,lb,1,0.375,4.000,0.000,1.000,0.625,64.117
De La Bella,rb,17,0.462,9.000,0.529,0.639,0.538,71.362
L. Digne,rb,10,0.413,4.300,0.100,0.286,0.587,63.365
David Juncà,rb,14,0.415,11.143,0.143,0.708,0.585,70.828
Mario,lb,31,0.433,7.097,0.290,0.468,0.567,71.606
Rubén Duarte,rb,24,0.384,7.958,0.167,0.626,0.616,70.113
G. Maripán,cb,18,0.442,4.167,0.000,0.212,0.558,63.915
Raúl García,rb,16,0.438,9.312,0.562,0.742,0.562,71.335
Borja Herrera,rb,3,0.333,7.333,0.000,0.660,0.667,63.326
Ramalho,lb,26,0.552,5.577,0.038,0.694,0.448,69.926
Rafa Navarro,lb,2,0.440,2.500,0.000,0.293,0.560,62.860
A. Hakimi,lb,11,0.326,6.000,0.091,0.065,0.674,63.555
Sergio Sánchez,lb,2,0.360,2.500,0.000,0.000,0.640,62.515
Miguel Torres,rb,7,0.442,4.571,0.000,0.524,0.558,63.883
Luna,rb,23,0.436,8.000,0.261,0.469,0.564,70.572
Lombán,cb,13,0.577,6.462,0.000,0.556,0.423,67.399
Albentosa,cb,20,0.497,6.150,0.050,0.474,0.503,67.818
D. Bonera,lb,15,0.505,5.133,0.000,0.386,0.495,65.498
Adrián Diéguez,rb,5,0.581,4.600,0.000,0.620,0.419,64.861
Jesús Vallejo,cb,7,0.453,4.714,0.000,0.519,0.547,64.040
Gerard Valentín,lb,1,0.370,7.000,0.000,1.000,0.630,64.466
S. Moore,lb,5,0.370,6.800,0.200,0.530,0.630,64.903
E. Cabaco,lb,11,0.392,4.909,0.000,0.016,0.608,63.019
Martín,lb,21,0.390,6.619,0.190,0.470,0.610,67.623
Bruno,cb,17,0.274,3.765,0.000,0.000,0.726,60.905
Adrián Marín,rb,3,0.423,2.000,0.000,0.083,0.577,61.614
Etxeita,cb,5,0.521,5.600,0.000,0.379,0.479,64.762
Ó. Duarte,cb,13,0.446,8.462,0.077,0.771,0.554,68.362
Miquel,rb,20,0.492,8.050,0.000,0.567,0.508,69.857
Laguardia,lb,17,0.592,9.647,0.000,0.731,0.408,72.172
Dídac Vilá,rb,11,0.367,6.364,0.364,0.175,0.633,65.077
One,cb,1,0.435,3.000,0.000,1.000,0.565,64.083
Coke,cb,16,0.426,6.812,0.062,0.443,0.574,66.693
R. Mazáň,rb,2,0.500,4.000,0.000,0.000,0.500,63.225
Yeray,lb,8,0.462,7.250,0.000,0.613,0.538,65.929
Andoni López,rb,1,0.440,5.000,0.000,1.000,0.560,64.328
M. Layún,lb,20,0.425,6.650,0.350,0.414,0.575,68.274
M. Aguirregaray,cb,14,0.492,7.000,0.143,0.584,0.508,67.646
J. Firpo,rb,13,0.394,3.538,0.154,0.418,0.606,63.049
Y. Mina,cb,7,0.477,3.429,0.000,0.249,0.523,63.113
Guilherme Arana,rb,2,0.286,4.000,0.000,0.000,0.714,62.651
Carlos Isaac,lb,1,0.333,7.000,0.000,1.000,0.667,64.413
Pau Torres,rb,1,0.444,7.000,0.000,1.000,0.556,64.572
A. Abeid,rb,1,0.400,5.000,1.000,1.000,0.600,64.627
Iván Rodríguez,lb,1,0.381,1.000,0.000,1.000,0.619,63.769
M. Olivera,rb,1,0.435,3.000,1.000,1.000,0.565,64.439
David Alba,rb,1,0.409,2.000,0.000,1.000,0.591,63.928
Alberto Redondo,lb,1,0.375,4.000,0.000,1.000,0.625,64.117
Miguel,rb,1,0.391,3.000,0.000,1.000,0.609,64.021
Víctor López,lb,1,0.370,7.000,0.000,1.000,0.630,64.466
Alberto López,rb,1,0.364,2.000,0.000,1.000,0.636,63.863
Mujaid Sadick,lb,2,0.364,1.000,0.000,0.000,0.636,62.189
Carlos Martínez,lb,1,0.429,1.000,0.000,1.000,0.571,63.837
Alex Robles,lb,1,0.440,5.000,0.000,1.000,0.560,64.328
I. Kutepov,lb,5,0.455,9.200,0.000,0.755,0.545,66.451
Mário Fernandes,lb,5,0.451,6.200,0.200,0.555,0.549,65.101
Omar Hawsawi,rb,1,0.423,6.000,0.000,1.000,0.577,64.422
Yasir Al Shahrani,rb,3,0.432,8.000,0.667,0.779,0.568,64.620
Mohammed Al Burayk,lb,3,0.319,9.000,0.000,0.453,0.681,63.669
Osama Hawsawi,lb,3,0.407,2.333,0.000,0.083,0.593,61.659
Ali Gabr,lb,3,0.556,5.333,0.000,0.518,0.444,63.447
Mohamed Abdel-Shafi,rb,3,0.577,10.667,0.000,0.821,0.423,65.408
G. Varela,lb,2,0.423,3.000,0.000,0.394,0.577,62.972
Ahmed Fathy,lb,3,0.422,8.333,0.667,0.605,0.578,64.578
Ali Al Bulayhi,rb,1,0.375,4.000,0.000,1.000,0.625,64.117
S. Coates,lb,1,0.462,6.000,0.000,1.000,0.538,64.477
F. Kudryashov,rb,3,0.367,3.333,0.000,0.083,0.633,61.821
Motaz Hawsawi,rb,1,0.409,2.000,0.000,1.000,0.591,63.928
E. Hajsafi,rb,3,0.371,5.000,0.000,0.247,0.629,62.470
R. Rezaeian,lb,3,0.449,9.667,0.000,0.515,0.551,64.412
M. Pouraliganji,lb,3,0.469,4.000,0.000,0.000,0.531,62.367
R. Cheshmi,cb,1,0.478,3.000,0.000,1.000,0.522,64.145
M. da Costa,cb,2,0.447,9.000,0.000,0.330,0.553,64.349
M. Hosseini,rb,2,0.545,6.500,0.000,0.954,0.455,64.332
M. Mohammadi,rb,1,0.364,2.000,0.000,1.000,0.636,63.863
T. Sainsbury,lb,3,0.500,6.667,0.000,0.709,0.500,63.779
J. Risdon,lb,3,0.317,14.333,0.000,0.756,0.683,65.542
A. Behich,rb,3,0.319,9.000,0.000,0.034,0.681,63.403
M. Trauco,rb,3,0.435,8.667,0.000,0.752,0.565,64.191
H. Dalsgaard,lb,4,0.465,5.750,0.250,0.363,0.535,62.947
A. Rodríguez,cb,2,0.458,2.000,0.000,0.000,0.542,62.667
C. Ramos,lb,3,0.457,5.000,0.000,0.430,0.543,62.912
L. Advíncula,lb,3,0.471,4.667,0.000,0.729,0.529,63.047
A. Santamaría,rb,2,0.455,1.000,0.000,1.000,0.545,62.880
H. Magnússon,rb,3,0.312,9.333,0.000,0.583,0.688,63.831
N. Tagliafico,rb,4,0.342,4.500,0.000,0.000,0.658,61.267
W. Troost-Ekong,cb,3,0.556,8.333,0.000,0.752,0.444,64.545
B. Idowu,rb,3,0.457,5.000,0.333,0.630,0.543,63.355
A. Shehu,lb,1,0.417,4.000,0.000,1.000,0.583,64.176
K. Omeruo,rb,2,0.394,6.500,0.000,0.871,0.606,63.889
T. Ebuehi,rb,1,0.381,1.000,0.000,1.000,0.619,63.769
D. Ćaleta-Car,rb,1,0.440,5.000,0.000,1.000,0.560,64.328
J. Pivarić,rb,4,0.375,7.000,0.250,0.173,0.625,62.863
B. Ivanović,lb,2,0.447,9.000,1.500,0.690,0.553,65.515
C. Gamboa,lb,3,0.528,5.333,0.000,0.698,0.472,63.456
J. Acosta,cb,3,0.500,3.333,0.000,0.500,0.500,62.591
D. Tošić,rb,2,0.568,8.500,0.000,0.904,0.432,64.816
F. Calvo,rb,1,0.375,4.000,0.000,1.000,0.625,64.117
Fágner,lb,4,0.395,4.500,0.500,0.320,0.605,62.375
B. Oviedo,rb,2,0.452,5.500,0.500,0.926,0.548,64.180
K. Waston,rb,1,0.429,1.000,0.000,1.000,0.571,63.837
H. Ayala,cb,2,0.531,6.000,0.000,1.000,0.469,64.203
Young-Gwon Kim,rb,3,0.486,5.667,0.000,0.641,0.514,63.368
Joo-Ho Park,rb,1,0.391,3.000,0.000,1.000,0.609,64.021
Yong Lee,lb,3,0.375,9.333,0.000,0.384,0.625,63.942
Hyun-Soo Jang,cb,3,0.486,5.667,0.000,0.083,0.514,63.015
P. Jansson,cb,1,0.458,4.000,0.000,1.000,0.542,64.235
E. Álvarez,lb,2,0.462,3.000,0.000,0.529,0.538,63.135
R. Márquez,cb,1,0.458,4.000,0.000,1.000,0.542,64.235
Chul Hong,rb,2,0.323,5.500,0.500,0.000,0.677,63.420
Young-Sun Yun,cb,1,0.381,1.000,0.000,1.000,0.619,63.769
F. Escobar,cb,3,0.471,4.667,0.000,0.827,0.529,63.109
E. Davis,rb,2,0.400,10.000,0.500,0.859,0.600,65.017
M. Murillo,lb,2,0.346,3.000,0.000,0.000,0.654,62.589
R. Torres,lb,3,0.545,4.333,0.000,0.889,0.455,63.327
D. Boyata,cb,3,0.417,1.333,0.000,0.000,0.583,61.325
S. Ben Youssef,cb,2,0.308,3.000,0.000,0.000,0.692,62.486
D. Bronn,lb,1,0.464,8.000,0.000,1.000,0.536,64.719
A. Maâloul,rb,2,0.424,6.500,0.500,0.717,0.576,64.236
Y. Meriah,rb,2,0.405,8.500,0.000,0.614,0.595,64.252
H. Nagguez,lb,2,0.375,6.000,0.000,0.000,0.625,63.337
F. Baloy,cb,1,0.429,1.000,0.000,1.000,0.571,63.837
R. Bedoui,lb,1,0.440,5.000,0.000,1.000,0.560,64.328
A. Machado,lb,1,0.409,2.000,0.000,1.000,0.591,63.928
L. Ovalle,rb,1,0.375,4.000,0.000,1.000,0.625,64.117
H. Cummings,cb,1,0.364,2.000,0.000,1.000,0.636,63.863
M. Wagué,lb,3,0.523,8.000,0.667,0.089,0.477,64.528
M. Rybus,rb,2,0.370,3.500,0.500,0.000,0.630,63.101
S. Arias,lb,4,0.450,5.000,0.000,0.229,0.550,62.168
O. Murillo,rb,1,0.462,6.000,0.000,1.000,0.538,64.477
G. Shōji,rb,3,0.472,5.333,0.000,0.622,0.528,63.196
T. Makino,rb,1,0.409,2.000,0.000,1.000,0.591,63.928
L. Gassama,lb,1,0.455,2.000,0.000,1.000,0.545,63.992
Ricardo Pereira,lb,1,0.333,10.000,0.000,1.000,0.667,64.769
V. Granat,cb,1,0.375,4.000,0.000,1.000,0.625,64.117
J. Knudsen,rb,1,0.367,10.000,0.000,1.000,0.633,64.817
P. Čech,gk,37,0.605,6.784,0.000,0.615,0.395,69.334
K. Schmeichel,gk,37,0.660,11.784,0.000,0.688,0.340,75.932
M. Ryan,gk,41,0.710,10.512,0.000,0.755,0.290,75.611
Ederson,gk,32,0.582,3.562,0.000,0.517,0.418,65.129
T. Heaton,gk,4,0.562,7.000,0.000,0.827,0.438,63.299
T. Courtois,gk,46,0.605,6.935,0.000,0.649,0.395,69.851
W. Hennessey,gk,32,0.642,9.406,0.031,0.695,0.358,72.751
J. Lössl,gk,38,0.661,12.684,0.026,0.760,0.339,77.319
J. Butland,gk,35,0.647,13.429,0.000,0.730,0.353,77.510
J. Pickford,gk,45,0.618,12.311,0.000,0.628,0.382,76.411
David de Gea,gk,43,0.596,7.488,0.000,0.631,0.404,70.265
J. Hart,gk,23,0.633,10.609,0.000,0.788,0.367,71.908
R. Elliot,gk,16,0.645,11.062,0.000,0.748,0.355,70.357
H. Lloris,gk,48,0.682,6.271,0.021,0.721,0.318,70.476
Ł. Fabiański,gk,43,0.642,9.465,0.000,0.704,0.358,73.420
F. Forster,gk,20,0.536,8.050,0.000,0.746,0.464,67.595
Gomes,gk,24,0.680,8.292,0.000,0.719,0.320,70.338
S. Mignolet,gk,19,0.582,7.263,0.000,0.550,0.418,66.833
B. Foster,gk,37,0.663,11.081,0.000,0.761,0.337,75.335
A. Begović,gk,37,0.620,6.784,0.000,0.607,0.380,69.516
A. McCarthy,gk,18,0.652,7.500,0.000,0.722,0.348,67.875
L. Karius,gk,19,0.667,7.789,0.000,0.766,0.333,68.593
N. Pope,gk,35,0.675,13.857,0.029,0.767,0.325,78.547
C. Bravo,gk,2,0.435,1.500,0.000,0.529,0.565,62.616
J. Speroni,gk,11,0.592,10.000,0.000,0.704,0.408,67.626
G. Myhill,gk,1,0.519,7.000,0.000,1.000,0.481,64.477
O. Karnezis,gk,15,0.680,10.133,0.000,0.767,0.320,69.685
P. Gazzaniga,gk,1,0.400,5.000,0.000,1.000,0.600,64.135
L. Grant,gk,3,0.565,8.667,0.000,0.714,0.435,64.046
K. Darlow,gk,10,0.659,10.600,0.000,0.833,0.341,68.434
Adrián,gk,19,0.630,11.053,0.000,0.810,0.370,71.196
W. Caballero,gk,5,0.533,8.000,0.000,0.689,0.467,65.059
M. Vorm,gk,1,0.435,3.000,0.000,1.000,0.565,63.977
D. Ospina,gk,8,0.586,6.250,0.000,0.612,0.414,64.652
M. Dúbravka,gk,12,0.654,7.250,0.000,0.722,0.346,66.478
E. Jakupovic,gk,2,0.526,9.000,0.000,0.686,0.474,64.291
B. Hamer,gk,4,0.533,6.250,0.000,0.210,0.467,62.514
S. Romero,gk,1,0.400,5.000,0.000,1.000,0.600,64.135
C. Tătărușanu,gk,40,0.628,6.425,0.000,0.631,0.372,69.370
Y. Sommer,gk,38,0.655,9.632,0.000,0.778,0.345,73.691
E. Berisha,gk,34,0.627,5.647,0.000,0.652,0.373,68.342
M. Kozáčik,gk,4,0.565,10.500,0.000,0.745,0.435,64.429
D. Ward,gk,1,0.516,11.000,0.000,1.000,0.484,64.873
I. Akinfeev,gk,8,0.573,9.500,0.000,0.600,0.427,66.358
M. McGovern,gk,4,0.647,7.750,0.000,0.895,0.353,63.938
W. Szczęsny,gk,18,0.654,6.278,0.000,0.766,0.346,66.914
A. Pyatov,gk,3,0.562,9.333,0.000,0.865,0.438,64.295
M. Neuer,gk,12,0.549,5.167,0.000,0.441,0.451,63.701
D. Subašić,gk,44,0.615,6.932,0.000,0.604,0.385,69.838
V. Babacan,gk,3,0.591,8.000,0.000,0.718,0.409,63.952
D. Randolph,gk,4,0.642,11.750,0.000,0.777,0.358,65.182
A. Isaksson,gk,3,0.549,10.333,0.000,0.694,0.451,64.427
G. Buffon,gk,23,0.558,5.130,0.000,0.522,0.442,65.232
S. Sirigu,gk,38,0.643,8.842,0.000,0.615,0.357,72.246
R. Almer,gk,3,0.619,7.333,0.000,0.129,0.381,63.551
G. Király,gk,4,0.543,6.500,0.000,0.627,0.457,62.920
H. Halldórsson,gk,8,0.616,8.250,0.000,0.757,0.384,66.128
Rui Patrício,gk,11,0.674,6.545,0.000,0.819,0.326,66.109
B. Costil,gk,34,0.613,8.235,0.000,0.676,0.387,71.078
A. Letellier,gk,13,0.581,5.077,0.000,0.746,0.419,64.443
M. Maignan,gk,34,0.624,4.971,0.000,0.527,0.376,67.276
M. Dupé,gk,1,0.480,5.000,0.000,1.000,0.520,64.231
B. Kamara,gk,18,0.605,7.889,0.000,0.715,0.395,67.714
A. Lopes,gk,32,0.554,5.188,0.000,0.492,0.446,66.472
B. Reynet,gk,38,0.688,11.184,0.000,0.767,0.312,75.888
S. Mandanda,gk,32,0.651,7.344,0.000,0.750,0.349,70.647
K. Johnsson,gk,38,0.662,7.579,0.000,0.641,0.338,71.122
T. Didillon,gk,9,0.685,5.889,0.000,0.740,0.315,65.374
A. Lafont,gk,38,0.717,7.947,0.000,0.738,0.283,72.524
R. Vercoutre,gk,34,0.719,10.500,0.000,0.754,0.281,75.165
B. Lecomte,gk,38,0.630,7.500,0.000,0.667,0.370,70.639
R. Gurtner,gk,37,0.597,9.919,0.000,0.691,0.403,72.957
A. Aréola,gk,22,0.481,2.591,0.000,0.338,0.519,61.425
S. Ruffier,gk,33,0.678,9.000,0.000,0.735,0.322,72.846
M. Samassa,gk,21,0.609,6.238,0.000,0.610,0.391,66.682
A. Diallo,gk,3,0.459,5.667,0.000,0.667,0.541,62.884
Y. Cardinale,gk,7,0.532,3.857,0.000,0.680,0.468,63.121
H. Koffi,gk,4,0.426,8.500,0.000,0.454,0.574,63.001
E. Kawashima,gk,33,0.715,7.697,0.000,0.727,0.285,71.888
R. M'Bolhi,gk,1,0.393,8.000,0.000,1.000,0.607,64.426
T. Koubek,gk,34,0.586,7.441,0.000,0.572,0.414,69.605
Y. Pelé,gk,10,0.625,4.400,0.000,0.562,0.375,63.868
D. Benaglio,gk,2,0.567,5.000,0.000,0.871,0.433,63.700
M. Michel,gk,7,0.683,6.143,0.000,0.746,0.317,65.269
W. Benítez,gk,23,0.565,3.826,0.000,0.522,0.435,64.051
K. Trapp,gk,4,0.423,1.500,0.000,0.143,0.577,60.427
A. Oukidja,gk,17,0.639,7.471,0.000,0.622,0.361,67.340
J. Prior,gk,2,0.500,6.000,0.000,0.764,0.500,63.697
J. Moulin,gk,5,0.460,6.000,0.000,0.831,0.540,64.023
L. Bonnefoi,gk,4,0.528,4.000,0.000,0.695,0.472,62.061
B. Samba,gk,4,0.440,7.500,0.000,0.935,0.560,63.046
L. Butelle,gk,19,0.538,5.789,0.000,0.613,0.462,65.162
J. Bouet,gk,1,0.407,7.000,0.000,1.000,0.593,64.344
Q. Beunardeau,gk,1,0.552,9.000,0.000,1.000,0.448,64.716
E. Zelazny,gk,17,0.711,9.000,0.000,0.825,0.289,69.711
S. Sy,gk,3,0.472,5.333,0.000,0.852,0.528,62.935
M. Gorgelin,gk,3,0.412,4.667,0.000,0.534,0.588,62.395
B. Leno,gk,33,0.753,11.061,0.000,0.790,0.247,76.219
S. Ulreich,gk,28,0.616,9.250,0.000,0.680,0.384,71.460
J. Pavlenka,gk,34,0.681,10.029,0.000,0.772,0.319,74.185
O. Baumann,gk,34,0.597,11.294,0.000,0.692,0.403,74.280
R. Zieler,gk,34,0.697,14.176,0.000,0.766,0.303,78.979
R. Jarstein,gk,31,0.732,14.774,0.000,0.794,0.268,79.732
L. Hradecky,gk,34,0.735,11.059,0.000,0.837,0.265,76.181
A. Schwolow,gk,33,0.736,13.303,0.000,0.850,0.264,78.591
T. Horn,gk,33,0.702,11.818,0.061,0.715,0.298,76.416
P. Gulácsi,gk,33,0.681,9.545,0.000,0.733,0.319,73.473
R. Fährmann,gk,34,0.677,7.706,0.000,0.713,0.323,71.423
M. Hitz,gk,31,0.701,9.806,0.000,0.776,0.299,73.936
C. Mathenia,gk,24,0.637,8.917,0.000,0.737,0.363,70.473
P. Tschauner,gk,31,0.751,10.613,0.000,0.816,0.249,75.538
R. Adler,gk,14,0.516,7.429,0.000,0.670,0.484,65.641
K. Casteels,gk,34,0.672,11.353,0.000,0.763,0.328,75.513
R. Bürki,gk,33,0.592,8.303,0.000,0.632,0.408,70.717
T. Sippel,gk,5,0.556,10.400,0.000,0.795,0.444,66.209
Y. Mvogo,gk,1,0.500,10.000,0.000,1.000,0.500,64.754
R. Zentner,gk,15,0.620,10.933,0.000,0.829,0.380,69.843
M. Esser,gk,3,0.732,12.000,0.000,0.783,0.268,65.503
R. Weidenfeller,gk,1,0.485,13.000,0.000,1.000,0.515,65.035
T. Starke,gk,2,0.500,7.000,0.000,0.628,0.500,63.834
J. Pollersbeck,gk,10,0.629,14.700,0.000,0.773,0.371,70.747
T. Kraft,gk,3,0.603,19.333,0.000,0.717,0.397,67.006
R. Gikiewicz,gk,2,0.638,13.500,0.000,0.948,0.362,65.487
F. Müller,gk,5,0.581,8.400,0.000,0.835,0.419,65.563
R. Özcan,gk,1,0.407,7.000,0.000,1.000,0.593,64.344
A. Luthe,gk,2,0.556,8.000,0.000,0.743,0.444,64.190
A. Nübel,gk,1,0.440,5.000,0.000,1.000,0.560,64.183
Alisson,gk,42,0.669,6.214,0.000,0.749,0.331,70.035
A. Mirante,gk,33,0.719,9.970,0.000,0.754,0.281,74.494
A. Cordaz,gk,38,0.606,10.763,0.000,0.689,0.394,74.105
