Player,Role,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
Álvaro González,DF,33,0.574,7.576,0.030,0.665,0.426,73.212
Víctor Ruíz,DF,27,0.514,6.963,0.037,0.495,0.486,70.231
Chema,DF,23,0.401,5.304,0.043,0.422,0.599,66.003
Sergio Postigo,DF,28,0.601,6.536,0.071,0.724,0.399,71.795
G. Cabral,DF,23,0.560,4.957,0.000,0.518,0.440,67.642
Aritz Elustondo,DF,18,0.457,5.333,0.111,0.363,0.543,65.839
Fontàs,DF,12,0.505,6.917,0.000,0.458,0.495,66.388
Kévin Rodrigues,DF,20,0.323,5.650,0.250,0.238,0.677,65.138
Raúl Navas,DF,20,0.595,8.250,0.100,0.741,0.405,71.227
Odriozola,DF,34,0.431,6.647,0.441,0.485,0.569,71.181
Hugo Mallo,DF,34,0.388,11.235,0.265,0.597,0.612,75.687
Jonny,DF,36,0.498,5.806,0.111,0.566,0.502,70.253
Juan Cala,DF,20,0.532,9.250,0.000,0.610,0.468,70.926
Molinero,DF,8,0.469,5.500,0.000,0.613,0.531,64.860
De Marcos,DF,19,0.380,7.684,0.632,0.476,0.620,68.987
Unai Núñez,DF,33,0.495,6.121,0.000,0.471,0.505,69.810
Balenziaga,DF,18,0.418,7.000,0.222,0.425,0.582,67.329
Djené,DF,36,0.485,5.972,0.056,0.454,0.515,69.794
D. Suárez,DF,33,0.478,9.152,0.121,0.619,0.522,73.927
Lekue,DF,28,0.381,6.214,0.286,0.321,0.619,68.340
Muniesa,DF,13,0.546,7.615,0.000,0.581,0.454,67.661
Pedro Alcalá,DF,8,0.447,9.250,0.125,0.627,0.553,66.971
Pablo Maffeo,DF,32,0.443,7.000,0.250,0.507,0.557,70.999
Aday,DF,30,0.376,6.967,0.300,0.331,0.624,69.663
J. Giménez,DF,23,0.537,6.087,0.000,0.450,0.463,68.381
Bernardo Espinosa,DF,34,0.611,6.588,0.029,0.508,0.389,72.267
L. Hernández,DF,32,0.375,4.375,0.000,0.246,0.625,65.496
S. Savić,DF,25,0.540,6.680,0.000,0.444,0.460,69.510
Carles Planas,DF,5,0.474,3.600,0.200,0.000,0.526,63.775
David López,DF,37,0.581,8.351,0.054,0.644,0.419,74.647
C. Lenglet,DF,33,0.527,6.697,0.030,0.601,0.473,71.351
S. Corchia,DF,12,0.421,4.667,0.250,0.400,0.579,64.520
Naldo,DF,11,0.484,4.000,0.000,0.672,0.516,64.358
Aarón,DF,32,0.393,7.250,0.375,0.394,0.607,70.768
S. Kjær,DF,22,0.533,5.909,0.000,0.614,0.467,68.244
Javi López,DF,14,0.317,6.000,0.143,0.140,0.683,64.145
José Ángel,DF,30,0.405,16.133,0.200,0.617,0.595,80.818
R. Rosales,DF,35,0.488,9.743,0.514,0.582,0.512,76.310
Luis Hernández,DF,36,0.634,7.417,0.056,0.609,0.366,74.118
Ramis,DF,16,0.581,6.500,0.000,0.616,0.419,67.890
Ander Capa,DF,30,0.393,8.400,0.167,0.384,0.607,71.207
Diego González,DF,18,0.475,4.500,0.000,0.223,0.525,64.735
Juankar,DF,10,0.448,6.700,0.200,0.526,0.552,65.921
Paulo Oliveira,DF,26,0.495,6.538,0.038,0.532,0.505,69.342
Sergi Roberto,DF,27,0.414,3.556,0.185,0.252,0.586,65.151
A. Mandi,DF,31,0.643,3.871,0.000,0.682,0.357,69.626
J. Mascherano,DF,10,0.611,9.300,0.200,0.667,0.389,68.979
Z. Feddal,DF,15,0.517,8.467,0.000,0.651,0.483,68.687
Barragán,DF,29,0.372,5.621,0.276,0.455,0.628,68.043
Nélson Semedo,DF,22,0.365,2.955,0.045,0.000,0.635,62.206
Marcelo,DF,31,0.409,12.839,0.871,0.525,0.591,79.394
Daniel Carvajal,DF,28,0.458,8.321,0.536,0.634,0.542,73.224
Juanfran,DF,35,0.375,9.343,0.429,0.470,0.625,73.606
Luisinho,DF,30,0.383,8.467,0.300,0.366,0.617,71.558
Sidnei,DF,20,0.431,4.800,0.050,0.440,0.569,65.373
José Gayá,DF,34,0.412,7.559,0.324,0.492,0.588,71.588
David Simón,DF,11,0.474,6.818,0.545,0.549,0.526,67.108
E. Garay,DF,24,0.506,5.583,0.083,0.529,0.494,68.136
Ximo Navarro,DF,29,0.519,4.897,0.034,0.531,0.481,68.568
Nacho Vidal,DF,6,0.429,3.667,0.000,0.447,0.571,63.580
Rúben Vezo,DF,18,0.434,5.667,0.056,0.338,0.566,65.701
Bigas,DF,11,0.584,5.182,0.000,0.560,0.416,65.813
Dani Castellano,DF,23,0.437,5.304,0.087,0.425,0.563,66.569
Míchel,DF,27,0.421,5.333,0.333,0.378,0.579,67.941
Alexis,DF,25,0.512,4.200,0.000,0.411,0.488,66.467
Zaldúa,DF,30,0.437,7.033,0.367,0.478,0.563,71.146
Rodrigo Ely,DF,31,0.505,6.000,0.032,0.520,0.495,69.909
Diego Rico,DF,26,0.395,9.154,0.462,0.562,0.605,72.298
M. Mantovani,DF,12,0.554,3.000,0.000,0.494,0.446,64.065
Carlos Vigaray,DF,11,0.353,4.364,0.000,0.255,0.647,62.978
E. Muñoz,DF,16,0.463,3.750,0.062,0.302,0.537,64.000
Héctor,DF,1,0.429,1.000,0.000,1.000,0.571,64.114
Rúben Semedo,DF,2,0.407,3.500,0.000,0.000,0.593,63.351
Tito,DF,9,0.370,5.889,0.111,0.167,0.630,64.146
D. Godín,DF,33,0.579,5.515,0.030,0.490,0.421,70.434
Š. Vrsaljko,DF,27,0.361,8.481,0.296,0.487,0.639,70.716
Toni Lato,DF,12,0.457,5.083,0.083,0.401,0.543,64.768
Montoya,DF,25,0.374,6.160,0.200,0.344,0.626,67.275
J. Murillo,DF,16,0.604,4.438,0.000,0.488,0.396,66.173
Nacho,DF,24,0.475,3.292,0.083,0.237,0.525,64.763
Antunes,DF,32,0.369,11.406,0.281,0.439,0.631,75.064
Sergio Escudero,DF,26,0.388,6.269,0.115,0.456,0.612,67.764
G. Mercado,DF,28,0.367,4.929,0.107,0.204,0.633,65.872
F. Roncaglia,DF,20,0.572,6.250,0.000,0.644,0.428,68.606
R. Durmisi,DF,24,0.343,6.458,0.208,0.342,0.657,67.009
Sergi Gómez,DF,30,0.543,5.100,0.000,0.514,0.457,69.223
Bóveda,DF,14,0.400,5.357,0.143,0.418,0.600,64.854
Saborit,DF,19,0.373,4.316,0.105,0.303,0.627,64.012
Jordi Amat,DF,23,0.593,4.043,0.000,0.478,0.407,67.038
Íñigo Martínez,DF,28,0.528,10.929,0.143,0.721,0.472,75.918
Filipe Luis,DF,20,0.439,6.750,0.100,0.629,0.561,67.815
Gabriel,DF,29,0.566,4.000,0.000,0.512,0.434,68.045
Rober,DF,23,0.577,3.652,0.000,0.506,0.423,66.501
T. Hernández,DF,11,0.348,4.455,0.091,0.024,0.652,62.871
Pedro López,DF,20,0.390,6.050,0.200,0.303,0.610,66.262
J. Mojica,DF,33,0.374,8.303,0.273,0.433,0.626,71.544
Daniel Carriço,DF,5,0.562,5.600,0.000,0.697,0.438,65.241
Aythami Artiles,DF,2,0.452,5.500,0.000,0.906,0.548,64.100
F. Ricca,DF,14,0.433,8.643,0.143,0.556,0.567,67.946
Miguel Cifuentes,DF,2,0.361,8.000,1.000,0.589,0.639,64.753
Mario Hermoso,DF,22,0.485,10.045,0.045,0.645,0.515,71.985
Marc Navarro,DF,18,0.336,6.333,0.222,0.094,0.664,65.248
L. Carole,DF,6,0.375,6.000,0.000,0.386,0.625,64.268
Juanpe,DF,34,0.534,7.676,0.029,0.576,0.466,72.628
A. Arribas,DF,3,0.375,6.667,0.000,0.477,0.625,63.558
Fernando Navarro,DF,14,0.381,4.571,0.071,0.000,0.619,63.239
Gálvez,DF,22,0.567,8.227,0.000,0.620,0.433,70.966
D. Siovas,DF,24,0.442,4.917,0.000,0.350,0.558,66.014
Bustinza,DF,19,0.487,5.211,0.053,0.577,0.513,66.477
M. Dos Santos,DF,12,0.559,6.083,0.000,0.543,0.441,66.379
Arbilla,DF,28,0.571,11.107,0.036,0.665,0.429,76.211
Diego Llorente,DF,26,0.503,5.808,0.000,0.490,0.497,68.449
R. Varane,DF,34,0.632,4.206,0.029,0.598,0.368,69.940
N. Pareja,DF,4,0.519,8.500,0.000,0.457,0.481,64.270
David García,DF,10,0.443,6.800,0.000,0.505,0.557,65.539
Andoni Gorosabel,DF,1,0.375,4.000,0.000,1.000,0.625,64.327
De La Bella,DF,17,0.462,9.000,0.529,0.639,0.538,70.503
L. Digne,DF,10,0.413,4.300,0.100,0.286,0.587,63.637
David Juncà,DF,14,0.415,11.143,0.143,0.708,0.585,69.971
Mario,DF,31,0.433,7.097,0.290,0.468,0.567,70.959
Rubén Duarte,DF,24,0.384,7.958,0.167,0.626,0.616,69.532
G. Maripán,DF,18,0.442,4.167,0.000,0.212,0.558,64.058
Raúl García,DF,16,0.438,9.312,0.562,0.742,0.562,70.455
Borja Herrera,DF,3,0.333,7.333,0.000,0.660,0.667,63.690
Ramalho,DF,26,0.552,5.577,0.038,0.694,0.448,69.391
Rafa Navarro,DF,2,0.440,2.500,0.000,0.293,0.560,63.347
A. Hakimi,DF,11,0.326,6.000,0.091,0.065,0.674,63.788
Sergio Sánchez,DF,2,0.360,2.500,0.000,0.000,0.640,63.080
Miguel Torres,DF,7,0.442,4.571,0.000,0.524,0.558,64.089
Luna,DF,23,0.436,8.000,0.261,0.469,0.564,69.924
Lombán,DF,13,0.577,6.462,0.000,0.556,0.423,67.035
Albentosa,DF,20,0.497,6.150,0.050,0.474,0.503,67.466
D. Bonera,DF,15,0.505,5.133,0.000,0.386,0.495,65.426
Adrián Diéguez,DF,5,0.581,4.600,0.000,0.620,0.419,64.889
Jesús Vallejo,DF,7,0.453,4.714,0.000,0.519,0.547,64.218
Gerard Valentín,DF,1,0.370,7.000,0.000,1.000,0.630,64.593
S. Moore,DF,5,0.370,6.800,0.200,0.530,0.630,64.923
E. Cabaco,DF,11,0.392,4.909,0.000,0.016,0.608,63.339
Martín,DF,21,0.390,6.619,0.190,0.470,0.610,67.303
Bruno,DF,17,0.274,3.765,0.000,0.000,0.726,61.458
Adrián Marín,DF,3,0.423,2.000,0.000,0.083,0.577,62.350
Etxeita,DF,5,0.521,5.600,0.000,0.379,0.479,64.810
Ó. Duarte,DF,13,0.446,8.462,0.077,0.771,0.554,67.853
Miquel,DF,20,0.492,8.050,0.000,0.567,0.508,69.250
Laguardia,DF,17,0.592,9.647,0.000,0.731,0.408,71.203
Dídac Vilá,DF,11,0.367,6.364,0.364,0.175,0.633,65.065
One,DF,1,0.435,3.000,0.000,1.000,0.565,64.301
Coke,DF,16,0.426,6.812,0.062,0.443,0.574,66.458
R. Mazáň,DF,2,0.500,4.000,0.000,0.000,0.500,63.629
Yeray,DF,8,0.462,7.250,0.000,0.613,0.538,65.763
Andoni López,DF,1,0.440,5.000,0.000,1.000,0.560,64.488
M. Layún,DF,20,0.425,6.650,0.350,0.414,0.575,67.865
M. Aguirregaray,DF,14,0.492,7.000,0.143,0.584,0.508,67.257
J. Firpo,DF,13,0.394,3.538,0.154,0.418,0.606,63.344
Y. Mina,DF,7,0.477,3.429,0.000,0.249,0.523,63.462
Guilherme Arana,DF,2,0.286,4.000,0.000,0.000,0.714,63.185
Carlos Isaac,DF,1,0.333,7.000,0.000,1.000,0.667,64.553
Pau Torres,DF,1,0.444,7.000,0.000,1.000,0.556,64.674
A. Abeid,DF,1,0.400,5.000,1.000,1.000,0.600,64.716
Iván Rodríguez,DF,1,0.381,1.000,0.000,1.000,0.619,64.062
M. Olivera,DF,1,0.435,3.000,1.000,1.000,0.565,64.573
David Alba,DF,1,0.409,2.000,0.000,1.000,0.591,64.183
Alberto Redondo,DF,1,0.375,4.000,0.000,1.000,0.625,64.327
Miguel,DF,1,0.391,3.000,0.000,1.000,0.609,64.254
Víctor López,DF,1,0.370,7.000,0.000,1.000,0.630,64.593
Alberto López,DF,1,0.364,2.000,0.000,1.000,0.636,64.134
Mujaid Sadick,DF,2,0.364,1.000,0.000,0.000,0.636,62.828
Carlos Martínez,DF,1,0.429,1.000,0.000,1.000,0.571,64.114
Alex Robles,DF,1,0.440,5.000,0.000,1.000,0.560,64.488
I. Kutepov,DF,5,0.455,9.200,0.000,0.755,0.545,66.161
Mário Fernandes,DF,5,0.451,6.200,0.200,0.555,0.549,65.081
Omar Hawsawi,DF,1,0.423,6.000,0.000,1.000,0.577,64.560
Yasir Al Shahrani,DF,3,0.432,8.000,0.667,0.779,0.568,64.702
Mohammed Al Burayk,DF,3,0.319,9.000,0.000,0.453,0.681,63.958
Osama Hawsawi,DF,3,0.407,2.333,0.000,0.083,0.593,62.386
Ali Gabr,DF,3,0.556,5.333,0.000,0.518,0.444,63.784
Mohamed Abdel-Shafi,DF,3,0.577,10.667,0.000,0.821,0.423,65.320
G. Varela,DF,2,0.423,3.000,0.000,0.394,0.577,63.433
Ahmed Fathy,DF,3,0.422,8.333,0.667,0.605,0.578,64.670
Ali Al Bulayhi,DF,1,0.375,4.000,0.000,1.000,0.625,64.327
S. Coates,DF,1,0.462,6.000,0.000,1.000,0.538,64.602
F. Kudryashov,DF,3,0.367,3.333,0.000,0.083,0.633,62.512
Motaz Hawsawi,DF,1,0.409,2.000,0.000,1.000,0.591,64.183
E. Hajsafi,DF,3,0.371,5.000,0.000,0.247,0.629,63.020
R. Rezaeian,DF,3,0.449,9.667,0.000,0.515,0.551,64.540
M. Pouraliganji,DF,3,0.469,4.000,0.000,0.000,0.531,62.940
R. Cheshmi,DF,1,0.478,3.000,0.000,1.000,0.522,64.349
M. da Costa,DF,2,0.447,9.000,0.000,0.330,0.553,64.497
M. Hosseini,DF,2,0.545,6.500,0.000,0.954,0.455,64.484
M. Mohammadi,DF,1,0.364,2.000,0.000,1.000,0.636,64.134
T. Sainsbury,DF,3,0.500,6.667,0.000,0.709,0.500,64.044
J. Risdon,DF,3,0.317,14.333,0.000,0.756,0.683,65.424
A. Behich,DF,3,0.319,9.000,0.000,0.034,0.681,63.750
M. Trauco,DF,3,0.435,8.667,0.000,0.752,0.565,64.367
H. Dalsgaard,DF,4,0.465,5.750,0.250,0.363,0.535,63.375
A. Rodríguez,DF,2,0.458,2.000,0.000,0.000,0.542,63.197
C. Ramos,DF,3,0.457,5.000,0.000,0.430,0.543,63.366
L. Advíncula,DF,3,0.471,4.667,0.000,0.729,0.529,63.471
A. Santamaría,DF,2,0.455,1.000,0.000,1.000,0.545,63.362
H. Magnússon,DF,3,0.312,9.333,0.000,0.583,0.688,64.085
N. Tagliafico,DF,4,0.342,4.500,0.000,0.000,0.658,62.044
W. Troost-Ekong,DF,3,0.556,8.333,0.000,0.752,0.444,64.644
B. Idowu,DF,3,0.457,5.000,0.333,0.630,0.543,63.713
A. Shehu,DF,1,0.417,4.000,0.000,1.000,0.583,64.372
K. Omeruo,DF,2,0.394,6.500,0.000,0.871,0.606,64.141
T. Ebuehi,DF,1,0.381,1.000,0.000,1.000,0.619,64.062
D. Ćaleta-Car,DF,1,0.440,5.000,0.000,1.000,0.560,64.488
J. Pivarić,DF,4,0.375,7.000,0.250,0.173,0.625,63.308
B. Ivanović,DF,2,0.447,9.000,1.500,0.690,0.553,65.398
C. Gamboa,DF,3,0.528,5.333,0.000,0.698,0.472,63.791
J. Acosta,DF,3,0.500,3.333,0.000,0.500,0.500,63.115
D. Tošić,DF,2,0.568,8.500,0.000,0.904,0.432,64.858
F. Calvo,DF,1,0.375,4.000,0.000,1.000,0.625,64.327
Fágner,DF,4,0.395,4.500,0.500,0.320,0.605,62.922
B. Oviedo,DF,2,0.452,5.500,0.500,0.926,0.548,64.366
K. Waston,DF,1,0.429,1.000,0.000,1.000,0.571,64.114
H. Ayala,DF,2,0.531,6.000,0.000,1.000,0.469,64.384
Young-Gwon Kim,DF,3,0.486,5.667,0.000,0.641,0.514,63.723
Joo-Ho Park,DF,1,0.391,3.000,0.000,1.000,0.609,64.254
Yong Lee,DF,3,0.375,9.333,0.000,0.384,0.625,64.172
Hyun-Soo Jang,DF,3,0.486,5.667,0.000,0.083,0.514,63.447
P. Jansson,DF,1,0.458,4.000,0.000,1.000,0.542,64.417
E. Álvarez,DF,2,0.462,3.000,0.000,0.529,0.538,63.559
R. Márquez,DF,1,0.458,4.000,0.000,1.000,0.542,64.417
Chul Hong,DF,2,0.323,5.500,0.500,0.000,0.677,63.779
Young-Sun Yun,DF,1,0.381,1.000,0.000,1.000,0.619,64.062
F. Escobar,DF,3,0.471,4.667,0.000,0.827,0.529,63.520
E. Davis,DF,2,0.400,10.000,0.500,0.859,0.600,65.013
M. Murillo,DF,2,0.346,3.000,0.000,0.000,0.654,63.137
R. Torres,DF,3,0.545,4.333,0.000,0.889,0.455,63.691
D. Boyata,DF,3,0.417,1.333,0.000,0.000,0.583,62.124
S. Ben Youssef,DF,2,0.308,3.000,0.000,0.000,0.692,63.058
D. Bronn,DF,1,0.464,8.000,0.000,1.000,0.536,64.786
A. Maâloul,DF,2,0.424,6.500,0.500,0.717,0.576,64.410
Y. Meriah,DF,2,0.405,8.500,0.000,0.614,0.595,64.422
H. Nagguez,DF,2,0.375,6.000,0.000,0.000,0.625,63.715
F. Baloy,DF,1,0.429,1.000,0.000,1.000,0.571,64.114
R. Bedoui,DF,1,0.440,5.000,0.000,1.000,0.560,64.488
A. Machado,DF,1,0.409,2.000,0.000,1.000,0.591,64.183
L. Ovalle,DF,1,0.375,4.000,0.000,1.000,0.625,64.327
H. Cummings,DF,1,0.364,2.000,0.000,1.000,0.636,64.134
M. Wagué,DF,3,0.523,8.000,0.667,0.089,0.477,64.630
M. Rybus,DF,2,0.370,3.500,0.500,0.000,0.630,63.533
S. Arias,DF,4,0.450,5.000,0.000,0.229,0.550,62.758
O. Murillo,DF,1,0.462,6.000,0.000,1.000,0.538,64.602
G. Shōji,DF,3,0.472,5.333,0.000,0.622,0.528,63.588
T. Makino,DF,1,0.409,2.000,0.000,1.000,0.591,64.183
L. Gassama,DF,1,0.455,2.000,0.000,1.000,0.545,64.232
Ricardo Pereira,DF,1,0.333,10.000,0.000,1.000,0.667,64.824
V. Granat,DF,1,0.375,4.000,0.000,1.000,0.625,64.327
J. Knudsen,DF,1,0.367,10.000,0.000,1.000,0.633,64.860
P. Čech,GK,37,0.605,6.784,0.000,0.615,0.395,68.954
K. Schmeichel,GK,37,0.660,11.784,0.000,0.688,0.340,74.973
M. Ryan,GK,41,0.710,10.512,0.000,0.755,0.290,74.742
Ederson,GK,32,0.582,3.562,0.000,0.517,0.418,65.116
T. Heaton,GK,4,0.562,7.000,0.000,0.827,0.438,63.653
T. Courtois,GK,46,0.605,6.935,0.000,0.649,0.395,69.483
W. Hennessey,GK,32,0.642,9.406,0.031,0.695,0.358,72.006
J. Lössl,GK,38,0.661,12.684,0.026,0.760,0.339,76.257
J. Butland,GK,35,0.647,13.429,0.000,0.730,0.353,76.373
J. Pickford,GK,45,0.618,12.311,0.000,0.628,0.382,75.533
David de Gea,GK,43,0.596,7.488,0.000,0.631,0.404,69.847
J. Hart,GK,23,0.633,10.609,0.000,0.788,0.367,71.105
R. Elliot,GK,16,0.645,11.062,0.000,0.748,0.355,69.613
H. Lloris,GK,48,0.682,6.271,0.021,0.721,0.318,70.073
Ł. Fabiański,GK,43,0.642,9.465,0.000,0.704,0.358,72.752
F. Forster,GK,20,0.536,8.050,0.000,0.746,0.464,67.271
Gomes,GK,24,0.680,8.292,0.000,0.719,0.320,69.731
S. Mignolet,GK,19,0.582,7.263,0.000,0.550,0.418,66.598
B. Foster,GK,37,0.663,11.081,0.000,0.761,0.337,74.429
A. Begović,GK,37,0.620,6.784,0.000,0.607,0.380,69.120
A. McCarthy,GK,18,0.652,7.500,0.000,0.722,0.348,67.497
L. Karius,GK,19,0.667,7.789,0.000,0.766,0.333,68.132
N. Pope,GK,35,0.675,13.857,0.029,0.767,0.325,77.316
C. Bravo,GK,2,0.435,1.500,0.000,0.529,0.565,63.158
J. Speroni,GK,11,0.592,10.000,0.000,0.704,0.408,67.203
G. Myhill,GK,1,0.519,7.000,0.000,1.000,0.481,64.601
O. Karnezis,GK,15,0.680,10.133,0.000,0.767,0.320,69.016
P. Gazzaniga,GK,1,0.400,5.000,0.000,1.000,0.600,64.341
L. Grant,GK,3,0.565,8.667,0.000,0.714,0.435,64.253
K. Darlow,GK,10,0.659,10.600,0.000,0.833,0.341,67.862
Adrián,GK,19,0.630,11.053,0.000,0.810,0.370,70.401
W. Caballero,GK,5,0.533,8.000,0.000,0.689,0.467,65.047
M. Vorm,GK,1,0.435,3.000,0.000,1.000,0.565,64.221
D. Ospina,GK,8,0.586,6.250,0.000,0.612,0.414,64.714
M. Dúbravka,GK,12,0.654,7.250,0.000,0.722,0.346,66.247
E. Jakupovic,GK,2,0.526,9.000,0.000,0.686,0.474,64.452
B. Hamer,GK,4,0.533,6.250,0.000,0.210,0.467,63.032
S. Romero,GK,1,0.400,5.000,0.000,1.000,0.600,64.341
C. Tătărușanu,GK,40,0.628,6.425,0.000,0.631,0.372,69.006
Y. Sommer,GK,38,0.655,9.632,0.000,0.778,0.345,72.942
E. Berisha,GK,34,0.627,5.647,0.000,0.652,0.373,68.033
M. Kozáčik,GK,4,0.565,10.500,0.000,0.745,0.435,64.548
D. Ward,GK,1,0.516,11.000,0.000,1.000,0.484,64.903
I. Akinfeev,GK,8,0.573,9.500,0.000,0.600,0.427,66.116
M. McGovern,GK,4,0.647,7.750,0.000,0.895,0.353,64.159
W. Szczęsny,GK,18,0.654,6.278,0.000,0.766,0.346,66.662
A. Pyatov,GK,3,0.562,9.333,0.000,0.865,0.438,64.448
M. Neuer,GK,12,0.549,5.167,0.000,0.441,0.451,63.904
D. Subašić,GK,44,0.615,6.932,0.000,0.604,0.385,69.460
V. Babacan,GK,3,0.591,8.000,0.000,0.718,0.409,64.180
D. Randolph,GK,4,0.642,11.750,0.000,0.777,0.358,65.144
A. Isaksson,GK,3,0.549,10.333,0.000,0.694,0.451,64.551
G. Buffon,GK,23,0.558,5.130,0.000,0.522,0.442,65.205
S. Sirigu,GK,38,0.643,8.842,0.000,0.615,0.357,71.622
R. Almer,GK,3,0.619,7.333,0.000,0.129,0.381,63.866
G. Király,GK,4,0.543,6.500,0.000,0.627,0.457,63.353
H. Halldórsson,GK,8,0.616,8.250,0.000,0.757,0.384,65.927
Rui Patrício,GK,11,0.674,6.545,0.000,0.819,0.326,65.930
B. Costil,GK,34,0.613,8.235,0.000,0.676,0.387,70.515
A. Letellier,GK,13,0.581,5.077,0.000,0.746,0.419,64.527
M. Maignan,GK,34,0.624,4.971,0.000,0.527,0.376,67.065
M. Dupé,GK,1,0.480,5.000,0.000,1.000,0.520,64.414
B. Kamara,GK,18,0.605,7.889,0.000,0.715,0.395,67.357
A. Lopes,GK,32,0.554,5.188,0.000,0.492,0.446,66.330
B. Reynet,GK,38,0.688,11.184,0.000,0.767,0.312,74.949
S. Mandanda,GK,32,0.651,7.344,0.000,0.750,0.349,70.104
K. Johnsson,GK,38,0.662,7.579,0.000,0.641,0.338,70.594
T. Didillon,GK,9,0.685,5.889,0.000,0.740,0.315,65.310
A. Lafont,GK,38,0.717,7.947,0.000,0.738,0.283,71.875
R. Vercoutre,GK,34,0.719,10.500,0.000,0.754,0.281,74.224
B. Lecomte,GK,38,0.630,7.500,0.000,0.667,0.370,70.153
R. Gurtner,GK,37,0.597,9.919,0.000,0.691,0.403,72.259
A. Aréola,GK,22,0.481,2.591,0.000,0.338,0.519,61.851
S. Ruffier,GK,33,0.678,9.000,0.000,0.735,0.322,72.106
M. Samassa,GK,21,0.609,6.238,0.000,0.610,0.391,66.477
A. Diallo,GK,3,0.459,5.667,0.000,0.667,0.541,63.344
Y. Cardinale,GK,7,0.532,3.857,0.000,0.680,0.468,63.469
H. Koffi,GK,4,0.426,8.500,0.000,0.454,0.574,63.418
E. Kawashima,GK,33,0.715,7.697,0.000,0.727,0.285,71.239
R. M'Bolhi,GK,1,0.393,8.000,0.000,1.000,0.607,64.563
T. Koubek,GK,34,0.586,7.441,0.000,0.572,0.414,69.179
Y. Pelé,GK,10,0.625,4.400,0.000,0.562,0.375,64.056
D. Benaglio,GK,2,0.567,5.000,0.000,0.871,0.433,63.995
M. Michel,GK,7,0.683,6.143,0.000,0.746,0.317,65.219
W. Benítez,GK,23,0.565,3.826,0.000,0.522,0.435,64.162
K. Trapp,GK,4,0.423,1.500,0.000,0.143,0.577,61.380
A. Oukidja,GK,17,0.639,7.471,0.000,0.622,0.361,67.024
J. Prior,GK,2,0.500,6.000,0.000,0.764,0.500,63.993
J. Moulin,GK,5,0.460,6.000,0.000,0.831,0.540,64.218
L. Bonnefoi,GK,4,0.528,4.000,0.000,0.695,0.472,62.673
B. Samba,GK,4,0.440,7.500,0.000,0.935,0.560,63.453
L. Butelle,GK,19,0.538,5.789,0.000,0.613,0.462,65.141
J. Bouet,GK,1,0.407,7.000,0.000,1.000,0.593,64.500
Q. Beunardeau,GK,1,0.552,9.000,0.000,1.000,0.448,64.784
E. Zelazny,GK,17,0.711,9.000,0.000,0.825,0.289,69.074
S. Sy,GK,3,0.472,5.333,0.000,0.852,0.528,63.384
M. Gorgelin,GK,3,0.412,4.667,0.000,0.534,0.588,62.961
B. Leno,GK,33,0.753,11.061,0.000,0.790,0.247,75.161
S. Ulreich,GK,28,0.616,9.250,0.000,0.680,0.384,70.787
J. Pavlenka,GK,34,0.681,10.029,0.000,0.772,0.319,73.334
O. Baumann,GK,34,0.597,11.294,0.000,0.692,0.403,73.421
R. Zieler,GK,34,0.697,14.176,0.000,0.766,0.303,77.684
R. Jarstein,GK,31,0.732,14.774,0.000,0.794,0.268,78.288
L. Hradecky,GK,34,0.735,11.059,0.000,0.837,0.265,75.146
A. Schwolow,GK,33,0.736,13.303,0.000,0.850,0.264,77.309
T. Horn,GK,33,0.702,11.818,0.061,0.715,0.298,75.339
P. Gulácsi,GK,33,0.681,9.545,0.000,0.733,0.319,72.673
R. Fährmann,GK,34,0.677,7.706,0.000,0.713,0.323,70.829
M. Hitz,GK,31,0.701,9.806,0.000,0.776,0.299,73.060
C. Mathenia,GK,24,0.637,8.917,0.000,0.737,0.363,69.851
P. Tschauner,GK,31,0.751,10.613,0.000,0.816,0.249,74.505
R. Adler,GK,14,0.516,7.429,0.000,0.670,0.484,65.547
K. Casteels,GK,34,0.672,11.353,0.000,0.763,0.328,74.540
R. Bürki,GK,33,0.592,8.303,0.000,0.632,0.408,70.178
T. Sippel,GK,5,0.556,10.400,0.000,0.795,0.444,65.967
Y. Mvogo,GK,1,0.500,10.000,0.000,1.000,0.500,64.813
R. Zentner,GK,15,0.620,10.933,0.000,0.829,0.380,69.151
M. Esser,GK,3,0.732,12.000,0.000,0.783,0.268,65.394
R. Weidenfeller,GK,1,0.485,13.000,0.000,1.000,0.515,65.027
T. Starke,GK,2,0.500,7.000,0.000,0.628,0.500,64.099
J. Pollersbeck,GK,10,0.629,14.700,0.000,0.773,0.371,69.789
T. Kraft,GK,3,0.603,19.333,0.000,0.717,0.397,66.570
R. Gikiewicz,GK,2,0.638,13.500,0.000,0.948,0.362,65.376
F. Müller,GK,5,0.581,8.400,0.000,0.835,0.419,65.450
R. Özcan,GK,1,0.407,7.000,0.000,1.000,0.593,64.500
A. Luthe,GK,2,0.556,8.000,0.000,0.743,0.444,64.374
A. Nübel,GK,1,0.440,5.000,0.000,1.000,0.560,64.378
Alisson,GK,42,0.669,6.214,0.000,0.749,0.331,69.629
A. Mirante,GK,33,0.719,9.970,0.000,0.754,0.281,73.598
A. Cordaz,GK,38,0.606,10.763,0.000,0.689,0.394,73.320
Nicolas,GK,36,0.581,12.056,0.000,0.724,0.419,74.260
Pepe Reina,GK,37,0.542,4.946,0.000,0.317,0.458,65.643
