Player,Role,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,Rating
N. Bentaleb,MID,16,0.426,0.639,5.69,1.125,1.625,0.689,66.816
K. Laimer,MID,22,0.477,0.460,8.41,0.818,1.545,0.415,68.275
D. Upamecano,DEF,28,0.569,0.689,7.18,2.071,1.214,0.595,74.134
T. Kehrer,DEF,28,0.600,0.585,9.29,1.464,1.250,0.687,75.336
L. Goretzka,MID,27,0.420,0.596,6.33,0.667,1.296,0.512,69.679
D. Caligiuri,MID,33,0.488,0.634,9.82,1.091,1.242,0.669,76.411
A. Harit,MID,32,0.439,0.460,4.53,0.125,0.656,0.338,68.940
B. Oczipka,DEF,29,0.529,0.500,4.93,0.724,0.759,0.520,70.792
P. Gulácsi,GKP,33,0.417,0.706,0.06,0.182,0.030,0.000,66.412
F. Reese,FWD,7,0.529,0.294,1.00,0.286,0.429,0.293,62.038
Bruma,FWD,28,0.577,0.357,2.43,0.321,0.393,0.352,67.764
J. Augustin,FWD,25,0.433,0.279,2.00,0.080,0.880,0.166,62.867
W. McKennie,MID,22,0.475,0.647,5.86,1.000,1.682,0.404,68.037
M. Meyer,MID,24,0.510,0.500,5.62,0.583,1.000,0.494,68.761
J. Gouweleeuw,DEF,27,0.616,0.584,8.11,2.370,1.185,0.645,74.546
D. Diekmeier,DEF,22,0.491,0.636,4.73,1.455,0.818,0.478,68.462
Ja-Cheol Koo,MID,30,0.472,0.518,4.97,0.600,1.200,0.432,69.771
A. Hahn,FWD,23,0.427,0.525,4.65,0.739,1.609,0.648,67.612
Caiuby,MID,33,0.441,0.613,5.33,0.455,2.121,0.426,70.849
D. Baier,MID,29,0.463,0.537,7.03,1.552,1.586,0.541,71.346
K. Papadopoulos,DEF,29,0.492,0.682,6.31,3.828,1.241,0.504,73.053
P. Max,DEF,33,0.513,0.544,6.55,1.636,0.879,0.510,73.616
R. Framberger,DEF,9,0.591,0.647,6.22,1.333,1.000,0.617,66.507
R. van Drongelen,DEF,18,0.573,0.573,5.56,2.611,0.667,0.519,68.652
B. Wood,FWD,24,0.433,0.395,2.08,0.458,1.250,0.213,63.594
Walace,MID,18,0.479,0.597,6.17,0.722,1.167,0.420,66.834
F. Kostić,MID,33,0.518,0.449,4.79,0.333,1.121,0.523,71.458
M. Hitz,GKP,31,0.400,0.792,0.16,0.323,0.129,0.000,66.160
G. Jung,DEF,30,0.510,0.610,6.33,1.400,2.033,0.451,71.723
N. Müller,MID,2,0.583,0.455,1.00,0.000,0.000,1.000,63.757
M. Gregoritsch,FWD,32,0.457,0.567,2.62,1.219,0.625,0.290,68.960
J. Schmid,MID,25,0.477,0.590,3.96,0.600,0.480,0.402,68.109
C. Mathenia,GKP,24,0.385,0.625,0.12,0.250,0.125,0.000,62.683
A. Hunt,MID,29,0.485,0.435,4.14,0.690,0.966,0.467,68.876
L. Waldschmidt,FWD,21,0.411,0.459,2.19,0.095,0.667,0.193,63.021
S. Córdova,FWD,26,0.439,0.394,1.19,0.192,0.769,0.141,63.476
E. Thommy,MID,20,0.457,0.327,4.20,0.200,0.700,0.345,64.310
S. Schipplock,FWD,10,0.353,0.538,2.40,0.100,0.900,0.023,60.789
N. Füllkrug,FWD,34,0.465,0.557,2.62,0.529,1.706,0.231,68.620
P. Schwegler,MID,29,0.481,0.714,7.76,1.207,2.138,0.431,72.228
F. Hübner,DEF,9,0.556,0.588,3.89,1.111,0.667,0.634,65.349
P. Tschauner,GKP,31,0.462,0.722,0.10,0.129,0.032,0.000,66.474
A. Diallo,DEF,27,0.599,0.688,8.78,1.815,2.074,0.718,75.211
V. Fischer,FWD,11,0.444,0.333,1.55,0.091,0.364,0.216,61.199
J. Korb,DEF,28,0.418,0.455,8.18,1.571,1.536,0.547,70.517
F. Klaus,MID,28,0.445,0.417,4.86,0.536,1.036,0.333,67.429
W. Anton,DEF,27,0.628,0.665,9.00,1.963,0.704,0.691,76.076
G. Donati,DEF,29,0.472,0.625,5.21,1.552,0.759,0.433,70.804
D. Brosinski,DEF,29,0.515,0.515,5.48,2.172,0.517,0.422,71.049
D. Latza,MID,29,0.490,0.595,8.24,1.172,1.897,0.693,73.395
S. Bell,DEF,25,0.515,0.702,7.36,2.960,1.720,0.499,71.913
P. De Blasis,FWD,25,0.525,0.425,4.48,0.840,1.120,0.480,68.162
R. Adler,GKP,14,0.462,0.722,0.21,0.429,0.071,0.000,62.205
Felipe,DEF,6,0.569,0.697,9.17,2.333,1.500,0.454,66.127
K. Karaman,FWD,21,0.537,0.535,2.10,0.381,0.619,0.215,65.169
Y. Muto,FWD,28,0.454,0.398,3.11,0.286,1.286,0.363,66.412
M. Ostrzolek,DEF,27,0.561,0.537,6.96,1.444,1.148,0.603,72.339
A. Maxim,MID,22,0.361,0.195,3.32,0.182,0.955,0.000,60.534
R. Quaison,MID,24,0.416,0.390,2.79,0.292,1.292,0.049,62.773
L. Öztunali,MID,25,0.500,0.471,3.60,0.080,1.320,0.445,67.141
M. Bakalorz,MID,28,0.517,0.600,4.96,0.929,1.179,0.359,69.903
K. Kodro,FWD,7,0.467,0.500,0.71,0.000,0.429,0.000,61.374
C. Benschop,FWD,7,0.417,0.615,2.00,0.429,0.571,0.083,62.045
S. Papastathopoulos,DEF,30,0.577,0.701,5.97,2.667,1.267,0.532,74.320
Bartra,DEF,28,0.580,0.755,7.04,2.964,1.000,0.536,74.717
D. Zagadou,DEF,11,0.582,0.632,5.18,2.091,1.182,0.519,66.345
D. Didavi,MID,30,0.430,0.394,3.70,0.300,1.200,0.317,66.854
C. Pulisic,MID,32,0.556,0.271,3.62,0.156,0.469,0.485,69.687
P. Verhaegh,DEF,31,0.550,0.600,4.84,1.581,0.710,0.528,72.866
Camacho,MID,11,0.532,0.728,7.64,2.636,1.273,0.554,67.439
M. Philipp,FWD,20,0.514,0.462,3.10,0.050,0.800,0.396,65.398
Y. Gerhardt,DEF,17,0.485,0.493,5.35,1.000,0.647,0.540,66.465
R. Bazoer,MID,11,0.463,0.478,4.00,0.455,1.091,0.534,63.921
G. Castro,MID,19,0.430,0.353,4.74,0.368,0.947,0.215,63.472
F. Uduokhai,DEF,19,0.542,0.680,7.05,2.211,0.947,0.568,70.004
R. Knoche,DEF,24,0.611,0.677,5.58,2.333,0.750,0.695,72.878
K. Casteels,GKP,34,0.462,0.839,0.09,0.441,0.029,0.000,68.467
R. Bürki,GKP,33,0.357,0.727,0.12,0.394,0.152,0.000,65.771
K. Hinds,FWD,1,0.529,0.412,7.00,0.000,0.000,1.000,64.565
L. Dimata,FWD,21,0.418,0.405,2.14,0.238,1.190,0.212,62.687
M. Dahoud,MID,23,0.446,0.394,5.22,0.217,1.304,0.212,65.013
J. Guilavogui,MID,29,0.549,0.746,6.38,1.483,1.586,0.510,73.375
M. Arnold,MID,29,0.399,0.548,6.48,0.897,1.759,0.453,69.440
F. Passlack,MID,3,0.600,0.545,3.33,0.667,0.000,0.515,63.149
S. Kagawa,MID,22,0.585,0.281,3.27,0.227,0.455,0.447,66.305
Ö. Toprak,DEF,26,0.555,0.683,4.54,2.923,0.808,0.466,71.372
D. Demme,MID,30,0.513,0.357,7.33,0.833,1.467,0.641,71.757
O. Bulut,MID,1,0.455,0.417,1.00,0.000,0.000,1.000,64.149
F. Kath,MID,24,0.408,0.508,2.75,0.000,0.833,0.243,64.540
D. Kaiser,MID,9,0.321,0.429,2.00,0.556,0.444,0.020,60.269
Y. Ōsako,FWD,29,0.448,0.435,2.66,0.483,0.966,0.126,65.535
C. Clemens,MID,14,0.464,0.417,3.29,0.357,0.857,0.451,63.581
L. Holtby,MID,16,0.485,0.387,5.81,0.562,1.188,0.533,65.478
J. Eggestein,FWD,7,0.400,0.300,0.71,0.143,0.000,0.000,60.394
M. Tisserand,DEF,16,0.408,0.644,5.50,1.688,1.500,0.302,65.045
T. Tawatha,DEF,12,0.582,0.462,3.75,0.667,0.583,0.487,65.024
L. Rupp,MID,21,0.540,0.318,6.05,0.571,1.524,0.550,67.264
S. Wagner,FWD,25,0.574,0.459,2.32,0.440,2.080,0.429,67.029
E. Bičakčić,DEF,9,0.412,0.579,6.44,2.444,1.111,0.604,65.070
F. Grillitsch,MID,25,0.547,0.511,8.08,0.720,1.160,0.514,71.074
André Ramalho,DEF,3,0.500,0.417,2.00,0.333,0.000,0.108,61.777
S. Kießling,FWD,8,0.533,0.577,0.62,0.125,0.125,0.087,62.290
L. Bénes,MID,2,0.400,0.417,2.50,0.500,1.000,1.000,63.366
M. Heller,MID,24,0.554,0.225,4.62,0.417,0.750,0.480,67.010
R. Khedira,MID,30,0.490,0.552,6.40,1.700,1.567,0.542,71.935
F. Johnson,MID,10,0.515,0.379,2.30,0.100,0.200,0.121,61.968
S. Sané,DEF,35,0.570,0.856,6.03,4.029,1.057,0.581,78.422
G. Burgstaller,FWD,32,0.456,0.337,2.91,0.250,1.375,0.290,66.796
Jonathas,FWD,12,0.414,0.485,1.58,0.167,1.750,0.000,60.418
S. Maier,MID,10,0.500,0.450,3.60,0.000,0.400,0.394,63.452
T. Baumgartl,DEF,29,0.557,0.662,9.00,2.655,1.379,0.622,75.544
B. Özcan,MID,17,0.524,0.321,3.12,0.235,0.529,0.406,64.143
Javi Martínez,MID,22,0.615,0.685,4.50,1.409,0.682,0.535,70.499
N. Schulz,MID,27,0.518,0.434,4.70,0.481,0.815,0.445,68.792
J. Rodríguez,MID,26,0.425,0.395,3.96,0.115,0.962,0.287,65.499
P. Ochs,FWD,3,0.632,0.385,3.00,0.000,0.000,0.628,63.037
V. Stocker,MID,3,0.562,0.500,2.00,0.333,1.333,0.647,62.758
I. Belfodil,FWD,26,0.416,0.570,2.58,0.385,2.423,0.017,63.742
V. Sierro,MID,4,0.345,0.562,4.75,0.000,1.500,0.000,60.620
Y. Ravet,MID,10,0.452,0.600,3.20,0.400,1.000,0.000,62.098
M. Schmelzer,DEF,18,0.541,0.583,7.67,2.667,1.000,0.565,69.447
C. Söyüncü,DEF,26,0.635,0.667,7.00,3.192,1.038,0.728,75.090
L. Kübler,DEF,15,0.588,0.709,6.13,2.467,0.600,0.606,69.098
C. Salcedo,DEF,24,0.404,0.679,5.46,2.792,1.375,0.338,68.173
A. Rebić,FWD,31,0.474,0.355,5.19,0.290,2.419,0.446,68.584
M. Russ,DEF,19,0.605,0.676,3.74,2.000,0.632,0.498,68.838
J. Villalba,FWD,1,0.500,0.417,0.00,0.000,1.000,1.000,64.110
B. Stambouli,MID,28,0.572,0.649,8.57,1.536,1.607,0.601,74.374
A. Beck,DEF,23,0.494,0.545,6.87,1.217,1.478,0.667,70.034
S. Ascacíbar,MID,29,0.454,0.494,7.93,0.724,1.345,0.503,71.065
M. Höger,MID,23,0.479,0.621,6.91,0.957,1.478,0.679,70.327
D. Opare,DEF,17,0.539,0.618,6.18,2.353,1.294,0.509,68.115
Jorge Meré,DEF,22,0.491,0.684,4.73,3.045,0.682,0.309,68.434
J. Morávek,MID,16,0.473,0.571,6.25,0.438,1.562,0.337,65.481
Bernardo,DEF,17,0.550,0.684,7.12,2.353,1.706,0.639,69.467
G. Sakai,DEF,29,0.488,0.471,7.14,1.069,1.103,0.640,71.928
L. Balogun,DEF,17,0.628,0.677,10.00,3.412,1.588,0.771,72.546
S. Serdar,MID,25,0.442,0.621,6.84,0.640,1.400,0.319,68.574
K. Havertz,MID,30,0.464,0.527,3.33,0.300,1.033,0.250,67.716
J. Pohjanpalo,FWD,7,0.500,0.619,0.57,0.286,0.286,0.000,62.024
K. Onisiwo,MID,8,0.429,0.542,3.12,0.750,1.125,0.047,61.910
William,DEF,22,0.498,0.500,10.05,1.864,1.227,0.577,70.895
M. Schmiedebach,MID,5,0.424,0.333,4.60,0.400,0.800,0.280,62.687
I. Bebou,FWD,30,0.487,0.571,3.63,0.267,0.700,0.296,68.926
J. Gbamin,MID,30,0.552,0.697,8.07,1.833,1.600,0.686,75.593
J. Weigl,MID,25,0.477,0.592,6.56,1.120,1.560,0.393,69.179
A. Isak,FWD,5,0.533,0.542,1.00,0.000,0.400,0.000,62.428
F. Lustenberger,DEF,23,0.533,0.687,4.87,2.130,0.783,0.487,70.000
I. Hajrović,MID,9,0.400,0.368,1.67,0.000,0.778,0.071,60.507
L. Jović,FWD,22,0.463,0.354,1.41,0.091,0.909,0.289,63.255
L. Bender,MID,20,0.677,0.630,7.40,1.400,0.550,0.690,72.390
P. Retsos,DEF,24,0.623,0.600,6.54,1.125,1.583,0.670,72.175
R. Kent,MID,6,0.409,0.304,2.00,0.167,0.500,0.155,61.397
B. Jatta,MID,10,0.594,0.513,2.20,0.300,1.000,0.000,62.542
Douglas Santos,DEF,27,0.553,0.552,9.07,2.296,1.333,0.651,73.977
S. Salihović,MID,10,0.394,0.560,2.30,0.000,0.800,0.000,61.111
T. Knöll,FWD,1,0.545,0.417,1.00,0.000,0.000,1.000,64.266
D. Maroh,DEF,11,0.679,0.685,6.45,4.000,0.455,0.508,68.475
M. Wolf,MID,28,0.455,0.365,6.79,0.679,0.929,0.446,69.029
T. Sippel,GKP,5,0.500,0.500,0.40,1.000,0.000,0.000,62.217
M. Cuisance,MID,24,0.446,0.471,4.25,0.250,1.250,0.394,66.288
D. Burnic,MID,6,0.386,0.455,5.67,0.000,2.333,0.434,62.910
B. Schmitz,DEF,1,0.588,0.571,7.00,2.000,0.000,1.000,64.809
Y. Mvogo,GKP,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
M. Compper,DEF,2,0.467,0.688,2.50,1.500,0.500,0.717,63.672
V. Janjičić,MID,7,0.500,0.440,3.71,0.714,0.857,0.000,62.242
J. Bruun Larsen,FWD,5,0.429,0.500,2.20,0.200,1.400,0.297,62.532
Jairo Samperio,MID,13,0.345,0.343,3.46,0.308,0.923,0.095,60.529
L. Caldirola,DEF,1,0.611,0.583,8.00,2.000,0.000,1.000,64.900
G. Itter,DEF,5,0.535,0.600,12.20,1.600,0.600,0.767,66.828
N. Moisander,DEF,25,0.519,0.596,6.00,3.120,1.360,0.532,70.920
L. Alario,FWD,23,0.375,0.415,2.35,0.522,1.913,0.030,61.651
T. Ito,MID,20,0.481,0.375,3.35,0.050,0.700,0.293,64.149
S. Özcan,MID,23,0.410,0.607,8.78,0.826,2.391,0.519,69.102
G. Kačar,MID,5,0.622,0.545,5.40,0.800,0.400,0.000,63.946
D. Ginczek,FWD,23,0.338,0.468,2.78,0.391,1.435,0.020,61.853
I. Konaté,DEF,16,0.573,0.696,4.94,2.750,0.812,0.621,68.784
C. Pizarro,FWD,16,0.656,0.525,1.38,0.312,0.375,0.371,65.565
T. Handwerker,DEF,11,0.667,0.476,2.36,0.545,0.091,0.600,65.649
V. Lazaro,MID,26,0.463,0.392,5.35,0.615,0.731,0.402,67.633
R. Hack,MID,3,0.526,0.538,3.00,0.667,0.333,0.570,62.875
V. Grifo,MID,17,0.535,0.611,1.94,0.176,0.118,0.110,64.097
M. Stendera,MID,7,0.548,0.529,7.43,0.571,1.143,0.756,65.861
S. Medojević,MID,1,0.455,0.545,1.00,1.000,0.000,1.000,64.264
E. Ofori,MID,1,0.385,0.500,3.00,0.000,2.000,1.000,64.134
U. Garcia,DEF,1,0.471,0.583,7.00,1.000,4.000,1.000,64.460
J. Arp,FWD,18,0.339,0.333,2.89,0.278,1.333,0.149,60.759
M. Zetterer,GKP,1,0.500,0.500,0.00,0.000,1.000,1.000,64.164
V. Osimhen,FWD,12,0.500,0.444,0.83,0.750,0.667,0.000,61.203
K. Danso,DEF,16,0.610,0.511,4.50,1.938,1.125,0.543,67.316
S. Posch,DEF,9,0.577,0.615,10.44,2.444,1.222,0.841,68.524
M. Richter,FWD,12,0.400,0.417,5.00,0.417,1.417,0.000,61.446
D. Selke,FWD,27,0.410,0.592,3.33,0.481,2.185,0.312,66.302
A. Barkok,MID,9,0.595,0.480,3.56,0.333,0.889,0.455,64.342
E. Insúa,DEF,25,0.494,0.544,6.24,0.840,0.920,0.449,69.401
P. Olkowski,DEF,5,0.397,0.421,10.60,2.600,1.800,0.409,64.456
A. Maier,MID,17,0.509,0.475,5.65,0.824,0.294,0.584,67.049
R. Koch,DEF,26,0.489,0.660,4.65,1.808,1.154,0.332,69.170
Coke,DEF,17,0.453,0.529,7.47,1.941,1.412,0.383,66.533
J. Sancho,MID,12,0.553,0.462,2.33,0.083,0.083,0.323,63.605
I. Fossum,MID,19,0.441,0.464,5.32,0.579,0.579,0.481,66.013
K. Akpoguma,DEF,22,0.612,0.589,7.64,1.636,1.045,0.543,71.451
T. Jantschke,DEF,13,0.618,0.622,3.46,0.692,0.615,0.573,66.596
Dong-Won Ji,FWD,3,0.429,0.455,1.33,0.333,0.667,0.000,61.269
J. Brooks,DEF,9,0.518,0.564,5.11,2.889,1.000,0.630,65.604
R. Zentner,GKP,15,0.438,0.600,0.40,1.200,0.133,0.000,61.724
D. Blum,MID,2,0.385,0.417,1.50,0.000,1.500,0.000,62.142
O. Sorg,DEF,22,0.534,0.520,8.32,1.909,0.818,0.479,70.257
A. Grgic,MID,1,0.500,0.455,0.00,0.000,1.000,1.000,64.135
C. Stanko,MID,6,0.654,0.435,2.67,1.500,0.500,0.789,65.151
Juan Bernat,DEF,11,0.691,0.462,5.27,0.364,0.364,0.729,67.209
M. Mittelstädt,DEF,11,0.508,0.600,4.64,1.000,0.545,0.113,63.825
J. Drmic,FWD,15,0.538,0.508,1.07,0.067,0.267,0.411,64.012
M. Esser,GKP,3,0.455,0.583,0.33,0.000,0.000,1.000,62.921
Miiko Albornoz,DEF,10,0.571,0.475,6.70,2.000,1.100,0.403,65.467
G. Holtmann,MID,17,0.449,0.514,4.00,0.529,0.765,0.118,63.460
K. Guédé,FWD,2,0.462,0.500,1.50,0.000,0.500,1.000,63.526
R. Weidenfeller,GKP,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
Y. Bisseck,DEF,3,0.550,0.609,3.33,1.333,0.333,0.056,62.446
A. Ouahim,MID,1,0.583,0.500,2.00,0.000,0.000,1.000,64.423
N. Nartey,DEF,1,0.455,0.500,1.00,0.000,0.000,1.000,64.202
A. Hack,DEF,15,0.586,0.706,7.87,3.800,0.667,0.635,70.254
E. Berggreen,FWD,14,0.440,0.468,1.07,0.357,1.429,0.045,60.796
M. Friedl,DEF,9,0.516,0.593,6.00,1.667,0.667,0.674,65.976
O. Wriedt,FWD,1,0.538,0.417,3.00,0.000,0.000,1.000,64.365
B. Risa,DEF,2,0.444,0.467,4.00,0.000,1.000,0.529,63.179
T. Starke,GKP,2,0.500,0.500,0.00,0.000,0.000,1.000,63.508
C. Führich,MID,2,0.500,0.538,6.00,0.000,0.000,0.293,63.446
F. Kusič,DEF,1,0.462,0.500,3.00,0.000,1.000,1.000,64.276
N. Sarenren-Bazee,MID,7,0.500,0.550,1.14,0.143,0.571,0.184,62.371
O. Käuper,MID,1,0.467,0.462,20.00,0.000,6.000,1.000,64.958
J. Bruma,DEF,11,0.532,0.634,6.09,2.455,1.091,0.507,66.311
M. Benger,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
R. Steffen,MID,15,0.552,0.371,3.80,0.200,1.333,0.313,63.871
M. Gulde,DEF,17,0.495,0.660,5.00,4.000,0.353,0.328,67.286
Omar Mascarell,MID,9,0.456,0.605,6.44,0.333,1.889,0.450,64.403
L. Höler,FWD,13,0.422,0.532,5.62,0.385,1.308,0.320,63.829
M. Dräger,MID,2,0.615,0.500,1.50,0.000,0.500,1.000,63.900
J. Pollersbeck,GKP,10,0.500,0.500,0.20,0.700,0.100,0.000,61.354
N. de Jong,MID,11,0.513,0.710,2.64,1.455,0.818,0.250,64.134
A. Ujah,FWD,11,0.529,0.419,0.64,0.182,0.364,0.157,61.792
T. Kraft,GKP,4,0.500,0.500,0.00,1.000,0.250,1.000,62.403
R. Gikiewicz,GKP,2,0.500,0.500,0.00,0.500,0.000,1.000,63.538
J. Elez,DEF,10,0.587,0.596,6.50,2.100,0.600,0.645,67.016
E. Rexhbecaj,MID,4,0.417,0.318,3.50,0.250,1.000,0.000,60.274
S. Jung,DEF,2,0.412,0.500,3.50,2.500,0.500,1.000,63.760
M. Akanji,DEF,15,0.661,0.559,7.80,2.267,0.733,0.791,70.493
R. Zulj,MID,5,0.474,0.464,1.80,0.200,1.000,0.134,62.303
M. Rashica,FWD,9,0.324,0.412,2.67,0.111,0.444,0.000,60.284
M. Fabián,MID,8,0.400,0.452,3.12,0.125,1.250,0.105,61.413
M. Reus,FWD,14,0.571,0.378,3.79,0.786,1.214,0.421,64.531
K. Jakob,DEF,2,0.500,0.538,3.00,0.000,0.000,1.000,63.859
S. Parker,FWD,2,0.583,0.455,1.00,0.000,0.500,1.000,63.716
M. Egbo,DEF,1,0.455,0.545,1.00,1.000,0.000,1.000,64.264
F. Müller,GKP,5,0.500,0.615,0.00,0.400,0.000,1.000,64.507
J. Vagnoman,DEF,1,0.462,0.500,3.00,0.000,0.000,1.000,64.319
C. Janker,DEF,4,0.579,0.333,2.25,0.750,0.250,0.704,62.227
L. Maina,MID,2,0.571,0.455,2.00,0.000,0.000,0.717,63.542
M. Steinmann,MID,8,0.493,0.610,7.62,0.375,1.875,0.581,65.323
Pablo Ínsua,DEF,1,0.500,0.500,2.00,1.000,1.000,1.000,64.304
J. Schieber,FWD,3,0.500,0.600,2.67,0.667,0.667,0.434,62.610
C. Teuchert,FWD,4,0.538,0.455,0.75,0.000,0.000,1.000,62.535
F. Mayer,DEF,1,0.500,0.500,2.00,0.000,0.000,1.000,64.315
S. Ambrosius,DEF,1,0.600,0.417,5.00,3.000,0.000,1.000,64.649
M. Gouaida,MID,1,0.500,0.500,4.00,2.000,0.000,1.000,64.487
Sergio Gómez,MID,2,0.500,0.500,0.00,0.000,0.000,1.000,63.508
P. Jaeckel,DEF,3,0.520,0.680,5.00,1.333,1.333,0.579,63.341
T. Strobl,MID,4,0.500,0.714,2.00,0.500,0.250,0.000,61.363
T. Hübers,DEF,5,0.534,0.658,9.60,2.800,1.800,0.687,66.189
R. Özcan,GKP,1,0.455,0.500,1.00,0.000,0.000,1.000,64.202
L. Mai,DEF,2,0.500,0.471,7.00,2.500,1.000,0.604,63.851
F. Evina,FWD,2,0.625,0.615,3.00,0.000,0.500,0.000,63.202
N. Dorsch,MID,1,0.400,0.455,5.00,0.000,2.000,1.000,64.232
M. Shabani,MID,1,0.462,0.455,3.00,0.000,0.000,1.000,64.290
M. Ćavar,MID,1,0.500,0.500,4.00,0.000,0.000,1.000,64.423
A. Luthe,GKP,2,0.500,0.545,0.00,1.500,0.000,1.000,63.654
P. Dárdai,FWD,2,0.500,0.417,2.00,0.000,0.500,0.000,62.555
R. Baku,MID,3,0.464,0.444,6.00,0.667,1.667,0.843,63.169
A. Meier,FWD,1,0.500,0.545,0.00,0.000,0.000,1.000,64.237
S. Asta,DEF,1,0.500,0.500,2.00,0.000,0.000,1.000,64.315
A. Nübel,GKP,1,0.545,0.545,1.00,0.000,0.000,1.000,64.349
A. Baba,DEF,1,0.562,0.500,6.00,1.000,0.000,1.000,64.644
E. Džeko,FWD,36,0.438,0.650,2.39,0.556,1.083,0.297,70.216
A. Kolarov,DEF,38,0.500,0.713,5.42,1.711,0.842,0.484,75.960
J. Palomino,DEF,26,0.578,0.709,9.19,2.154,1.346,0.564,74.446
B. Cristante,MID,37,0.490,0.610,6.35,0.378,1.595,0.477,74.297
A. Petagna,FWD,29,0.468,0.514,1.79,0.069,0.862,0.211,66.235
Juan Jesus,DEF,22,0.537,0.526,6.91,1.455,1.000,0.657,70.310
D. Perotti,FWD,25,0.528,0.486,3.16,0.240,0.480,0.349,67.268
A. Gómez,FWD,33,0.452,0.214,2.52,0.091,0.636,0.164,65.522
J. Kurtič,MID,30,0.524,0.600,4.43,0.600,1.000,0.407,70.712
R. Gosens,DEF,21,0.553,0.667,6.67,1.619,1.000,0.509,70.154
R. Freuler,MID,35,0.477,0.494,7.80,0.371,1.171,0.537,73.879
K. Manolas,DEF,29,0.600,0.743,4.66,2.448,0.931,0.657,74.536
A. Masiello,DEF,31,0.551,0.682,6.06,3.452,0.645,0.610,75.318
Rafael Tolói,DEF,31,0.590,0.621,7.71,2.258,1.065,0.624,75.876
G. Defrel,FWD,15,0.390,0.474,2.07,0.200,0.333,0.017,61.046
Alisson,GKP,42,0.500,0.714,0.00,0.548,0.048,1.000,77.492
K. Strootman,MID,32,0.452,0.568,6.19,0.344,1.438,0.414,71.016
Bruno Peres,DEF,18,0.495,0.500,5.17,0.611,0.833,0.447,66.216
H. Hateboer,DEF,33,0.538,0.612,4.48,0.879,0.727,0.491,72.918
A. Cornelius,FWD,26,0.414,0.577,1.85,0.154,1.000,0.159,64.687
J. Iličić,FWD,31,0.422,0.400,2.97,0.129,0.677,0.207,66.242
M. de Roon,MID,34,0.483,0.559,8.24,0.647,1.735,0.544,74.146
F. Fazio,DEF,35,0.659,0.835,4.57,2.514,0.771,0.648,78.670
L. Pellegrini,MID,28,0.473,0.574,5.54,0.643,0.964,0.457,70.004
F. Di Francesco,FWD,24,0.431,0.333,4.12,0.542,1.042,0.496,65.877
D. Maietta,DEF,7,0.514,0.524,3.57,1.143,0.429,0.302,63.565
S. De Maio,DEF,26,0.590,0.556,5.62,3.692,1.308,0.506,71.841
A. Mirante,GKP,33,0.429,0.760,0.12,0.364,0.152,0.000,67.009
N. N'Koulou,DEF,37,0.596,0.647,5.81,2.486,1.189,0.547,77.198
E. Moretti,DEF,22,0.642,0.644,5.64,2.136,0.864,0.651,71.907
A. Acquah,MID,22,0.463,0.524,2.59,0.273,0.864,0.276,64.908
C. Molinaro,DEF,20,0.527,0.708,6.90,1.850,1.250,0.467,69.586
V. Torosidis,DEF,16,0.485,0.658,3.50,1.312,0.625,0.468,65.999
A. Belotti,FWD,32,0.471,0.478,4.53,0.500,1.906,0.360,69.195
S. Taïder,MID,9,0.515,0.500,2.56,0.222,0.556,0.105,62.407
A. Masina,DEF,34,0.525,0.730,8.38,1.853,1.706,0.664,77.237
Iago Falqué,FWD,37,0.474,0.294,4.86,0.189,0.784,0.417,70.781
S. Verdi,FWD,34,0.393,0.240,3.97,0.147,0.676,0.314,66.974
J. Obi,MID,22,0.537,0.541,5.64,0.682,1.273,0.411,68.143
M. Destro,FWD,26,0.389,0.437,2.38,0.538,1.500,0.027,62.923
E. Pulgar,MID,32,0.462,0.587,7.47,1.375,1.406,0.496,72.898
A. Poli,MID,32,0.453,0.382,7.62,0.344,1.000,0.455,71.003
A. Ljajić,FWD,30,0.431,0.250,2.07,0.267,0.300,0.047,63.780
Álex Berenguer,FWD,22,0.491,0.359,4.55,0.364,1.182,0.486,66.218
G. Donsah,MID,28,0.525,0.478,3.25,1.214,0.679,0.193,67.618
T. Rincón,MID,36,0.484,0.606,7.53,1.083,2.194,0.596,75.169
R. Palacio,FWD,28,0.521,0.488,3.82,0.393,1.536,0.319,68.008
P. Cutrone,FWD,28,0.477,0.321,2.71,0.214,1.214,0.258,65.402
M. Locatelli,MID,21,0.419,0.516,3.05,0.429,0.714,0.157,63.793
F. Kessié,MID,37,0.526,0.507,5.89,0.757,1.865,0.598,74.537
M. Musacchio,DEF,15,0.612,0.525,6.20,1.933,0.733,0.553,68.002
Suso,FWD,35,0.394,0.333,3.49,0.086,1.000,0.148,66.546
M. Trotta,FWD,34,0.439,0.391,4.32,0.500,0.824,0.330,69.086
R. Mandragora,MID,36,0.456,0.606,8.19,1.500,1.528,0.566,75.455
F. Ceccherini,DEF,37,0.573,0.653,6.24,4.459,1.135,0.560,78.004
D. Faraoni,DEF,28,0.478,0.554,6.14,1.893,0.714,0.477,70.925
A. Barberis,MID,38,0.511,0.512,8.18,1.158,0.789,0.606,76.919
A. Conti,DEF,2,0.600,0.706,7.50,0.000,2.000,0.693,64.288
