Player,Role,Games,Accelerations,LongCarries,Duels,WideRuns,CounterAttacks,AvgCarryDistance,RawRating
O. Özyakup,MD,3,0.67,0.33,4.67,0.67,0.33,12.31,67.392
M. Brozović,MD,40,0.47,0.88,4.33,1.15,1.68,16.44,70.197
O. Tufan,MD,3,1.00,0.67,5.33,0.33,0.33,14.93,72.047
M. Badelj,MD,34,0.12,1.50,5.24,0.88,1.29,15.54,71.491
I. Perišić,MD,48,1.17,1.44,8.40,3.29,2.27,15.81,81.586
M. Mandžukić,FW,41,0.44,0.80,6.00,1.44,0.90,16.29,72.792
L. Modrić,MD,36,1.22,1.81,7.36,1.17,1.39,18.48,79.939
V. Babacan,GK,3,0.00,0.00,0.00,0.00,0.00,0.00,30.000
H. Balta,DF,3,0.00,0.00,0.67,0.00,1.00,13.69,32.491
G. Gönül,DF,3,0.00,0.33,4.67,1.33,1.00,23.67,66.152
I. Strinić,DF,26,0.19,1.35,4.15,3.35,0.27,17.30,70.802
D. Vida,DF,9,0.00,0.56,0.44,0.44,0.11,16.97,38.464
D. Subašić,GK,44,0.00,0.89,0.09,0.02,0.18,30.82,44.337
V. Şen,MD,2,0.00,0.50,6.00,2.00,0.50,15.50,69.526
B. Yılmaz,FW,3,0.33,0.00,7.67,1.00,2.00,11.19,73.301
E. Mor,FW,25,1.16,0.56,7.12,0.96,1.76,17.82,77.318
A. Kramarić,FW,44,0.64,1.14,6.48,1.50,1.57,16.87,75.956
G. Schildenfeld,DF,2,0.00,0.00,0.00,0.00,0.00,0.00,30.000
M. Pjaca,FW,13,0.46,0.23,6.92,0.23,0.77,12.57,71.292
Piqué,DF,38,0.34,3.11,1.87,0.79,0.47,21.06,70.214
Nolito,FW,34,0.15,0.71,7.97,1.76,1.24,15.70,75.231
Jordi Alba,DF,41,0.49,1.02,2.78,3.22,0.51,15.59,68.023
Sergio Ramos,DF,34,0.26,2.56,1.71,1.00,0.79,21.09,67.958
T. Gebre Selassie,DF,33,0.45,0.70,4.52,2.58,0.42,13.33,69.738
Iniesta,MD,38,0.55,1.13,8.55,1.47,0.87,16.70,78.002
Juanfran,DF,21,0.24,0.95,3.67,2.90,0.52,15.63,68.035
Sergio Busquets,MD,39,0.00,1.15,4.15,1.05,0.77,17.22,66.561
V. Darida,MD,24,0.62,0.71,5.67,1.25,1.50,14.18,72.956
T. Rosický,MD,2,2.50,0.00,6.50,1.00,0.50,8.82,78.377
T. Necid,FW,3,0.33,0.33,4.67,0.33,1.00,18.32,66.347
T. Sivok,DF,3,0.00,0.33,0.00,0.33,0.33,8.83,30.000
L. Krejčí,FW,15,0.33,0.07,2.40,1.40,0.20,9.45,54.493
D. Limberský,DF,2,1.00,1.00,2.00,1.50,0.00,13.21,65.833
J. Plašil,MD,25,0.48,1.08,2.28,0.44,0.56,17.15,62.671
R. Hubník,DF,3,0.00,0.67,1.00,0.00,0.33,16.00,43.546
P. Kadeřábek,DF,31,1.10,0.84,2.77,1.71,0.94,16.49,69.876
Aduriz,FW,36,0.17,0.42,4.78,0.81,0.58,13.00,65.066
Thiago Alcântara,MD,23,0.22,1.13,5.65,1.17,0.57,16.09,71.322
D. Lafata,FW,2,0.00,0.50,2.00,0.00,0.00,26.43,51.422
J. Šural,FW,3,0.00,0.00,2.33,0.00,0.00,19.37,46.191
D. Pavelka,MD,2,0.50,0.00,1.00,0.00,0.00,0.00,36.909
J. Skalák,MD,1,0.00,0.00,5.00,1.00,0.00,8.21,60.579
M. Kovačić,MD,28,0.82,1.11,5.14,0.96,0.61,17.14,73.190
M. Škoda,FW,2,0.00,0.00,1.00,0.00,0.00,7.67,30.000
Š. Vrsaljko,DF,29,0.55,1.21,3.76,2.48,0.48,17.10,70.713
N. Şahin,MD,19,0.00,1.05,2.63,0.68,0.58,16.87,59.649
O. Şahan,MD,2,1.00,1.00,2.00,0.50,2.00,13.75,67.361
Bruno,MD,2,0.00,0.00,1.00,0.50,0.00,16.41,34.997
Koke,MD,39,0.28,1.21,5.21,1.92,1.49,14.79,72.545
Y. Mallı,MD,32,1.66,1.22,8.59,1.56,2.16,16.76,81.777
T. Jedvaj,DF,12,0.50,1.33,1.58,1.67,0.42,18.09,63.803
M. Rog,MD,28,0.21,0.04,1.93,0.21,0.32,10.75,46.353
N. Kalinić,FW,33,0.12,0.24,5.79,0.24,0.76,12.90,66.396
D. Čop,FW,3,0.00,0.33,2.00,0.67,0.67,14.46,50.283
B. Dočkal,MD,1,0.00,0.00,6.00,3.00,0.00,9.51,67.465
D. Pudil,DF,1,1.00,1.00,0.00,2.00,0.00,13.86,59.681
İ. Köybaşı,DF,1,0.00,0.00,7.00,0.00,0.00,0.00,64.539
D. Kolář,MD,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
K. Källström,MD,3,0.00,1.00,1.67,0.33,0.00,21.96,53.535
A. Granqvist,DF,8,0.50,2.25,1.12,0.25,0.12,19.83,64.306
M. Lustig,DF,5,0.00,0.80,0.80,1.00,0.00,14.86,45.747
S. Larsson,MD,7,0.14,1.14,2.86,1.14,0.43,21.28,63.800
D. Randolph,GK,4,0.00,0.75,0.25,0.00,0.25,14.17,36.477
E. Forsberg,MD,29,0.59,0.69,9.21,1.10,1.03,15.26,77.877
J. O'Shea,DF,3,0.00,0.00,0.00,0.00,0.00,5.95,30.000
M. Berg,FW,8,0.12,0.88,4.88,0.88,1.62,19.02,69.346
W. Hoolahan,MD,4,0.75,0.75,4.75,0.75,0.25,14.27,69.975
G. Whelan,MD,2,0.00,0.50,2.00,0.50,0.50,15.62,51.172
A. Isaksson,GK,3,0.00,0.33,0.33,0.00,0.00,12.75,30.000
O. Lewicki,MD,2,0.00,0.50,0.50,1.00,0.50,21.22,44.316
E. Johansson,DF,3,0.33,1.00,0.67,0.00,0.00,24.21,52.262
J. Guidetti,FW,30,0.17,0.30,4.13,0.47,1.23,14.27,63.052
A. McGeady,MD,3,0.33,0.00,2.67,0.00,0.00,5.37,49.489
A. Ekdal,MD,27,0.37,1.15,5.15,0.37,0.81,16.30,70.528
R. Keane,FW,2,0.00,0.50,1.00,0.50,0.00,27.20,46.627
D. De Rossi,MD,25,0.12,1.60,1.48,0.48,0.44,19.20,59.282
L. Ciman,DF,1,1.00,2.00,0.00,0.00,6.00,25.68,71.782
G. Chiellini,DF,29,0.83,1.59,1.69,0.62,0.55,19.58,66.697
G. Pellè,FW,4,0.50,0.75,10.75,1.50,2.00,12.71,80.130
G. Buffon,GK,25,0.00,0.36,0.08,0.04,0.28,37.95,41.043
A. Barzagli,DF,30,0.03,0.57,0.63,0.33,0.30,19.70,42.719
A. Witsel,MD,11,0.27,0.82,4.00,0.36,0.91,15.63,65.576
T. Vermaelen,DF,21,0.05,0.57,0.67,0.48,0.33,15.74,42.428
R. Nainggolan,MD,36,0.92,1.00,9.36,1.22,2.00,15.02,80.134
E. Giaccherini,MD,21,0.76,0.76,6.29,1.67,1.48,13.88,75.097
Eder,FW,32,0.38,0.22,3.25,0.28,1.12,13.72,60.555
L. Bonucci,DF,40,0.10,1.90,1.00,0.45,0.38,18.72,58.621
A. Candreva,MD,38,1.79,1.03,7.50,2.82,1.74,16.32,81.194
M. Parolo,MD,35,0.17,1.51,2.71,1.51,1.06,15.94,66.093
M. De Sciglio,DF,16,0.50,1.00,3.06,2.81,0.88,15.85,68.718
D. Mertens,FW,49,0.33,0.65,7.20,0.51,1.33,13.77,73.389
Y. Carrasco,FW,26,0.85,0.81,9.23,1.96,1.58,13.36,79.586
C. Immobile,FW,35,1.23,1.00,7.69,1.40,2.83,14.66,79.704
T. Motta,MD,23,0.00,0.96,1.74,0.48,1.22,16.73,55.815
A. Florenzi,MD,36,1.25,1.28,2.97,2.56,0.69,16.35,73.109
S. Zaza,FW,36,0.31,0.44,6.58,0.81,2.00,13.88,72.442
J. Durmaz,MD,23,0.48,1.09,4.17,2.00,0.57,17.85,70.463
S. Sturaro,MD,15,0.33,0.80,4.40,1.20,0.53,15.76,67.771
T. Meunier,DF,33,1.03,1.15,3.24,2.27,0.64,17.22,71.941
D. Murphy,FW,2,0.50,0.00,9.00,0.50,1.50,3.00,74.773
F. Bernardeschi,MD,23,0.48,0.74,6.52,1.83,0.61,16.06,73.823
R. Keogh,DF,2,0.00,0.00,0.50,0.00,0.00,11.88,30.000
S. Sirigu,GK,38,0.00,0.37,0.11,0.00,0.13,23.12,32.830
L. Insigne,FW,40,1.65,1.73,9.30,3.48,1.65,17.05,83.474
S. El Shaarawy,FW,34,0.85,0.88,7.12,2.24,1.47,15.69,77.451
S. Quinn,MD,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
E. Zengin,MD,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
Z. Junuzović,MD,25,0.68,0.40,4.32,1.20,1.56,12.69,69.183
D. Alaba,DF,26,0.92,0.77,5.15,1.81,0.81,15.05,73.515
Á. Lang,DF,7,0.14,0.86,2.29,0.43,0.29,16.02,56.943
G. Király,GK,4,0.00,0.25,0.00,0.00,0.25,21.78,30.000
R. Guzmics,DF,4,0.25,0.75,0.50,0.25,0.00,31.48,50.661
Á. Nagy,MD,15,0.80,0.47,2.93,2.07,0.47,12.94,66.242
J. Baumgartlinger,MD,25,0.04,1.04,2.92,1.24,0.32,16.64,61.685
Z. Gera,MD,4,0.00,0.25,4.25,0.50,1.00,12.52,60.942
L. Kleinheisler,MD,2,0.50,0.50,18.50,2.50,2.50,10.71,85.954
A. Fiola,DF,1,3.00,0.00,1.00,0.00,3.00,6.05,72.816
M. Hinteregger,DF,33,0.21,2.45,1.42,1.55,0.61,20.75,66.831
M. Janko,FW,2,0.00,0.00,2.00,0.00,0.00,16.84,42.493
Á. Szalai,FW,22,0.05,0.45,7.32,0.77,0.64,14.48,71.273
M. Harnik,FW,32,0.31,0.59,4.22,1.59,1.44,12.25,67.583
T. Kádár,DF,3,0.00,0.67,5.00,1.67,1.67,11.96,68.242
F. Klein,DF,3,0.33,0.67,4.00,2.33,0.00,9.83,66.077
R. Almer,GK,3,0.00,0.00,0.00,0.00,0.00,6.80,30.000
K. Németh,FW,2,0.50,0.00,8.50,1.50,2.50,6.47,75.840
B. Dzsudzsák,MD,4,1.25,0.50,9.75,2.25,1.25,11.93,80.592
M. Sabitzer,MD,25,0.36,0.76,7.96,2.16,1.40,13.36,76.396
R. Okotie,FW,1,0.00,0.00,4.00,0.00,1.00,4.87,55.222
T. Priskin,FW,2,0.00,1.50,5.00,1.00,1.00,17.08,70.300
A. Schöpf,MD,18,0.44,0.94,4.89,2.22,0.83,15.84,71.683
Z. Stieber,MD,3,0.67,0.00,2.00,1.33,1.00,7.37,57.492
Á. Pintér,MD,3,0.67,0.33,4.00,0.00,0.33,19.81,65.567
A. Skúlason,DF,7,0.43,0.57,1.43,1.43,0.00,26.32,58.346
André Gomes,MD,21,0.24,0.62,5.38,1.29,0.76,13.93,69.160
K. Sigþórsson,FW,7,0.00,0.29,4.00,1.00,0.71,11.96,60.470
Danilo Pereira,MD,5,0.00,0.20,1.00,0.00,0.40,15.60,37.219
Cristiano Ronaldo,FW,38,1.13,1.05,8.97,1.82,2.97,15.77,81.156
A. Gunnarsson,MD,8,0.12,0.88,2.38,0.50,0.38,16.02,57.664
Raphaël Guerreiro,DF,18,0.83,0.83,5.94,3.33,1.11,13.88,76.022
Ricardo Carvalho,DF,3,0.00,0.33,0.33,0.33,0.33,17.31,34.571
B. Sævarsson,DF,8,0.38,1.00,2.62,1.25,0.12,17.95,63.347
Pepe,DF,10,0.00,1.00,2.50,0.90,0.80,15.01,59.286
João Moutinho,MD,42,0.31,1.17,3.38,1.24,1.36,16.44,67.599
B. Bjarnason,MD,8,0.38,0.50,5.62,1.88,1.00,11.60,70.809
Nani,MD,25,0.36,0.44,5.88,1.04,1.48,12.02,70.746
H. Halldórsson,GK,8,0.00,0.88,0.38,0.00,0.50,37.98,49.936
Rui Patrício,GK,11,0.00,0.27,0.18,0.00,0.45,14.53,30.000
Vieirinha,MD,3,0.00,0.00,6.00,1.67,0.67,8.18,66.327
J. Böðvarsson,FW,6,0.33,0.50,6.67,0.67,1.17,16.06,72.162
K. Árnason,DF,7,0.00,0.57,0.43,0.14,0.57,14.25,37.981
R. Sigurðsson,DF,8,0.00,0.62,0.50,0.25,0.00,14.55,37.320
Ricardo Quaresma,FW,10,0.30,0.10,8.10,1.00,1.00,9.90,73.181
A. Finnbogason,FW,28,0.32,0.75,8.46,0.82,1.43,13.82,76.044
Éder,FW,3,0.00,0.00,3.33,0.00,0.00,12.01,50.562
E. Bjarnason,MD,3,0.00,0.00,2.67,0.33,0.67,14.49,50.290
R. Juhász,DF,3,0.00,0.67,0.67,0.00,0.00,45.21,50.521
E. Hallfreðsson,MD,22,0.09,0.64,3.14,0.45,0.91,13.87,59.683
D. Böde,FW,2,0.00,0.00,2.50,0.00,0.00,0.00,39.394
N. Nikolić,FW,2,0.00,0.50,0.50,0.50,0.00,17.11,37.982
E. Guðjohnsen,FW,2,0.00,0.00,2.00,0.00,1.00,0.00,39.394
William Carvalho,MD,9,0.11,0.56,4.11,0.44,1.89,14.32,64.879
S. Ilsanker,MD,22,0.18,0.82,1.73,0.55,0.91,16.22,56.261
L. Hinterseer,FW,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
Rafa Silva,MD,1,1.00,0.00,3.00,0.00,0.00,0.00,58.848
Eliseu,DF,2,0.00,0.00,5.50,2.00,0.00,6.69,63.989
M. Korhut,DF,1,0.00,1.00,1.00,2.00,0.00,17.11,53.104
Á. Elek,MD,2,0.50,0.00,1.50,0.50,0.50,9.60,49.233
G. Lovrencsics,MD,2,1.00,0.00,7.00,0.50,1.50,4.66,73.619
B. Bese,DF,1,0.00,0.00,3.00,1.00,0.00,3.69,48.926
J. Jantscher,MD,1,0.00,0.00,4.00,0.00,0.00,10.73,54.119
A. Traustason,MD,3,0.33,0.00,2.00,0.00,0.33,12.24,48.429
S. Ingason,DF,4,0.00,1.00,0.25,0.25,0.75,16.38,44.379
E. Derdiyok,FW,1,0.00,1.00,7.00,0.00,2.00,33.37,74.384
J. Greguš,MD,1,0.00,0.00,1.00,0.00,2.00,10.31,39.540
S. Šesták,FW,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
L. Podolski,FW,1,0.00,0.00,4.00,1.00,0.00,8.65,56.188
K. Saláta,DF,1,0.00,0.00,0.00,1.00,0.00,11.11,30.000
Lucas Vázquez,FW,36,0.33,0.58,7.28,1.64,1.11,14.90,74.277
J. Denayer,DF,1,0.00,1.00,0.00,0.00,0.00,34.51,45.612
J. Lukaku,DF,31,0.55,0.68,5.52,1.94,0.52,18.36,72.317
S. Umtiti,DF,34,0.21,2.65,2.00,1.03,0.59,20.08,68.329
Bruno Alves,DF,1,0.00,0.00,0.00,0.00,4.00,0.00,34.211
B. Guillaume,FW,16,0.25,0.38,3.00,0.50,1.38,14.56,60.345
R. Thomas,DF,28,0.11,1.00,1.00,0.32,0.61,17.24,51.561
L. Lerager,MD,37,0.35,1.08,3.92,1.16,1.11,16.43,68.530
L. Coulibaly,MD,20,1.00,0.60,4.10,0.65,1.30,15.78,70.663
Y. Sabaly,DF,38,1.42,1.42,6.89,3.42,1.00,15.31,80.175
Y. Sankharé,MD,29,0.55,0.55,4.24,0.48,1.28,14.59,67.688
V. Manceau,DF,33,1.00,0.91,2.67,2.45,0.82,13.73,69.714
A. Letellier,GK,13,0.00,0.77,0.00,0.00,0.15,27.12,40.211
I. Traoré,DF,32,0.16,0.84,1.25,0.47,0.53,15.70,52.147
B. Santamaria,MD,31,0.52,1.06,3.74,0.74,0.61,16.15,67.842
V. Jovanović,DF,16,0.31,2.56,1.19,0.94,0.25,21.00,65.971
J. Toulalan,MD,21,0.33,1.81,2.19,1.05,0.62,19.43,66.230
B. Costil,GK,36,0.00,0.97,0.08,0.03,0.31,34.43,47.139
V. Vada,MD,21,0.38,0.33,3.33,0.67,0.52,14.07,61.269
Malcom,FW,35,2.20,1.77,15.94,3.06,3.06,16.99,88.462
P. Capelle,MD,28,0.93,0.79,6.54,2.25,1.43,13.49,76.542
T. Pellenard,DF,18,0.56,1.39,4.17,2.83,0.56,18.15,72.697
A. Mendy,FW,16,0.00,0.25,6.94,0.56,0.56,13.21,68.937
G. Sunu,FW,20,0.50,0.50,5.00,1.25,0.55,14.90,69.210
T. Mangani,MD,35,0.20,0.63,4.43,1.63,1.51,13.90,67.906
F. Kamano,FW,35,1.20,0.80,10.71,2.46,1.46,15.31,82.097
A. Fulgini,MD,29,0.55,0.41,6.00,1.21,1.41,14.06,72.249
K. Toko Ekambi,FW,37,0.97,1.32,13.62,2.30,2.57,14.56,84.644
F. Tait,MD,31,1.39,2.00,9.94,4.10,2.42,15.98,84.176
M. Pavlović,DF,24,0.08,0.75,0.50,0.25,0.38,20.37,45.137
G. Laborde,FW,20,0.55,0.35,5.65,0.75,0.55,15.70,70.025
T. Touré,FW,8,0.12,0.12,3.25,1.12,0.62,11.01,57.367
E. Sala,FW,36,0.28,0.83,10.81,1.97,1.92,12.47,79.930
P. Nakoulma,FW,18,1.56,0.78,10.78,1.72,1.72,13.24,82.568
Diego Carlos,DF,28,0.18,1.14,1.36,0.46,0.64,15.40,55.729
A. Kačaniklić,MD,9,0.33,0.44,4.00,1.00,0.78,15.58,65.080
F. Touré,DF,27,0.30,0.93,4.37,2.33,0.74,16.36,69.718
J. Alonso,DF,34,0.00,1.32,1.47,0.91,0.59,18.74,57.212
Luiz Araújo,FW,34,1.18,1.29,9.00,2.15,1.50,17.70,81.180
N. de Préville,FW,33,1.12,0.85,10.73,1.94,1.67,15.50,81.881
V. Rongier,MD,32,0.31,0.94,6.22,1.62,1.16,13.98,73.183
A. Touré,MD,36,0.17,1.22,6.11,1.39,0.83,13.74,72.539
M. Maignan,GK,34,0.00,0.62,0.50,0.00,0.68,36.67,48.333
K. Djidji,DF,29,0.34,0.86,2.31,1.97,0.31,15.25,62.338
N. Pallois,DF,28,0.11,1.04,1.29,0.93,0.54,15.97,54.665
Edgar Ié,DF,35,0.11,2.31,2.91,2.69,0.89,17.52,70.817
Thiago Mendes,MD,31,0.61,1.35,11.35,1.55,1.52,15.77,81.760
I. Amadou,MD,30,0.53,1.17,2.53,0.53,0.67,17.12,64.776
K. Malcuit,DF,23,1.83,2.09,10.52,3.78,1.39,17.87,84.943
Y. Benzia,FW,31,0.84,1.19,9.26,2.10,1.74,15.64,80.469
A. El Ghazi,FW,27,1.07,0.67,7.37,1.89,1.19,14.82,77.612
L. Dubois,DF,34,1.53,2.24,5.15,4.00,1.53,17.47,80.583
M. Dupé,GK,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
J. Iloki,MD,26,0.73,0.65,3.38,2.08,1.42,14.74,69.294
R. Kouamé,DF,6,0.83,0.67,3.17,1.67,0.83,16.78,68.436
A. Thomasson,MD,36,0.25,1.31,5.81,3.11,1.67,14.36,74.931
G. Gillet,MD,1,0.00,1.00,0.00,0.00,0.00,33.62,45.268
E. Ponce,FW,27,0.11,0.07,4.78,0.19,0.63,11.18,61.458
C. Awaziem,DF,22,0.09,1.09,1.73,1.18,0.27,18.48,57.681
Thiago Maia,MD,34,0.50,1.50,5.74,1.65,1.09,16.28,74.801
I. Saadi,FW,26,0.15,0.31,3.35,0.58,1.12,12.55,59.567
J. Martin,MD,36,0.28,1.14,5.36,1.69,1.72,16.54,72.810
K. Lala,DF,31,1.48,2.10,8.42,4.42,1.00,17.35,83.055
Marçal,DF,18,0.28,1.61,3.61,2.89,1.17,18.36,71.540
M. Depay,FW,36,1.33,1.11,12.42,2.56,2.92,15.54,84.476
J. Aholou,MD,35,0.66,0.71,4.71,0.94,0.91,13.86,70.177
Sergi Darder,MD,38,0.18,1.42,3.95,1.24,1.08,17.40,69.016
Mariano Díaz,FW,34,0.68,0.65,6.26,0.91,1.88,15.45,74.260
B. Traoré,FW,31,0.84,2.03,8.71,4.19,2.23,16.93,82.322
P. Martinez,DF,24,0.54,1.04,1.67,1.17,0.71,18.39,62.609
B. Kamara,GK,19,0.00,1.16,0.11,0.00,0.26,35.94,49.504
N. Fekir,MD,36,0.92,1.11,15.56,1.47,2.17,16.82,85.219
Rafael,DF,24,1.12,1.04,5.67,2.88,0.75,15.84,76.679
Y. Salmier,DF,14,0.14,1.00,0.71,0.57,0.79,17.32,51.693
Marcelo,DF,35,0.06,2.06,0.77,1.03,0.97,19.21,60.780
D. Liénard,MD,33,0.88,1.00,6.45,2.73,1.45,13.52,77.058
B. Corgnet,MD,18,0.44,1.00,7.67,1.78,1.83,16.34,77.033
L. Tousart,MD,37,0.14,1.27,2.49,0.65,1.05,17.38,62.644
K. Mangane,DF,20,0.15,1.75,1.15,0.80,0.95,17.35,60.506
J. Morel,DF,33,0.09,1.82,1.09,0.64,0.70,20.22,59.806
Nuno Da Costa,FW,26,0.38,0.96,9.92,2.23,1.92,13.83,79.695
A. Lopes,GK,34,0.00,0.85,0.06,0.03,0.29,38.29,47.026
I. Sacko,FW,21,0.38,0.67,4.52,1.48,0.86,14.83,68.553
M. Maolida,FW,13,0.15,0.46,5.54,0.62,0.69,18.79,68.094
A. Gonçalves,MD,29,0.76,0.48,4.59,1.83,1.69,14.01,71.536
M. Cornet,FW,30,0.70,0.63,6.90,1.80,1.50,15.94,75.800
S. Bahoken,FW,26,0.38,0.77,6.23,1.38,1.04,16.24,72.945
J. Ferri,MD,24,0.50,0.38,1.92,0.50,1.50,14.83,58.719
J. Marié,MD,27,0.19,0.78,3.00,1.15,0.63,14.49,61.879
W. Lautoa,DF,10,0.20,0.50,1.50,1.30,0.10,16.99,52.783
Kwon Chang-Hoon,MD,34,0.68,0.79,6.79,2.15,0.79,13.97,75.490
Luiz Gustavo,MD,34,0.38,2.15,4.68,1.15,1.44,19.82,74.332
M. Sanson,MD,33,0.85,0.85,8.73,1.67,1.36,14.30,78.864
F. Thauvin,FW,36,1.36,1.61,15.97,3.56,2.75,16.40,87.011
M. Lopez,MD,24,0.42,1.67,2.83,1.71,1.25,18.53,69.540
V. Germain,FW,35,0.06,0.31,2.03,0.40,1.06,14.48,51.568
R. Amalfitano,MD,33,0.64,1.33,6.48,1.48,0.36,15.63,75.389
O. Haddadi,DF,34,1.03,1.56,3.12,2.91,0.79,18.56,73.758
H. Sakai,DF,36,0.47,0.83,3.14,2.50,0.64,14.88,67.208
B. Reynet,GK,38,0.00,0.95,0.18,0.00,0.34,32.30,46.856
S. Mandanda,GK,32,0.00,0.38,0.00,0.00,0.72,25.56,36.388
Rolando,DF,31,0.19,1.10,0.48,0.45,0.52,19.64,51.467
W. Saïd,FW,29,0.45,0.62,5.69,1.14,1.52,15.88,71.944
V. Rosier,DF,36,1.14,1.58,6.42,3.78,0.67,16.02,79.219
B. Jeannot,FW,24,0.25,0.29,5.29,0.67,0.67,10.90,66.297
N. Sliti,MD,34,1.68,1.15,13.82,2.44,1.47,15.83,85.392
C. Yamberé,DF,32,0.41,2.62,1.94,1.50,0.66,20.23,70.014
C. Varrault,DF,11,0.18,1.82,1.27,1.18,0.18,21.87,61.828
C. N'Jie,FW,22,0.59,0.32,4.50,0.64,1.82,14.03,68.551
F. Sammaritano,MD,26,0.58,0.46,5.42,1.73,0.69,12.75,70.978
A. Zambo Anguissa,MD,37,0.43,1.41,6.46,1.43,1.49,15.73,75.566
F. Balmont,MD,21,0.19,0.52,2.71,0.81,0.57,17.74,59.083
G. Sertic,MD,7,0.00,0.43,0.57,0.43,0.57,11.95,37.541
R. Cohade,MD,38,0.82,1.82,5.32,2.05,2.37,18.07,77.427
M. Biševac,DF,10,0.30,1.30,0.70,0.20,0.40,19.99,54.993
G. Hein,MD,3,0.00,0.00,1.67,0.33,0.67,5.41,38.789
J. Ikoko,DF,28,1.11,1.54,4.25,3.18,0.39,16.04,75.588
B. Assou-Ekotto,DF,13,0.00,1.31,2.62,1.92,0.15,18.40,62.952
F. Diagne,DF,29,0.03,0.86,0.79,0.17,0.62,19.57,47.981
S. Falette,DF,28,0.18,1.57,2.46,1.71,0.39,16.78,65.055
G. Poblete,MD,25,0.40,0.64,3.68,0.80,0.84,14.29,65.101
Y. Jouffre,MD,4,0.00,0.25,6.50,1.25,0.75,14.02,69.038
Iván Balliu,DF,25,0.64,0.92,3.84,2.12,0.68,15.34,70.030
N. Roux,FW,35,0.51,0.86,7.43,1.77,1.37,15.00,76.211
L. Deaux,MD,26,0.38,1.04,4.38,1.69,0.85,14.62,69.834
J. Sorbon,DF,29,0.03,1.48,1.31,0.55,0.34,17.39,56.217
L. Phiri,MD,22,0.27,0.95,1.73,0.59,0.77,19.67,58.876
C. Kerbrat,DF,37,0.08,2.03,0.86,1.22,0.32,18.83,60.210
Pedro Rebocho,DF,21,0.48,1.38,4.38,3.00,0.57,16.22,72.695
R. Camara,MD,14,0.86,0.57,10.00,1.29,0.93,13.72,79.365
T. Didillon,GK,9,0.00,0.78,0.11,0.00,1.33,30.88,47.560
K. Johnsson,GK,38,0.00,0.92,0.05,0.05,0.21,41.55,48.645
Y. Salibur,MD,22,0.91,1.00,11.95,1.50,1.64,16.22,82.480
M. Coco,MD,29,0.72,0.97,7.76,1.76,1.28,16.02,77.615
J. Briand,FW,37,0.65,1.00,9.49,1.46,1.70,15.07,79.530
L. Blas,MD,31,0.65,1.10,6.23,1.06,0.97,16.81,74.674
I. Niane,FW,30,0.20,0.50,5.17,1.40,0.63,15.59,68.105
F. Mollet,MD,22,0.45,0.82,6.05,1.23,0.82,15.45,72.626
M. Diallo,MD,26,0.12,0.38,1.85,0.54,0.73,12.52,50.805
H. Diallo,FW,1,0.00,0.00,0.00,1.00,0.00,4.82,30.000
M. Thuram,FW,32,0.56,0.78,9.75,1.72,1.28,15.79,79.169
R. Falcao,FW,30,0.30,0.60,11.20,1.03,1.53,14.06,79.413
D. Sidibé,DF,28,0.75,1.14,4.96,2.39,1.04,15.38,74.158
Jemerson,DF,33,0.00,2.03,0.82,1.27,0.39,19.33,59.556
Fabinho,MD,34,0.35,1.88,5.21,0.82,1.68,18.12,74.211
F. Moubandje,DF,21,0.33,1.00,3.67,2.38,0.33,18.70,68.314
C. Jean,FW,33,0.55,0.48,4.21,1.33,1.21,15.14,68.419
I. Sangaré,MD,20,0.45,1.80,6.80,1.10,0.65,18.75,76.380
Rony Lopes,MD,38,1.34,0.68,8.16,2.42,1.87,12.22,79.907
A. Delort,FW,32,0.22,0.34,9.25,1.31,1.12,12.96,75.999
C. Jullien,DF,30,0.03,1.20,0.70,0.50,0.43,18.24,50.742
Jorge,DF,22,0.86,0.95,8.05,3.18,1.09,14.37,79.026
T. Lemar,MD,31,1.42,1.26,8.97,2.87,2.16,16.45,82.184
K. Mbappé,FW,35,1.26,0.83,12.71,1.63,2.91,13.66,83.908
A. Lafont,GK,38,0.00,0.84,0.08,0.00,0.37,32.16,44.900
K. Amian,DF,36,0.31,0.75,3.19,1.50,0.25,15.94,63.720
S. Yago,DF,21,0.52,0.86,3.57,2.10,0.43,12.59,67.691
Z. Machach,MD,4,0.50,0.50,7.75,1.00,2.00,15.53,75.769
A. Blin,MD,26,0.15,0.85,2.92,0.92,0.50,15.04,61.098
Somália,MD,27,1.37,1.15,9.89,2.11,1.33,15.15,81.996
Y. Bodiger,MD,7,0.00,0.29,1.86,0.57,0.00,11.12,44.846
Y. Sanogo,FW,27,0.04,0.26,8.22,0.48,0.48,11.91,71.775
A. Saint-Maximin,FW,31,1.94,1.55,16.52,3.71,1.68,16.34,87.751
Y. Tielemans,MD,31,0.45,0.74,4.48,0.74,0.97,14.73,68.379
S. Camara,FW,23,0.22,0.35,3.43,0.52,0.57,14.16,59.926
K. Bérigaud,FW,5,0.60,0.00,5.00,0.80,0.60,10.45,66.754
P. Lasne,MD,37,0.62,1.11,6.03,1.41,1.73,15.38,75.067
