Player,PrimaryPosition,Games,PassAcc,AvgPassGame,throughPassAcc,FreeKickAcc,AssistsPerGame,Consistency,TurnoverRate,Rating
A. Hahn,ls,22,0.589,13.41,0.487,0.382,0.182,0.554,0.411,52.0
D. Baier,rcm,29,0.780,51.41,0.303,0.643,0.207,0.887,0.220,79.4
Ja-Cheol Koo,cm,30,0.834,25.40,0.492,0.667,0.100,0.894,0.166,77.8
P. Max,rb,33,0.726,35.27,0.268,0.562,0.485,0.880,0.274,74.3
R. Framberger,lb,9,0.673,30.11,0.487,0.467,0.667,0.767,0.327,63.5
R. van Drongelen,rb,18,0.776,34.11,0.516,0.667,0.000,0.811,0.224,70.8
F. Kostić,ram,33,0.647,22.73,0.407,0.486,0.333,0.776,0.353,65.0
M. Hitz,gk,31,0.859,22.65,0.485,0.700,0.000,0.911,0.141,78.4
Walace,rcm,18,0.827,32.89,0.450,0.643,0.111,0.865,0.173,74.4
D. Diekmeier,lb,22,0.679,27.73,0.536,0.516,0.182,0.812,0.321,66.3
N. Müller,lam,2,0.774,6.00,0.550,0.700,0.000,1.000,0.226,56.6
K. Papadopoulos,lcb,29,0.798,36.48,0.469,0.700,0.000,0.888,0.202,77.4
G. Jung,lcb,30,0.811,32.83,0.509,0.667,0.033,0.844,0.189,76.8
Caiuby,ram,33,0.726,27.03,0.378,0.580,0.333,0.867,0.274,72.2
M. Gregoritsch,st,32,0.746,21.12,0.383,0.476,0.094,0.831,0.254,69.5
J. Schmid,lam,25,0.769,17.92,0.487,0.324,0.240,0.850,0.231,69.7
B. Wood,st,24,0.780,11.92,0.488,0.615,0.083,0.827,0.220,68.5
C. Mathenia,gk,24,0.810,17.92,0.578,0.700,0.000,0.855,0.190,72.4
A. Hunt,cam,29,0.795,32.45,0.412,0.550,0.379,0.889,0.205,77.3
S. Córdova,st,25,0.767,5.24,0.516,0.562,0.080,0.695,0.233,63.7
L. Waldschmidt,st,20,0.745,11.15,0.528,0.667,0.100,0.610,0.255,61.0
E. Thommy,cam,20,0.736,17.70,0.511,0.406,0.200,0.829,0.264,66.3
S. Schipplock,st,9,0.681,5.89,0.485,0.636,0.000,0.568,0.319,51.5
N. Füllkrug,st,34,0.698,17.68,0.342,0.545,0.294,0.783,0.302,66.3
P. Schwegler,cm,28,0.841,39.36,0.545,0.714,0.036,0.917,0.159,81.2
F. Hübner,lb,5,0.841,31.00,0.516,0.700,0.000,0.886,0.159,71.4
P. Tschauner,gk,31,0.880,23.06,0.550,0.700,0.000,0.912,0.120,79.9
V. Fischer,rw,11,0.785,9.73,0.514,0.727,0.182,0.821,0.215,65.4
J. Korb,lb,28,0.710,32.04,0.511,0.448,0.286,0.859,0.290,71.8
F. Klaus,cam,28,0.761,21.82,0.487,0.500,0.179,0.866,0.239,71.8
W. Anton,lcb,27,0.833,41.67,0.412,0.588,0.000,0.917,0.167,79.5
A. Diallo,rb,27,0.796,38.78,0.530,0.625,0.037,0.896,0.204,77.6
G. Donati,lb,28,0.758,29.61,0.363,0.676,0.321,0.863,0.242,73.9
D. Brosinski,rb,29,0.723,36.21,0.428,0.469,0.310,0.869,0.277,73.5
D. Latza,rcm,29,0.820,39.45,0.388,0.588,0.207,0.921,0.180,79.9
S. Bell,lcb,25,0.810,33.60,0.408,0.667,0.080,0.856,0.190,75.3
P. De Blasis,rs,25,0.751,27.64,0.401,0.478,0.240,0.870,0.249,71.4
R. Adler,gk,14,0.806,19.43,0.514,0.700,0.071,0.773,0.194,67.7
Felipe,rb,6,0.821,42.00,0.488,0.571,0.167,0.925,0.179,74.1
K. Karaman,rs,20,0.775,12.40,0.487,0.650,0.200,0.819,0.225,67.7
M. Ostrzolek,rb,27,0.695,35.52,0.469,0.515,0.296,0.877,0.305,71.9
A. Maxim,cam,22,0.826,17.09,0.420,0.571,0.136,0.873,0.174,72.1
Y. Muto,st,28,0.775,10.93,0.450,0.667,0.179,0.756,0.225,68.1
R. Quaison,cam,23,0.746,11.26,0.446,0.583,0.000,0.709,0.254,62.9
L. Öztunali,lam,25,0.735,18.04,0.542,0.440,0.320,0.721,0.265,66.3
M. Bakalorz,cm,28,0.737,20.96,0.349,0.579,0.179,0.815,0.263,68.7
K. Kodro,st,6,0.794,9.17,0.550,0.700,0.000,0.445,0.206,54.8
C. Benschop,lw,6,0.738,8.67,0.544,0.583,0.000,0.718,0.262,57.6
S. Papastathopoulos,lb,29,0.898,60.69,0.402,0.643,0.069,0.926,0.102,88.1
Bartra,rcb,28,0.862,58.54,0.421,0.476,0.107,0.908,0.138,84.7
D. Zagadou,rb,11,0.853,36.55,0.485,0.500,0.091,0.910,0.147,75.0
C. Pulisic,lam,32,0.770,26.66,0.432,0.393,0.375,0.789,0.230,72.3
M. Philipp,rw,20,0.775,13.95,0.471,0.438,0.200,0.826,0.225,67.3
G. Castro,cam,19,0.867,40.16,0.493,0.542,0.421,0.949,0.133,81.6
R. Bazoer,cm,11,0.852,21.45,0.514,0.667,0.000,0.871,0.148,71.2
Y. Gerhardt,rb,17,0.791,31.88,0.463,0.400,0.059,0.901,0.209,71.8
R. Knoche,rcb,24,0.888,55.67,0.375,0.636,0.000,0.908,0.112,84.0
K. Casteels,gk,34,0.856,26.38,0.544,0.700,0.000,0.910,0.144,79.4
D. Didavi,cam,30,0.774,28.97,0.338,0.385,0.133,0.869,0.226,73.0
R. Bürki,gk,33,0.866,27.64,0.485,0.700,0.000,0.875,0.134,79.0
K. Hinds,rs,1,0.688,10.00,0.550,0.636,0.000,1.000,0.312,52.8
P. Verhaegh,lb,31,0.809,44.29,0.427,0.529,0.226,0.902,0.191,80.4
F. Uduokhai,rcb,19,0.872,45.21,0.514,0.700,0.000,0.804,0.128,78.3
Camacho,cdm,11,0.815,41.36,0.433,0.700,0.000,0.924,0.185,74.5
L. Dimata,st,20,0.769,9.00,0.485,0.538,0.000,0.802,0.231,64.9
M. Dahoud,rcm,23,0.842,28.91,0.383,0.667,0.174,0.905,0.158,76.8
M. Arnold,rcm,29,0.848,42.83,0.355,0.520,0.103,0.904,0.152,80.7
F. Passlack,lcm,3,0.856,14.33,0.550,0.700,0.333,0.897,0.144,61.7
J. Guilavogui,lcm,29,0.871,45.21,0.395,0.600,0.207,0.925,0.129,83.9
S. Kagawa,cam,22,0.874,38.23,0.494,0.500,0.273,0.894,0.126,80.3
Ö. Toprak,rb,26,0.918,66.62,0.363,0.636,0.000,0.785,0.082,85.6
G. Haraguchi,cam,9,0.802,14.89,0.458,0.615,0.000,0.592,0.198,59.8
D. Demme,cm,30,0.840,65.23,0.332,0.538,0.200,0.903,0.160,85.7
O. Bulut,lam,1,0.736,6.00,0.516,0.727,0.000,1.000,0.264,54.6
F. Kath,ram,24,0.737,7.71,0.487,0.474,0.125,0.679,0.263,61.7
D. Kaiser,lam,9,0.738,15.11,0.463,0.625,0.111,0.556,0.262,56.4
Y. Ōsako,st,29,0.757,22.45,0.372,0.400,0.310,0.847,0.243,71.2
C. Clemens,lcm,13,0.737,16.00,0.491,0.583,0.308,0.818,0.263,64.8
J. Eggestein,st,6,0.718,5.33,0.516,0.615,0.167,0.681,0.282,55.9
M. Tisserand,rcb,16,0.844,41.12,0.446,0.333,0.000,0.868,0.156,74.7
B. Hrgota,rs,5,0.713,9.00,0.434,0.636,0.000,0.753,0.287,56.5
T. Tawatha,rb,12,0.745,12.67,0.550,0.600,0.250,0.616,0.255,59.6
S. Wagner,st,25,0.754,16.76,0.575,0.538,0.040,0.740,0.246,66.6
E. Bičakčić,lcb,9,0.874,31.44,0.485,0.700,0.000,0.863,0.126,73.6
L. Rupp,cm,21,0.784,21.38,0.427,0.524,0.238,0.849,0.216,70.4
F. Grillitsch,cm,25,0.852,39.44,0.306,0.550,0.240,0.908,0.148,79.6
André Ramalho,rcb,3,0.772,5.33,0.550,0.700,0.000,0.844,0.228,52.7
S. Kießling,st,8,0.730,2.50,0.516,0.700,0.000,0.447,0.270,50.6
L. Bénes,cm,2,0.769,12.00,0.578,0.667,1.000,0.951,0.231,61.5
M. Heller,lam,24,0.609,13.83,0.539,0.429,0.208,0.752,0.391,58.9
R. Khedira,cdm,30,0.792,27.33,0.330,0.556,0.100,0.874,0.208,74.2
S. Sané,lcb,35,0.873,47.74,0.427,0.438,0.029,0.911,0.127,83.2
G. Burgstaller,st,32,0.753,15.22,0.433,0.571,0.219,0.819,0.247,69.7
Jonathas,rs,12,0.712,10.67,0.512,0.615,0.083,0.748,0.288,59.6
S. Maier,rcm,10,0.755,11.50,0.516,0.750,0.000,0.401,0.245,53.5
T. Baumgartl,lcb,29,0.850,47.66,0.330,0.471,0.000,0.895,0.150,80.7
B. Özcan,ram,16,0.829,24.69,0.510,0.667,0.250,0.861,0.171,73.3
Javi Martínez,cm,22,0.913,50.59,0.433,0.688,0.182,0.934,0.087,85.7
N. Schulz,ram,27,0.747,31.81,0.341,0.604,0.407,0.832,0.253,72.9
J. Rodríguez,cam,26,0.882,59.08,0.420,0.473,0.500,0.926,0.118,87.6
P. Ochs,lw,3,0.724,6.33,0.550,0.583,0.000,0.752,0.276,48.0
V. Stocker,cam,3,0.761,4.67,0.516,0.700,0.000,0.518,0.239,44.4
I. Belfodil,st,26,0.701,13.69,0.487,0.407,0.269,0.629,0.299,61.1
V. Sierro,cam,4,0.693,16.50,0.485,0.500,0.000,0.598,0.307,44.3
Y. Ravet,lam,10,0.688,16.10,0.469,0.565,0.500,0.751,0.312,60.7
M. Schmelzer,rb,18,0.839,59.78,0.402,0.429,0.056,0.913,0.161,80.4
C. Söyüncü,rb,26,0.868,40.23,0.385,0.615,0.000,0.905,0.132,80.3
L. Kübler,lb,15,0.809,26.40,0.569,0.714,0.000,0.855,0.191,71.5
C. Salcedo,lcb,24,0.862,46.83,0.393,0.643,0.000,0.888,0.138,80.6
A. Rebić,rs,31,0.604,18.55,0.283,0.381,0.387,0.785,0.396,61.3
M. Russ,lcb,18,0.839,30.00,0.485,0.700,0.000,0.854,0.161,74.1
J. Villalba,st,1,0.712,3.00,0.550,0.700,0.000,1.000,0.288,52.8
B. Stambouli,lcm,28,0.844,46.57,0.478,0.583,0.107,0.871,0.156,81.2
A. Beck,lb,23,0.743,37.83,0.394,0.481,0.217,0.846,0.257,71.9
S. Ascacíbar,lcm,29,0.866,38.38,0.420,0.556,0.000,0.934,0.134,81.3
M. Höger,cm,23,0.860,46.30,0.422,0.667,0.043,0.756,0.140,77.5
D. Opare,lb,17,0.671,26.00,0.342,0.382,0.235,0.819,0.329,62.7
Jorge Meré,lcb,22,0.879,41.82,0.344,0.667,0.000,0.831,0.121,78.3
J. Morávek,cm,16,0.819,20.06,0.514,0.583,0.125,0.879,0.181,71.3
Bernardo,rb,17,0.782,40.12,0.417,0.519,0.176,0.888,0.218,73.6
L. Holtby,cm,15,0.792,34.93,0.507,0.591,0.267,0.829,0.208,72.3
G. Sakai,lb,29,0.795,39.52,0.475,0.512,0.138,0.860,0.205,77.2
L. Balogun,lb,17,0.801,32.12,0.578,0.727,0.000,0.891,0.199,73.8
S. Serdar,lcm,25,0.834,21.56,0.469,0.615,0.080,0.863,0.166,74.3
K. Havertz,lam,30,0.843,33.60,0.550,0.621,0.267,0.885,0.157,80.7
J. Pohjanpalo,st,6,0.779,2.17,0.550,0.700,0.000,0.505,0.221,53.9
K. Onisiwo,lcm,8,0.694,7.88,0.578,0.583,0.250,0.648,0.306,55.7
William,rb,22,0.749,37.82,0.363,0.422,0.182,0.873,0.251,71.9
M. Schmiedebach,cm,5,0.705,14.00,0.550,0.667,0.200,0.767,0.295,59.3
I. Bebou,st,30,0.744,19.37,0.442,0.429,0.500,0.813,0.256,70.9
J. Gbamin,cm,30,0.823,36.47,0.301,0.556,0.033,0.901,0.177,77.8
J. Weigl,cm,25,0.878,46.80,0.491,0.538,0.040,0.907,0.122,82.5
F. Lustenberger,rcb,23,0.858,35.30,0.514,0.562,0.043,0.889,0.142,78.3
I. Hajrović,lam,9,0.757,7.89,0.550,0.667,0.000,0.772,0.243,61.0
L. Jović,st,22,0.734,10.00,0.402,0.615,0.091,0.771,0.266,63.5
P. Retsos,lcb,24,0.865,43.00,0.446,0.526,0.042,0.883,0.135,79.8
L. Bender,lcm,20,0.816,41.20,0.388,0.500,0.200,0.903,0.184,76.6
R. Kent,cam,6,0.709,10.17,0.516,0.538,0.000,0.710,0.291,56.0
B. Jatta,lam,9,0.731,10.11,0.516,0.583,0.000,0.734,0.269,58.7
Douglas Santos,rb,27,0.757,40.81,0.464,0.556,0.222,0.869,0.243,75.7
S. Salihović,cam,10,0.797,19.90,0.393,0.562,0.100,0.850,0.203,66.7
T. Knöll,ls,1,0.773,3.00,0.550,0.700,0.000,1.000,0.227,55.9
D. Maroh,lcb,11,0.918,39.91,0.516,0.700,0.000,0.957,0.082,80.6
M. Wolf,lam,28,0.705,29.46,0.406,0.417,0.393,0.882,0.295,71.2
T. Sippel,gk,5,0.818,27.60,0.578,0.700,0.000,0.849,0.182,69.1
M. Cuisance,lcm,24,0.833,25.79,0.431,0.667,0.250,0.894,0.167,76.4
F. Johnson,rcm,9,0.668,12.22,0.463,0.571,0.222,0.702,0.332,56.0
D. Burnic,rcm,6,0.889,43.67,0.569,0.538,0.000,0.907,0.111,76.9
B. Schmitz,lb,1,0.788,43.00,0.550,0.636,0.000,1.000,0.212,64.8
Y. Mvogo,gk,1,0.828,31.00,0.550,0.700,0.000,1.000,0.172,64.6
M. Compper,rcb,2,0.892,29.00,0.550,0.700,0.000,0.995,0.108,67.2
V. Janjičić,cm,7,0.798,20.14,0.514,0.700,0.000,0.539,0.202,59.5
J. Bruun Larsen,st,5,0.718,6.40,0.550,0.636,0.000,0.610,0.282,53.6
Jairo Samperio,cam,13,0.683,11.38,0.393,0.562,0.154,0.752,0.317,58.1
L. Caldirola,rb,1,0.720,29.00,0.550,0.700,0.000,1.000,0.280,58.8
G. Itter,rb,5,0.775,30.00,0.463,0.526,0.200,0.852,0.225,67.1
N. Moisander,rb,25,0.878,56.64,0.390,0.647,0.040,0.920,0.122,84.7
L. Alario,st,23,0.806,14.91,0.514,0.750,0.087,0.839,0.194,71.2
T. Ito,cam,20,0.789,18.25,0.454,0.519,0.150,0.734,0.211,66.7
S. Özcan,cm,23,0.833,35.48,0.433,0.714,0.130,0.863,0.167,77.0
G. Kačar,cdm,4,0.768,16.75,0.458,0.636,0.000,0.763,0.232,52.3
D. Ginczek,st,23,0.712,12.35,0.471,0.533,0.130,0.679,0.288,61.3
I. Konaté,lb,15,0.836,40.40,0.471,0.636,0.067,0.899,0.164,76.2
C. Pizarro,rs,16,0.776,13.06,0.469,0.700,0.000,0.796,0.224,65.3
T. Handwerker,rb,11,0.708,12.36,0.485,0.476,0.091,0.816,0.292,60.3
V. Lazaro,cam,26,0.754,23.04,0.433,0.562,0.346,0.866,0.246,71.9
R. Hack,cam,2,0.707,8.00,0.516,0.750,0.500,0.823,0.293,52.0
V. Grifo,ram,16,0.788,23.62,0.560,0.571,0.438,0.683,0.212,67.7
M. Stendera,cm,7,0.732,20.00,0.412,0.583,0.000,0.817,0.268,61.5
S. Medojević,lcm,1,0.750,12.00,0.550,0.700,0.000,1.000,0.250,56.6
E. Ofori,lcm,1,0.750,8.00,0.550,0.700,0.000,1.000,0.250,55.8
U. Garcia,rb,1,0.806,19.00,0.550,0.700,0.000,1.000,0.194,60.9
V. Osimhen,ls,10,0.721,7.20,0.516,0.571,0.000,0.375,0.279,49.6
K. Danso,lb,15,0.763,32.20,0.488,0.615,0.067,0.875,0.237,70.3
S. Posch,lcb,9,0.867,51.33,0.550,0.562,0.000,0.947,0.133,79.2
D. Selke,st,27,0.679,13.15,0.420,0.556,0.222,0.760,0.321,63.2
A. Barkok,cam,9,0.769,12.78,0.539,0.615,0.222,0.568,0.231,58.7
E. Insúa,rb,25,0.730,33.44,0.375,0.478,0.240,0.873,0.270,71.5
P. Olkowski,lb,5,0.554,23.80,0.514,0.421,0.000,0.742,0.446,51.1
A. Maier,lcm,17,0.844,36.12,0.460,0.588,0.294,0.900,0.156,77.2
R. Koch,lcb,26,0.838,34.65,0.514,0.636,0.000,0.857,0.162,77.4
Coke,lb,17,0.766,31.76,0.560,0.464,0.118,0.876,0.234,71.1
J. Sancho,ram,12,0.844,29.83,0.562,0.556,0.333,0.904,0.156,75.2
I. Fossum,rcm,19,0.826,32.84,0.385,0.565,0.263,0.924,0.174,76.1
K. Akpoguma,lb,22,0.876,43.45,0.420,0.500,0.091,0.852,0.124,79.2
T. Jantschke,lb,13,0.720,25.85,0.514,0.533,0.000,0.641,0.280,60.3
J. Arp,st,15,0.689,8.40,0.488,0.700,0.067,0.588,0.311,55.3
Dong-Won Ji,rw,3,0.729,1.67,0.550,0.700,0.000,0.567,0.271,43.4
J. Brooks,rcb,9,0.885,37.67,0.550,0.700,0.000,0.896,0.115,76.6
R. Zentner,gk,15,0.806,22.60,0.485,0.700,0.000,0.922,0.194,71.5
D. Blum,ram,2,0.720,5.50,0.578,0.700,0.000,0.674,0.280,46.4
O. Sorg,lb,22,0.736,30.27,0.343,0.484,0.182,0.874,0.264,69.8
A. Grgic,ram,1,0.812,10.00,0.550,0.700,0.000,1.000,0.188,59.3
C. Stanko,cdm,5,0.829,23.80,0.550,0.700,0.000,0.413,0.171,58.6
A. Jóhannsson,lw,10,0.801,8.80,0.544,0.643,0.200,0.885,0.199,67.1
Juan Bernat,rb,11,0.905,43.55,0.544,0.522,0.364,0.936,0.095,81.5
M. Mittelstädt,rb,10,0.742,15.00,0.512,0.500,0.200,0.760,0.258,61.8
J. Drmic,ls,15,0.744,8.80,0.434,0.667,0.000,0.667,0.256,59.2
M. Esser,gk,3,0.905,27.00,0.550,0.700,0.000,0.925,0.095,65.9
Miiko Albornoz,rb,10,0.782,32.60,0.514,0.609,0.400,0.848,0.218,71.0
G. Holtmann,ram,17,0.701,16.41,0.510,0.500,0.176,0.800,0.299,63.0
K. Guédé,ls,2,0.662,5.00,0.550,0.700,0.000,0.434,0.338,37.8
R. Weidenfeller,gk,1,0.767,28.00,0.550,0.700,0.000,1.000,0.233,60.9
Y. Bisseck,lb,3,0.892,25.33,0.550,0.700,0.000,0.661,0.108,58.7
A. Ouahim,lam,1,0.750,8.00,0.550,0.700,0.000,1.000,0.250,55.8
N. Nartey,rb,1,0.786,5.00,0.550,0.700,0.000,1.000,0.214,56.9
A. Hack,rb,15,0.809,39.47,0.466,0.571,0.067,0.896,0.191,74.3
E. Berggreen,st,14,0.718,8.86,0.485,0.700,0.000,0.663,0.282,57.9
M. Friedl,rb,9,0.793,36.67,0.514,0.571,0.333,0.876,0.207,72.3
O. Wriedt,rs,1,0.662,7.00,0.550,0.700,0.000,1.000,0.338,51.2
A. Isak,st,4,0.755,5.25,0.550,0.700,0.250,0.313,0.245,40.9
B. Risa,rcb,2,0.755,8.50,0.544,0.700,0.000,0.798,0.245,51.5
T. Starke,gk,2,0.812,21.00,0.550,0.700,0.000,0.830,0.188,57.8
F. Kusič,rb,1,0.726,1.00,0.550,0.700,0.000,1.000,0.274,53.1
C. Führich,ram,2,0.784,14.00,0.550,0.700,0.000,0.850,0.216,55.3
N. Sarenren-Bazee,lam,5,0.644,4.40,0.550,0.667,0.000,0.502,0.356,47.2
O. Käuper,cm,1,0.742,30.00,0.485,0.700,0.000,1.000,0.258,59.6
J. Bruma,lb,11,0.901,53.09,0.485,0.727,0.000,0.957,0.099,82.4
M. Benger,cdm,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
R. Steffen,cm,15,0.777,14.27,0.485,0.389,0.067,0.830,0.223,65.3
M. Gulde,lcb,17,0.869,43.65,0.514,0.533,0.059,0.945,0.131,80.0
Omar Mascarell,cm,9,0.855,49.89,0.457,0.571,0.111,0.921,0.145,77.8
L. Höler,ls,13,0.679,15.54,0.427,0.667,0.000,0.792,0.321,59.6
M. Dräger,lam,2,0.671,5.50,0.550,0.700,0.000,0.917,0.329,49.4
J. Pollersbeck,gk,10,0.864,42.90,0.485,0.700,0.000,0.897,0.136,76.6
N. de Jong,cm,11,0.847,30.18,0.544,0.667,0.000,0.649,0.153,67.9
A. Ujah,st,9,0.607,4.44,0.516,0.667,0.111,0.142,0.393,38.6
T. Kraft,gk,3,0.785,31.00,0.550,0.700,0.000,0.791,0.215,57.6
R. Gikiewicz,gk,2,0.807,20.00,0.550,0.700,0.000,0.975,0.193,60.6
J. Elez,rb,10,0.827,34.80,0.487,0.615,0.000,0.898,0.173,72.7
E. Rexhbecaj,rcm,4,0.724,12.00,0.550,0.700,0.000,0.689,0.276,48.2
S. Jung,lb,2,0.682,12.50,0.578,0.636,0.000,0.607,0.318,44.2
M. Akanji,rcb,15,0.889,58.13,0.446,0.538,0.067,0.860,0.111,81.2
R. Zulj,cam,5,0.754,18.00,0.514,0.636,0.200,0.803,0.246,63.1
M. Rashica,ls,9,0.675,11.89,0.516,0.609,0.222,0.665,0.325,55.9
M. Fabián,cam,8,0.844,23.12,0.583,0.750,0.375,0.898,0.156,73.5
M. Richter,ls,11,0.754,13.36,0.512,0.750,0.455,0.738,0.246,64.2
M. Reus,st,14,0.797,32.79,0.493,0.421,0.643,0.903,0.203,74.6
K. Jakob,rcb,2,0.764,22.00,0.550,0.667,0.000,0.631,0.236,50.8
S. Parker,rs,2,0.688,5.00,0.550,0.700,0.000,0.456,0.312,39.5
M. Egbo,lb,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
F. Müller,gk,5,0.822,20.40,0.550,0.700,0.000,0.883,0.178,68.3
J. Vagnoman,lb,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
C. Janker,lb,4,0.655,3.00,0.550,0.700,0.000,0.307,0.345,34.0
M. Steinmann,cm,8,0.854,48.00,0.485,0.700,0.125,0.953,0.146,78.5
Pablo Ínsua,lb,1,0.764,6.00,0.550,0.700,0.000,1.000,0.236,56.1
C. Teuchert,rs,4,0.731,2.25,0.550,0.700,0.000,0.244,0.269,36.2
F. Mayer,lb,1,0.797,7.00,0.550,0.700,0.000,1.000,0.203,57.9
S. Ambrosius,lb,1,0.820,34.00,0.485,0.700,0.000,1.000,0.180,64.4
M. Gouaida,rcm,1,0.787,24.00,0.550,0.636,0.000,1.000,0.213,60.8
Sergio Gómez,cm,2,0.792,3.00,0.578,0.700,0.000,1.000,0.208,57.0
P. Jaeckel,lb,3,0.822,45.33,0.550,0.692,0.667,0.891,0.178,68.1
T. Strobl,rcm,4,0.847,16.25,0.458,0.700,0.000,0.731,0.153,55.7
J. Schieber,rw,2,0.731,4.50,0.550,0.700,0.000,0.529,0.269,43.2
T. Hübers,lb,5,0.776,33.80,0.516,0.700,0.200,0.881,0.224,69.6
R. Özcan,gk,1,0.795,26.00,0.550,0.700,0.000,1.000,0.205,61.8
L. Mai,lcb,2,0.864,53.00,0.550,0.700,0.000,0.939,0.136,69.6
F. Evina,rw,2,0.771,14.50,0.550,0.692,0.500,0.618,0.229,51.9
N. Dorsch,cm,1,0.813,37.00,0.550,0.700,0.000,1.000,0.187,65.1
M. Shabani,lam,1,0.728,16.00,0.550,0.700,0.000,1.000,0.272,56.4
M. Ćavar,lcm,1,0.770,7.00,0.550,0.700,0.000,1.000,0.230,56.6
A. Luthe,gk,2,0.871,29.50,0.550,0.700,0.000,0.899,0.129,64.1
P. Dárdai,rw,2,0.756,4.50,0.550,0.700,0.000,0.798,0.244,50.7
R. Baku,rcm,3,0.844,27.33,0.516,0.667,0.333,0.927,0.156,64.2
A. Meier,rs,1,0.766,2.00,0.550,0.700,0.000,1.000,0.234,55.3
S. Asta,lb,1,0.750,4.00,0.550,0.700,0.000,1.000,0.250,54.9
A. Nübel,gk,1,0.779,13.00,0.550,0.700,0.000,1.000,0.221,58.3
A. Baba,rb,1,0.691,17.00,0.516,0.700,1.000,1.000,0.309,59.6
L. Maina,cam,1,0.802,18.00,0.550,0.700,0.000,1.000,0.198,60.5
E. Džeko,st,36,0.753,19.56,0.299,0.529,0.333,0.899,0.247,72.0
A. Kolarov,rb,38,0.803,56.50,0.250,0.500,0.658,0.908,0.197,83.8
J. Palomino,rcb,25,0.854,42.04,0.458,0.611,0.040,0.819,0.146,78.3
Juan Jesus,rb,22,0.893,51.27,0.308,0.625,0.091,0.920,0.107,83.1
D. Perotti,rw,25,0.811,33.28,0.477,0.468,0.640,0.845,0.189,77.5
R. Gosens,rb,21,0.806,35.43,0.450,0.455,0.286,0.905,0.194,75.8
A. Gómez,rw,33,0.799,38.58,0.467,0.429,1.000,0.907,0.201,82.5
R. Freuler,rcm,35,0.883,58.74,0.358,0.485,0.143,0.941,0.117,87.0
A. Masiello,rb,31,0.872,58.55,0.491,0.667,0.000,0.904,0.128,86.4
Rafael Tolói,lb,30,0.836,51.07,0.431,0.500,0.100,0.884,0.164,82.0
B. Cristante,lam,36,0.813,41.44,0.302,0.500,0.139,0.887,0.187,78.3
Alisson,gk,42,0.897,23.10,0.458,0.700,0.000,0.933,0.103,80.8
K. Manolas,lb,29,0.905,44.66,0.440,0.700,0.000,0.917,0.095,84.9
K. Strootman,rcm,32,0.862,43.50,0.307,0.410,0.156,0.902,0.138,81.3
G. Defrel,lw,15,0.859,8.13,0.539,0.727,0.067,0.813,0.141,69.3
Bruno Peres,lb,18,0.835,36.94,0.488,0.526,0.333,0.826,0.165,75.7
H. Hateboer,lb,33,0.811,35.09,0.488,0.448,0.182,0.874,0.189,77.7
A. Petagna,ls,29,0.784,16.41,0.435,0.633,0.552,0.856,0.216,73.9
J. Kurtič,cam,30,0.799,29.40,0.410,0.375,0.133,0.783,0.201,72.8
A. Cornelius,ls,25,0.748,10.96,0.512,0.500,0.280,0.789,0.252,66.9
J. Iličić,ls,31,0.812,33.48,0.401,0.441,0.516,0.921,0.188,79.6
M. de Roon,lcm,34,0.876,46.74,0.511,0.647,0.088,0.928,0.124,85.1
F. Fazio,rcb,35,0.880,52.94,0.292,0.643,0.057,0.813,0.120,82.5
F. Di Francesco,st,24,0.783,17.67,0.466,0.432,0.292,0.655,0.217,66.1
D. Maietta,rcb,7,0.858,33.43,0.514,0.636,0.000,0.893,0.142,73.3
S. De Maio,lcb,25,0.840,42.44,0.343,0.688,0.040,0.921,0.160,79.7
A. Mirante,gk,33,0.862,22.03,0.544,0.700,0.000,0.900,0.138,78.5
N. N'Koulou,lb,37,0.918,42.41,0.375,0.700,0.000,0.954,0.082,85.9
E. Moretti,rb,22,0.871,45.55,0.393,0.700,0.000,0.910,0.129,80.9
A. Acquah,lcm,21,0.862,22.24,0.562,0.500,0.048,0.822,0.138,73.6
C. Molinaro,rb,20,0.783,41.20,0.446,0.516,0.150,0.916,0.217,75.4
S. Taïder,cm,9,0.882,22.67,0.514,0.692,0.222,0.941,0.118,75.2
A. Masina,rb,34,0.797,37.44,0.340,0.478,0.265,0.897,0.203,77.7
Iago Falqué,lw,37,0.806,33.41,0.441,0.525,0.676,0.879,0.194,79.7
J. Obi,rcm,22,0.832,24.45,0.463,0.684,0.045,0.879,0.168,74.3
E. Pulgar,cm,32,0.846,50.84,0.441,0.667,0.188,0.911,0.154,84.2
A. Poli,lcm,32,0.905,37.59,0.553,0.529,0.312,0.941,0.095,85.8
A. Ljajić,rs,30,0.842,39.57,0.458,0.424,0.433,0.883,0.158,81.4
M. Destro,st,26,0.702,9.88,0.438,0.700,0.038,0.689,0.298,61.5
Álex Berenguer,rw,22,0.790,18.23,0.528,0.524,0.227,0.833,0.210,70.5
S. Verdi,ls,33,0.759,33.03,0.213,0.390,0.333,0.898,0.241,74.1
V. Torosidis,lb,16,0.757,20.62,0.420,0.542,0.188,0.829,0.243,66.7
A. Belotti,st,32,0.764,16.06,0.530,0.562,0.219,0.838,0.236,71.4
G. Donsah,rcm,28,0.761,22.04,0.449,0.533,0.143,0.870,0.239,71.7
