Player,PrimaryPosition,Games,LongPassAcc,LongthroughPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
V. Şen,ram,2,0.577,0.455,0.000,0.636,1.000,0.423,73.188
B. Yılmaz,st,3,0.697,0.500,0.000,0.700,0.980,0.303,73.873
E. Mor,rs,25,0.617,0.438,0.080,0.500,0.539,0.383,71.712
Piqué,lb,38,0.878,0.400,0.000,0.615,0.911,0.122,84.976
Nolito,rw,34,0.684,0.387,0.059,0.568,0.606,0.316,74.283
Jordi Alba,rb,41,0.759,0.324,0.024,0.379,0.771,0.241,76.545
Sergio Ramos,rb,34,0.881,0.400,0.118,0.737,0.909,0.119,86.515
Iniesta,ram,38,0.816,0.333,0.184,0.558,0.836,0.184,82.365
Juanfran,lb,21,0.714,0.438,0.143,0.452,0.713,0.286,76.399
Sergio Busquets,cm,39,0.900,0.270,0.026,0.727,0.917,0.100,83.734
T. Necid,st,3,0.536,0.500,0.000,0.700,0.871,0.464,72.336
T. Gebre Selassie,lb,33,0.704,0.389,0.061,0.355,0.641,0.296,74.795
T. Rosický,cm,2,0.686,0.455,0.000,0.727,1.000,0.314,73.852
L. Krejčí,rw,14,0.576,0.500,0.071,0.640,0.623,0.424,71.843
D. Limberský,rb,2,0.585,0.500,0.000,0.700,0.589,0.415,72.850
J. Plašil,cm,25,0.835,0.500,0.120,0.556,0.792,0.165,83.270
V. Darida,cm,24,0.767,0.316,0.167,0.452,0.842,0.233,77.756
P. Kadeřábek,lb,31,0.624,0.312,0.129,0.452,0.650,0.376,71.323
T. Sivok,lcb,3,0.817,0.500,0.000,0.636,0.876,0.183,74.614
R. Hubník,rb,3,0.703,0.500,0.000,0.636,0.879,0.297,73.684
Aduriz,st,36,0.596,0.375,0.000,0.500,0.400,0.404,67.515
Thiago Alcântara,cam,23,0.906,0.444,0.043,0.533,0.902,0.094,84.048
D. Lafata,st,2,0.583,0.500,0.000,0.700,1.000,0.417,73.398
J. Šural,lw,3,0.640,0.500,0.000,0.700,0.654,0.360,72.766
D. Pavelka,cm,2,0.714,0.500,0.000,0.700,0.891,0.286,73.999
J. Skalák,lam,1,0.571,0.500,0.000,0.615,1.000,0.429,73.801
M. Kovačić,rcm,28,0.920,0.471,0.000,0.643,0.885,0.080,86.361
N. Şahin,rcm,19,0.761,0.421,0.105,0.500,0.810,0.239,77.671
O. Şahan,lam,2,0.591,0.500,0.000,0.700,0.000,0.409,72.078
Bruno,cm,2,0.704,0.500,0.000,0.700,1.000,0.296,74.087
Koke,cm,39,0.762,0.360,0.231,0.467,0.758,0.238,80.358
Y. Mallı,cam,31,0.727,0.524,0.129,0.600,0.667,0.273,80.351
T. Jedvaj,lb,12,0.764,0.500,0.083,0.688,0.751,0.236,77.218
M. Rog,lcm,28,0.773,0.500,0.000,0.615,0.662,0.227,79.533
Š. Vrsaljko,lb,28,0.583,0.312,0.143,0.426,0.752,0.417,70.594
M. Pjaca,st,12,0.649,0.500,0.000,0.636,0.508,0.351,72.412
N. Kalinić,st,32,0.739,0.500,0.000,0.727,0.682,0.261,79.331
A. Kramarić,rs,42,0.616,0.400,0.214,0.520,0.567,0.384,73.217
B. Dočkal,lam,1,0.600,0.500,1.000,0.600,1.000,0.400,74.836
D. Pudil,rb,1,0.700,0.500,1.000,0.583,1.000,0.300,75.132
İ. Köybaşı,rb,1,0.633,0.500,0.000,0.700,1.000,0.367,74.007
D. Kolář,cm,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
K. Källström,rcm,3,0.722,0.333,0.000,0.706,0.923,0.278,73.212
A. Granqvist,rb,8,0.827,0.500,0.000,0.700,0.874,0.173,77.455
S. Larsson,lcm,7,0.712,0.467,0.000,0.571,0.515,0.288,73.361
E. Forsberg,ram,29,0.731,0.333,0.103,0.500,0.614,0.269,75.167
W. Hoolahan,cam,4,0.729,0.500,0.000,0.667,0.924,0.271,73.908
G. Whelan,cm,2,0.691,0.500,0.000,0.700,0.879,0.309,73.849
O. Lewicki,lcm,2,0.667,0.455,0.000,0.700,0.798,0.333,73.455
D. Randolph,gk,4,0.735,0.455,0.000,0.700,0.822,0.265,73.477
M. Lustig,lb,5,0.600,0.500,0.800,0.667,0.708,0.400,76.192
A. Isaksson,gk,3,0.725,0.500,0.000,0.700,0.819,0.275,73.786
J. O'Shea,lcb,3,0.628,0.500,0.000,0.700,0.922,0.372,73.193
M. Berg,st,8,0.643,0.500,0.000,0.667,0.698,0.357,73.346
E. Johansson,lb,3,0.810,0.500,0.000,0.700,0.923,0.190,74.693
J. Guidetti,st,30,0.615,0.409,0.033,0.650,0.455,0.385,70.741
A. McGeady,lam,3,0.643,0.500,0.000,0.583,0.871,0.357,73.140
A. Ekdal,cm,27,0.762,0.375,0.000,0.615,0.639,0.238,76.206
D. De Rossi,cm,25,0.794,0.320,0.120,0.667,0.876,0.206,79.365
G. Pellè,st,4,0.556,0.316,0.000,0.700,0.570,0.444,70.152
G. Chiellini,rb,29,0.848,0.407,0.034,0.571,0.900,0.152,82.994
G. Buffon,gk,25,0.824,0.500,0.000,0.700,0.871,0.176,82.601
A. Barzagli,lcb,30,0.904,0.467,0.000,0.643,0.859,0.096,86.077
T. Vermaelen,rb,21,0.906,0.357,0.000,0.636,0.920,0.094,81.750
L. Ciman,lb,1,0.696,0.500,0.000,0.643,1.000,0.304,74.181
R. Nainggolan,cam,36,0.773,0.381,0.250,0.417,0.843,0.227,82.033
E. Giaccherini,ram,21,0.713,0.357,0.143,0.536,0.736,0.287,75.311
Eder,st,30,0.769,0.571,0.133,0.619,0.752,0.231,83.746
L. Bonucci,lcb,40,0.813,0.229,0.025,0.565,0.886,0.187,78.347
A. Candreva,lam,38,0.572,0.250,0.342,0.403,0.696,0.428,70.581
A. Witsel,cm,11,0.887,0.500,0.091,0.727,0.906,0.113,80.692
M. Parolo,lcm,35,0.779,0.385,0.086,0.484,0.811,0.221,80.066
M. De Sciglio,lb,16,0.800,0.462,0.188,0.583,0.823,0.200,79.786
D. Mertens,st,49,0.615,0.394,0.143,0.386,0.463,0.385,70.382
Y. Carrasco,rs,26,0.544,0.438,0.038,0.400,0.463,0.456,67.830
T. Motta,cm,23,0.898,0.500,0.043,0.700,0.900,0.102,85.235
C. Immobile,rs,35,0.676,0.533,0.114,0.500,0.566,0.324,77.317
A. Florenzi,lam,36,0.676,0.333,0.250,0.542,0.689,0.324,75.931
S. Zaza,st,35,0.710,0.538,0.000,0.667,0.501,0.290,77.261
J. Durmaz,cam,23,0.644,0.545,0.130,0.441,0.543,0.356,74.906
S. Sturaro,lcm,15,0.756,0.417,0.000,0.647,0.780,0.244,75.887
T. Meunier,lb,33,0.720,0.455,0.455,0.476,0.791,0.280,83.547
D. Murphy,st,2,0.593,0.500,0.000,0.700,1.000,0.407,73.451
F. Bernardeschi,lam,23,0.776,0.474,0.043,0.440,0.726,0.224,78.550
R. Keogh,rcb,2,0.683,0.455,0.000,0.700,0.933,0.317,73.732
S. Sirigu,gk,38,0.792,0.500,0.000,0.700,0.838,0.208,83.288
L. Insigne,rw,39,0.653,0.347,0.333,0.306,0.746,0.347,76.220
S. El Shaarawy,rs,33,0.714,0.417,0.091,0.412,0.721,0.286,77.084
E. Zengin,ram,1,0.591,0.500,0.000,0.636,1.000,0.409,73.865
Z. Junuzović,cam,25,0.636,0.389,0.120,0.581,0.738,0.364,73.786
D. Alaba,rb,26,0.734,0.412,0.154,0.458,0.693,0.266,77.486
Á. Lang,lcb,7,0.793,0.538,0.000,0.600,0.918,0.207,76.941
G. Király,gk,4,0.832,0.500,0.000,0.700,0.870,0.168,74.877
R. Guzmics,rcb,4,0.718,0.455,0.000,0.700,0.809,0.282,73.266
J. Baumgartlinger,cm,25,0.895,0.588,0.040,0.583,0.906,0.105,87.236
Z. Gera,cm,4,0.774,0.462,0.000,0.692,0.852,0.226,73.994
A. Fiola,lb,1,0.586,0.500,0.000,0.636,1.000,0.414,73.851
M. Hinteregger,rb,33,0.762,0.265,0.061,0.571,0.836,0.238,76.882
M. Janko,st,2,0.560,0.500,0.000,0.700,1.000,0.440,73.264
Á. Nagy,rcm,15,0.844,0.538,0.067,0.667,0.677,0.156,80.040
L. Kleinheisler,cam,2,0.653,0.500,0.000,0.727,0.911,0.347,73.688
Á. Szalai,st,22,0.617,0.500,0.000,0.692,0.362,0.383,70.893
M. Harnik,ls,32,0.658,0.429,0.062,0.381,0.603,0.342,73.637
T. Kádár,rb,3,0.768,0.500,0.000,0.533,0.888,0.232,74.165
F. Klein,lb,3,0.465,0.500,0.000,0.500,0.339,0.535,70.582
R. Almer,gk,3,0.833,0.500,0.000,0.700,0.955,0.167,74.944
K. Németh,rw,2,0.607,0.500,0.000,0.727,1.000,0.393,73.547
B. Dzsudzsák,cam,4,0.685,0.533,0.250,0.500,0.817,0.315,74.065
M. Sabitzer,lam,25,0.633,0.310,0.320,0.460,0.737,0.367,73.990
R. Okotie,st,1,0.545,0.500,0.000,0.636,1.000,0.455,73.728
T. Priskin,st,2,0.609,0.500,0.000,0.700,1.000,0.391,73.543
A. Schöpf,cm,18,0.681,0.429,0.056,0.647,0.522,0.319,73.042
Z. Stieber,ram,3,0.690,0.500,0.000,0.667,0.717,0.310,73.277
Á. Pintér,rcm,3,0.675,0.455,0.000,0.700,0.761,0.325,73.056
A. Skúlason,rb,7,0.691,0.385,0.000,0.615,0.857,0.309,73.674
K. Sigþórsson,ls,7,0.576,0.500,0.000,0.636,0.400,0.424,71.081
Danilo Pereira,cm,5,0.831,0.500,0.000,0.700,0.747,0.169,76.051
Ricardo Carvalho,rb,3,0.845,0.500,0.000,0.700,0.918,0.155,74.966
Raphaël Guerreiro,rb,18,0.716,0.545,0.111,0.511,0.661,0.284,77.223
A. Gunnarsson,lcm,8,0.651,0.417,0.000,0.583,0.718,0.349,72.634
B. Sævarsson,lb,8,0.670,0.538,0.000,0.579,0.704,0.330,74.124
João Moutinho,cm,42,0.841,0.459,0.143,0.487,0.874,0.159,86.265
André Gomes,rcm,21,0.837,0.500,0.048,0.611,0.696,0.163,80.804
B. Bjarnason,rcm,8,0.731,0.500,0.000,0.688,0.862,0.269,75.662
Cristiano Ronaldo,rs,38,0.733,0.471,0.158,0.622,0.595,0.267,79.608
H. Halldórsson,gk,8,0.732,0.500,0.000,0.700,0.870,0.268,75.739
Rui Patrício,gk,11,0.833,0.500,0.000,0.700,0.923,0.167,78.879
Pepe,lb,10,0.783,0.471,0.100,0.571,0.865,0.217,77.292
Vieirinha,lam,3,0.649,0.462,0.333,0.583,0.839,0.351,73.824
J. Böðvarsson,st,6,0.600,0.500,0.000,0.700,0.332,0.400,71.573
R. Sigurðsson,rcb,8,0.796,0.545,0.000,0.700,0.743,0.204,76.791
K. Árnason,lcb,7,0.656,0.583,0.143,0.700,0.778,0.344,75.439
Nani,cam,25,0.642,0.533,0.160,0.393,0.510,0.358,74.823
Ricardo Quaresma,lw,10,0.507,0.500,0.000,0.343,0.362,0.493,68.264
Éder,ls,3,0.636,0.500,0.000,0.700,1.000,0.364,73.414
A. Finnbogason,st,28,0.685,0.385,0.071,0.643,0.698,0.315,75.145
E. Bjarnason,rcm,3,0.625,0.545,0.000,0.700,0.000,0.375,71.572
R. Juhász,lb,3,0.722,0.500,0.000,0.700,0.597,0.278,73.332
E. Hallfreðsson,rcm,22,0.805,0.417,0.136,0.522,0.632,0.195,78.674
E. Guðjohnsen,st,2,0.636,0.500,0.000,0.700,1.000,0.364,73.702
William Carvalho,cm,9,0.864,0.429,0.000,0.700,0.915,0.136,77.952
S. Ilsanker,lcm,22,0.771,0.346,0.091,0.667,0.769,0.229,77.236
Eliseu,rb,2,0.619,0.455,0.500,0.571,0.980,0.381,74.281
M. Korhut,rb,1,0.577,0.500,0.000,0.700,1.000,0.423,73.838
Á. Elek,lcm,2,0.600,0.500,0.000,0.700,0.891,0.400,73.345
G. Lovrencsics,ram,2,0.600,0.417,0.500,0.467,0.843,0.400,73.817
B. Bese,lb,1,0.545,0.455,0.000,0.700,1.000,0.455,73.668
J. Jantscher,lam,1,0.625,0.500,0.000,0.692,1.000,0.375,73.980
A. Traustason,rcm,2,0.545,0.500,0.000,0.636,1.000,0.455,73.152
E. Derdiyok,st,1,0.591,0.500,0.000,0.700,1.000,0.409,73.880
M. Škriniar,lcb,39,0.851,0.333,0.000,0.700,0.887,0.149,82.435
J. Greguš,rcm,1,0.710,0.500,0.000,0.700,1.000,0.290,74.236
L. Podolski,rw,1,0.500,0.500,0.000,0.727,1.000,0.500,73.614
Lucas Vázquez,lw,36,0.731,0.500,0.444,0.493,0.714,0.269,84.498
J. Denayer,rb,1,0.719,0.500,0.000,0.700,1.000,0.281,74.263
J. Lukaku,rb,31,0.608,0.500,0.161,0.466,0.586,0.392,74.550
S. Umtiti,rb,34,0.904,0.444,0.029,0.727,0.915,0.096,87.329
S. Ingason,lcb,3,0.660,0.500,0.000,0.700,0.827,0.340,73.270
Bruno Alves,rb,1,0.689,0.500,0.000,0.700,1.000,0.311,74.174
B. Guillaume,st,13,0.543,0.455,0.000,0.636,0.000,0.457,66.160
R. Thomas,rb,28,0.811,0.438,0.000,0.636,0.882,0.189,81.642
L. Lerager,lcm,37,0.734,0.429,0.027,0.552,0.822,0.266,78.934
A. Letellier,gk,13,0.767,0.500,0.000,0.700,0.835,0.233,77.415
I. Traoré,lb,32,0.808,0.375,0.000,0.636,0.814,0.192,80.263
V. Manceau,lb,33,0.679,0.375,0.152,0.490,0.788,0.321,76.424
B. Santamaria,cm,31,0.768,0.273,0.065,0.571,0.828,0.232,77.186
V. Jovanović,rcb,16,0.862,0.538,0.062,0.700,0.908,0.138,82.428
J. Toulalan,cdm,21,0.801,0.375,0.048,0.615,0.880,0.199,78.818
B. Costil,gk,36,0.785,0.429,0.000,0.700,0.825,0.215,81.071
V. Vada,lcm,21,0.762,0.357,0.000,0.529,0.816,0.238,76.037
Y. Sabaly,lb,38,0.706,0.444,0.263,0.562,0.778,0.294,80.873
Malcom,lw,35,0.742,0.355,0.143,0.507,0.801,0.258,78.646
T. Pellenard,rb,18,0.639,0.364,0.167,0.458,0.620,0.361,72.013
P. Capelle,cm,28,0.695,0.500,0.071,0.538,0.644,0.305,77.110
F. Kamano,rw,35,0.710,0.412,0.229,0.410,0.637,0.290,77.838
G. Sunu,st,20,0.649,0.500,0.000,0.591,0.393,0.351,71.792
L. Coulibaly,lcm,19,0.716,0.417,0.000,0.643,0.763,0.284,75.204
T. Mangani,rcm,35,0.716,0.426,0.143,0.397,0.755,0.284,78.376
A. Fulgini,cam,29,0.725,0.524,0.103,0.375,0.554,0.275,77.989
Y. Sankharé,rcm,29,0.798,0.316,0.034,0.643,0.730,0.202,77.944
A. Mendy,st,15,0.708,0.545,0.133,0.667,0.640,0.292,76.808
K. Toko Ekambi,rs,37,0.697,0.438,0.081,0.406,0.643,0.303,76.108
F. Tait,cam,31,0.674,0.407,0.161,0.541,0.756,0.326,76.868
M. Pavlović,rcb,24,0.832,0.467,0.000,0.636,0.840,0.168,81.536
G. Laborde,st,19,0.574,0.455,0.053,0.643,0.358,0.426,69.032
T. Touré,st,8,0.640,0.500,0.000,0.700,0.441,0.360,72.240
E. Sala,st,36,0.612,0.562,0.028,0.611,0.522,0.388,74.247
P. Nakoulma,st,18,0.708,0.500,0.111,0.727,0.676,0.292,76.833
Diego Carlos,lcb,28,0.734,0.391,0.071,0.615,0.751,0.266,77.494
J. Alonso,rb,34,0.781,0.278,0.088,0.667,0.822,0.219,78.438
Luiz Araújo,rw,33,0.700,0.370,0.121,0.500,0.653,0.300,75.544
N. de Préville,rs,33,0.618,0.300,0.030,0.382,0.527,0.382,68.145
V. Rongier,cm,32,0.841,0.435,0.062,0.500,0.836,0.159,83.351
A. Touré,cm,36,0.721,0.522,0.083,0.423,0.772,0.279,80.282
A. Kačaniklić,lam,9,0.528,0.500,0.000,0.500,0.120,0.472,68.134
M. Maignan,gk,34,0.835,0.500,0.000,0.700,0.880,0.165,85.022
F. Touré,rb,27,0.688,0.385,0.037,0.467,0.636,0.312,73.673
K. Djidji,rcb,29,0.686,0.429,0.034,0.407,0.686,0.314,75.009
N. Pallois,rcb,28,0.765,0.412,0.036,0.500,0.763,0.235,78.400
Thiago Mendes,cam,31,0.783,0.325,0.161,0.579,0.829,0.217,80.075
Edgar Ié,lb,35,0.780,0.192,0.000,0.394,0.811,0.220,74.439
I. Amadou,cdm,30,0.856,0.370,0.000,0.714,0.873,0.144,82.582
K. Malcuit,lb,23,0.678,0.438,0.043,0.434,0.808,0.322,75.209
Y. Benzia,st,31,0.774,0.326,0.129,0.520,0.806,0.226,78.961
L. Dubois,lb,34,0.616,0.419,0.324,0.395,0.794,0.384,76.861
J. Iloki,lam,26,0.680,0.455,0.269,0.597,0.631,0.320,77.605
A. El Ghazi,ls,27,0.561,0.500,0.148,0.489,0.494,0.439,71.531
M. Dupé,gk,1,0.679,0.500,0.000,0.700,1.000,0.321,74.143
R. Kouamé,rb,6,0.789,0.500,0.000,0.700,0.802,0.211,75.955
A. Thomasson,ram,36,0.686,0.478,0.194,0.420,0.660,0.314,78.223
E. Ponce,st,27,0.690,0.417,0.000,0.700,0.629,0.310,74.565
C. Awaziem,lcb,22,0.698,0.357,0.000,0.667,0.584,0.302,72.619
G. Gillet,rcm,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
Thiago Maia,rcm,34,0.807,0.321,0.000,0.667,0.646,0.193,77.664
I. Saadi,st,25,0.526,0.462,0.080,0.440,0.009,0.474,64.440
J. Martin,cm,36,0.820,0.412,0.111,0.500,0.849,0.180,83.141
K. Lala,lcb,31,0.732,0.326,0.226,0.350,0.820,0.268,78.151
J. Aholou,cm,35,0.835,0.250,0.057,0.538,0.843,0.165,79.437
Sergi Darder,cm,38,0.774,0.286,0.079,0.476,0.813,0.226,77.672
Mariano Díaz,rs,34,0.673,0.500,0.088,0.500,0.514,0.327,75.622
Y. Salmier,lcb,14,0.802,0.385,0.071,0.727,0.873,0.198,77.779
Marcelo,lb,35,0.877,0.347,0.057,0.615,0.929,0.123,84.357
D. Liénard,rcm,33,0.691,0.355,0.303,0.530,0.775,0.309,78.351
P. Martinez,rb,24,0.781,0.303,0.000,0.400,0.864,0.219,76.205
Rafael,lb,24,0.680,0.471,0.292,0.620,0.684,0.320,78.272
K. Mangane,lb,20,0.729,0.304,0.050,0.727,0.770,0.271,74.569
B. Corgnet,cam,18,0.583,0.308,0.111,0.462,0.503,0.417,68.077
L. Tousart,cm,37,0.839,0.364,0.054,0.583,0.879,0.161,82.733
B. Traoré,lw,31,0.764,0.391,0.032,0.440,0.787,0.236,78.392
J. Morel,rb,33,0.888,0.273,0.000,0.700,0.919,0.112,82.417
Marçal,rb,18,0.754,0.412,0.056,0.462,0.800,0.246,76.492
M. Depay,rw,36,0.711,0.467,0.167,0.489,0.753,0.289,79.701
N. Fekir,cam,36,0.745,0.417,0.194,0.625,0.770,0.255,80.935
Nuno Da Costa,ls,25,0.542,0.350,0.000,0.667,0.318,0.458,65.136
A. Lopes,gk,34,0.822,0.455,0.000,0.700,0.874,0.178,83.464
B. Kamara,gk,19,0.779,0.455,0.000,0.700,0.879,0.221,78.782
M. Maolida,rs,13,0.689,0.500,0.077,0.643,0.717,0.311,75.268
I. Sacko,st,20,0.663,0.438,0.050,0.562,0.651,0.337,73.500
A. Gonçalves,lam,29,0.532,0.484,0.103,0.373,0.571,0.468,70.111
M. Cornet,ls,30,0.669,0.357,0.133,0.522,0.646,0.331,74.217
S. Bahoken,st,25,0.528,0.455,0.200,0.485,0.322,0.472,68.431
J. Ferri,lcm,24,0.855,0.538,0.042,0.571,0.692,0.145,82.764
J. Marié,cm,27,0.818,0.294,0.074,0.500,0.823,0.182,78.703
W. Lautoa,rcb,10,0.814,0.455,0.000,0.636,0.816,0.186,76.939
Kwon Chang-Hoon,lam,34,0.547,0.300,0.118,0.400,0.482,0.453,65.969
Luiz Gustavo,rcm,34,0.855,0.318,0.029,0.609,0.885,0.145,81.956
M. Sanson,cam,33,0.703,0.346,0.273,0.510,0.641,0.297,76.964
F. Thauvin,lw,36,0.645,0.348,0.333,0.404,0.744,0.355,76.149
M. Lopez,lcm,24,0.841,0.333,0.167,0.636,0.838,0.159,81.118
O. Haddadi,rb,34,0.673,0.500,0.206,0.500,0.739,0.327,79.250
H. Sakai,lb,36,0.678,0.312,0.111,0.462,0.743,0.322,74.036
B. Reynet,gk,38,0.831,0.375,0.000,0.700,0.881,0.169,82.438
S. Mandanda,gk,32,0.811,0.500,0.000,0.700,0.874,0.189,83.789
Rolando,rb,31,0.869,0.353,0.000,0.700,0.883,0.131,82.843
R. Amalfitano,cm,33,0.771,0.412,0.212,0.571,0.754,0.229,81.542
C. Yamberé,lb,32,0.818,0.385,0.000,0.750,0.864,0.182,81.637
W. Saïd,st,28,0.604,0.533,0.036,0.520,0.468,0.396,72.446
V. Germain,ls,35,0.602,0.417,0.029,0.444,0.546,0.398,70.294
C. Varrault,lb,11,0.836,0.467,0.000,0.700,0.891,0.164,78.356
N. Sliti,ram,34,0.648,0.378,0.206,0.476,0.573,0.352,73.943
V. Rosier,lb,36,0.689,0.522,0.111,0.415,0.665,0.311,78.280
B. Jeannot,st,22,0.624,0.500,0.045,0.500,0.336,0.376,70.896
C. N'Jie,rs,21,0.721,0.462,0.048,0.625,0.431,0.279,74.356
F. Sammaritano,cam,26,0.704,0.500,0.154,0.483,0.516,0.296,76.751
A. Zambo Anguissa,lcm,37,0.818,0.533,0.027,0.583,0.762,0.182,84.255
F. Balmont,lcm,21,0.712,0.526,0.048,0.591,0.650,0.288,76.819
G. Sertic,cdm,7,0.839,0.500,0.000,0.700,0.778,0.161,76.933
R. Cohade,lcm,38,0.730,0.343,0.237,0.525,0.754,0.270,78.819
M. Biševac,lb,10,0.797,0.538,0.100,0.750,0.877,0.203,78.722
B. Assou-Ekotto,rb,13,0.680,0.400,0.077,0.522,0.815,0.320,73.998
F. Diagne,lcb,28,0.775,0.294,0.000,0.700,0.839,0.225,77.173
S. Falette,rb,28,0.755,0.361,0.036,0.474,0.830,0.245,77.501
G. Poblete,rcm,25,0.827,0.500,0.040,0.600,0.860,0.173,82.783
Y. Jouffre,lam,4,0.712,0.500,0.500,0.667,0.798,0.288,75.081
Iván Balliu,lb,25,0.628,0.421,0.000,0.429,0.748,0.372,72.454
N. Roux,rs,35,0.670,0.417,0.057,0.565,0.614,0.330,74.432
L. Deaux,cm,26,0.775,0.348,0.154,0.625,0.853,0.225,79.537
J. Ikoko,lb,28,0.702,0.364,0.214,0.628,0.823,0.298,78.062
J. Sorbon,rb,29,0.851,0.357,0.000,0.700,0.846,0.149,81.592
L. Phiri,cm,22,0.883,0.500,0.045,0.636,0.779,0.117,83.296
C. Kerbrat,lb,37,0.773,0.400,0.000,0.571,0.829,0.227,79.631
Pedro Rebocho,rb,21,0.683,0.333,0.286,0.478,0.798,0.317,75.737
K. Johnsson,gk,38,0.797,0.417,0.000,0.700,0.854,0.203,81.733
T. Didillon,gk,9,0.852,0.500,0.000,0.700,0.892,0.148,78.377
G. Hein,ram,3,0.621,0.500,0.000,0.636,0.123,0.379,71.529
Y. Salibur,lam,22,0.677,0.562,0.000,0.444,0.582,0.323,75.121
M. Coco,cam,29,0.604,0.438,0.069,0.390,0.540,0.396,71.217
J. Briand,rs,37,0.673,0.429,0.135,0.391,0.513,0.327,74.292
R. Camara,cam,14,0.518,0.455,0.000,0.476,0.419,0.482,67.507
L. Blas,cm,31,0.793,0.476,0.032,0.667,0.726,0.207,81.445
I. Niane,rs,29,0.576,0.500,0.000,0.526,0.409,0.424,69.879
F. Mollet,cam,22,0.814,0.500,0.045,0.529,0.795,0.186,80.871
M. Diallo,cm,24,0.815,0.615,0.000,0.667,0.716,0.185,82.852
H. Diallo,ls,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
R. Falcao,st,30,0.723,0.368,0.000,0.625,0.739,0.277,76.039
D. Sidibé,lb,28,0.763,0.440,0.179,0.458,0.835,0.237,81.068
Jemerson,rb,33,0.841,0.353,0.000,0.700,0.892,0.159,82.049
Fabinho,cm,34,0.863,0.556,0.176,0.556,0.887,0.137,89.211
C. Jean,ls,32,0.610,0.381,0.219,0.471,0.386,0.390,70.912
F. Moubandje,rb,21,0.613,0.444,0.143,0.429,0.711,0.387,73.189
Rony Lopes,cam,38,0.552,0.429,0.105,0.339,0.531,0.448,68.917
A. Delort,st,32,0.563,0.375,0.312,0.475,0.556,0.437,71.720
C. Jullien,rb,30,0.820,0.375,0.033,0.571,0.854,0.180,81.099
Jorge,rb,22,0.616,0.471,0.182,0.531,0.687,0.384,74.384
T. Lemar,ram,31,0.686,0.368,0.226,0.339,0.786,0.314,76.930
K. Amian,lcb,36,0.689,0.312,0.028,0.537,0.677,0.311,72.979
I. Sangaré,cm,20,0.727,0.286,0.100,0.562,0.799,0.273,74.488
Z. Machach,lam,4,0.633,0.500,0.000,0.615,0.711,0.367,72.327
A. Blin,cm,26,0.695,0.261,0.000,0.368,0.609,0.305,70.403
A. Lafont,gk,38,0.827,0.417,0.000,0.700,0.881,0.173,83.232
K. Mbappé,ls,35,0.673,0.500,0.257,0.489,0.672,0.327,79.279
S. Yago,lb,21,0.698,0.471,0.095,0.600,0.671,0.302,76.068
Somália,lcm,27,0.667,0.533,0.185,0.500,0.684,0.333,78.109
Y. Bodiger,cm,7,0.614,0.500,0.000,0.583,0.467,0.386,71.898
Y. Sanogo,st,26,0.644,0.429,0.038,0.583,0.381,0.356,71.024
A. Saint-Maximin,ls,31,0.661,0.360,0.323,0.393,0.654,0.339,75.959
Y. Tielemans,lcm,30,0.746,0.348,0.033,0.412,0.645,0.254,75.401
S. Camara,st,23,0.589,0.462,0.087,0.643,0.501,0.411,71.214
K. Bérigaud,st,5,0.606,0.455,0.000,0.667,0.495,0.394,72.111
P. Lasne,rcm,37,0.754,0.191,0.027,0.450,0.817,0.246,73.980
J. Roussillon,rb,22,0.630,0.400,0.273,0.411,0.659,0.370,73.946
D. Congré,rb,32,0.797,0.462,0.000,0.409,0.811,0.203,80.935
Pedro Mendes,lcb,34,0.798,0.407,0.000,0.526,0.822,0.202,80.411
N. Mukiele,lb,33,0.702,0.323,0.303,0.356,0.796,0.298,77.729
A. Djiku,rb,28,0.797,0.400,0.000,0.571,0.814,0.203,79.579
H. Bazile,st,19,0.474,0.467,0.105,0.320,0.181,0.526,64.607
J. Féret,cm,37,0.801,0.394,0.108,0.556,0.861,0.199,82.323
V. Bessat,ram,24,0.624,0.438,0.250,0.443,0.692,0.376,74.818
R. Genevois,lb,24,0.709,0.333,0.125,0.650,0.779,0.291,75.683
E. Skhiri,lcm,38,0.834,0.389,0.053,0.556,0.839,0.166,82.673
I. Mbenza,ls,37,0.657,0.412,0.054,0.559,0.650,0.343,74.090
J. Ikoné,ls,18,0.658,0.579,0.222,0.538,0.677,0.342,77.260
D. Avounou,rcm,9,0.633,0.467,0.000,0.409,0.532,0.367,71.602
B. Lecomte,gk,38,0.793,0.417,0.000,0.700,0.838,0.207,81.397
R. Rodelin,st,37,0.693,0.436,0.243,0.500,0.790,0.307,79.741
J. Delaplace,lcm,12,0.616,0.500,0.167,0.600,0.495,0.384,72.763
I. Santini,st,32,0.625,0.438,0.000,0.700,0.449,0.375,71.325
F. Guilbert,lb,36,0.634,0.350,0.139,0.488,0.804,0.366,74.109
R. Vercoutre,gk,35,0.799,0.500,0.000,0.700,0.835,0.201,83.277
C. Ninga,rs,27,0.556,0.333,0.074,0.421,0.092,0.444,63.457
C. Kouakou,lw,19,0.566,0.455,0.000,0.562,0.282,0.434,67.538
S. Peeters,rcm,20,0.639,0.381,0.050,0.458,0.636,0.361,71.404
