playerId,name,category,best_fit_role,raw_best_fit_role
282441,Jesús Vallejo,df,cb,cdm
247207,Joan Jordán,md,cam,cam
3571,Joaquín,md,cam,cam
279571,Jon Bautista,fw,st,cam
279566,Jon Guridi,md,ram,ram
48318,Jonathan Cafu,fw,rw,ram
4379,Jonathan Viera,md,cam,cam
20728,Jonathas,fw,rw,cam
4424,Jonny,df,rb,rcm
6684,Jony,md,ram,ram
49862,Joo-Ho Park,df,rb,ram
3269,Jordi Alba,df,rb,ram
3788,Jordi Amat,df,cb,rcm
405977,Jordi Mboula,fw,lw,lam
300784,Jorge,df,rb,rcm
275384,Jorge Meré,df,cb,cdm
3605,Jorge Molina,fw,st,cam
21315,Jorginho,md,cam,cam
3327,Joselu,fw,st,cam
339857,José Arnáiz,fw,rw,ram
3313,José Callejón,fw,lw,lam
8126,José Fonte,df,cb,cdm
4892,José Gayá,df,rb,rcm
225089,José Luis Morales,md,cam,cam
265807,José Naranjo,fw,rw,ram
20436,José Ángel,df,rb,rcm
4911,Jozabed,md,rcm,rcm
135903,João Cancelo,df,lb,lcm
3431,João Miranda,df,cb,cdm
70093,João Moutinho,md,cm,cm
70965,João Mário,md,cam,cam
116171,João Pedro,md,ram,ram
3281,Juan Bernat,df,rb,ram
3468,Juan Cala,df,cb,cdm
568583,Juan Cruz,fw,lw,lam
20518,Juan Jesus,df,rb,rcm
7906,Juan Mata,md,lam,lam
3325,Juanfran,df,lb,lcm
3447,Juanfran,df,lb,lcm
3735,Juankar,df,rb,rcm
3576,Juanmi,fw,rw,ram
4360,Juanpe,df,cb,cdm
5791,Juanpi,md,cam,cam
388832,Julio Gracia,md,lcm,lcm
14866,Jurado,md,cam,cam
27354,Júlio Tavares,fw,st,cam
25957,K. Adénon,df,cb,cb
134392,K. Akpoguma,df,lb,lcm
352986,K. Amian,df,cb,cdm
79149,K. Ansarifard,fw,rw,ram
20588,K. Asamoah,md,rcm,rcm
28866,K. Azamoum,md,lcm,lcm
3710,K. Babacar,fw,st,cam
61979,K. Bartley,df,lb,lb
14786,K. Bellarabi,md,lam,lam
3321,K. Benzema,fw,st,cam
20402,K. Boateng,md,cam,cam
289827,K. Bonifazi,df,cb,cdm
29625,K. Boutaïb,fw,rw,cam
26665,K. Bérigaud,fw,st,cam
15795,K. Casteels,gk,gk,cb
21235,K. Cissé,fw,rw,ram
231139,K. Coman,fw,rw,ram
25444,K. Coulibaly,fw,st,cam
372904,K. Dabila,df,cb,cdm
366217,K. Danso,df,lb,lb
8826,K. Darlow,gk,gk,cb
38021,K. De Bruyne,md,cam,cam
221333,K. Demirbay,md,cm,cm
25523,K. Djidji,df,cb,cdm
281254,K. Dolberg,fw,lw,cam
244335,K. Dolly,fw,rw,ram
142,K. El Ahmadi,md,cm,cm
25445,K. Gameiro,fw,st,cam
7853,K. Gibbs,df,rb,rcm
21097,K. Glik,df,lb,lb
33032,K. Grosicki,md,ram,ram
14992,K. Guédé,fw,lw,lcm
425925,K. Havertz,md,lam,lam
279721,K. Hinds,fw,rw,rcm
101592,K. Honda,md,lam,lw
285508,K. Iheanacho,fw,lw,cam
391449,K. Jakob,df,cb,cdm
50771,K. Johnsson,gk,gk,cb
16110,K. Kampl,md,cam,cam
165431,K. Karaman,fw,rw,ram
6292,K. Kodro,fw,st,cam
25726,K. Koulibaly,df,rb,rcm
25408,K. Källström,md,rcm,rcm
62001,K. Lafferty,fw,st,cam
282804,K. Laimer,md,lcm,lcm
26498,K. Lala,df,cb,lcm
333913,K. Lasagna,fw,rw,cam
138174,K. Linetty,md,ram,ram
10108,K. Long,df,cb,cdm
144867,K. Malcuit,df,lb,lcm
25641,K. Mangane,df,lb,cdm
92966,K. Manolas,df,lb,lcm
413002,K. Mavropanos,df,cb,cdm
353833,K. Mbappé,fw,lw,cam
92922,K. Mirallas,md,cam,cam
93331,K. Mitroglou,fw,st,cam
26042,K. Monnet-Paquet,fw,rw,ram
99446,K. Mączyński,md,cm,cm
133897,K. N'Diaye,gk,gk,cb
331923,K. N'Doram,md,cdm,cdm
8336,K. Naughton,df,lb,lcm
3915,K. Navas,gk,gk,cb
354,K. Németh,fw,rw,ram
12,K. Omeruo,df,rb,rb
66654,K. Onisiwo,md,lam,lam
279709,K. Palmer,md,cam,cam
14857,K. Papadopoulos,df,cb,cdm
15039,K. Rausch,df,rb,rcm
8309,K. Rekik,df,cb,cdm
26603,K. Rimane,df,lb,lb
101813,K. Saláta,df,cb,cb
8480,K. Schmeichel,gk,gk,cb
66,K. Sigþórsson,fw,lw,cam
366374,K. Soni,md,cam,cam
92947,K. Stafylidis,df,rb,rcm
114,K. Strootman,md,ram,ram
1712,K. Tete,df,lb,lcm
25643,K. Théophile Catherine,df,cb,cdm
26638,K. Toko Ekambi,fw,rw,cam
15062,K. Trapp,gk,gk,cb
8945,K. Trippier,df,lb,lcm
14842,K. Vogt,df,cb,cdm
15231,K. Volland,fw,st,cam
8277,K. Walker,df,lb,lcm
402884,K. Walker-Peters,df,lb,lam
125575,K. Waston,df,rb,rcm
65254,K. Wimmer,df,rb,rb
493415,K. Zohi,fw,lw,lam
25854,K. Zouma,df,cb,cdm
62221,K. Árnason,df,cb,cdm
21894,Keko,md,lam,lam
254898,Kenedy,md,ram,ram
3874,Kike García,fw,st,cam
3785,Kiko Casilla,gk,gk,cb
3351,Kiko Femenía,df,lb,lcm
278316,Koke,gk,gk,cdm
3443,Koke,md,cm,cm
256084,Kwon Chang-Hoon,md,lam,lam
209012,Kévin Rodrigues,df,rb,rcm
114709,L. Advíncula,df,lb,lcm
86489,L. Alario,fw,st,cam
21872,L. Antei,df,lb,lb
21272,L. Antonelli,df,rb,rcm
51217,L. Augustinsson,df,rb,rcm
25625,L. Baal,df,rb,rcm
388267,L. Bailey,fw,rw,cam
8239,L. Baines,df,rb,rcm
16443,L. Balogun,df,lb,cdm
14781,L. Bender,md,lcm,lcm
37732,L. Biglia,md,cm,cm
15317,L. Bittencourt,md,ram,ram
340920,L. Blas,md,cam,cam
26046,L. Bonnefoi,gk,gk,cb
20459,L. Bonucci,df,cb,cdm
334817,L. Boyé,fw,rw,ram
77550,L. Britton,md,cm,cm
26869,L. Butelle,gk,gk,cb
282194,L. Bénes,md,cm,cm
3885,L. Cabrera,df,rb,rcm
20704,L. Caldirola,df,rb,rb
20555,L. Cana,df,cb,cdm
134429,L. Capezzi,md,cm,cm
26084,L. Carole,df,rb,rcm
86301,L. Castro,md,lcm,lcm
21639,L. Ceppitelli,df,cb,cdm
86319,L. Chichizola,gk,gk,cb
20850,L. Cigarini,md,cm,cm
38075,L. Ciman,df,lb,lcm
302518,L. Cook,md,cm,cm
366760,L. Coulibaly,md,lcm,lcm
20526,L. Crisetig,md,cm,cm
472938,L. Crosta,gk,gk,cb
20927,L. De Silvestri,df,lb,lcm
26314,L. Deaux,md,cm,cm
21678,L. Del Pinto,md,cm,cm
134702,L. Dendoncker,md,lcm,lb
38377,L. Depoitre,fw,lw,cam
3315,L. Diarra,md,cm,cm
25701,L. Digne,df,rb,rcm
285727,L. Dimata,fw,rw,cam
217878,L. Diony,fw,st,cam
242446,L. Dubois,df,lb,lcm
9097,L. Dunk,df,rb,rb
262,L. Fer,md,lcm,lcm
426704,L. Fournier,md,lam,lam
238832,L. Garritano,md,ram,ram
26022,L. Gassama,df,lb,lb
134387,L. Goretzka,md,lcm,lcm
470517,L. Goudiaby,md,lcm,lcm
8935,L. Grant,gk,gk,cb
279545,L. Hernández,df,rb,rcm
65124,L. Hinterseer,fw,lw,lam
14864,L. Holtby,md,cam,cam
55951,L. Hradecky,gk,gk,cb
271990,L. Höler,fw,lw,cam
21385,L. Insigne,fw,rw,rw
258264,L. Jović,fw,st,cam
69353,L. Kalinić,gk,gk,cdm
15175,L. Karius,gk,gk,cb
74943,L. Kleinheisler,md,cam,cam
258252,L. Klostermann,df,cb,lcm
272338,L. Klünter,df,lb,lam
7855,L. Koscielny,df,cb,cdm
82266,L. Krejčí,fw,rw,ram
134540,L. Kurzawa,df,rb,rcm
18670,L. Kübler,df,lb,lb
134951,L. Lacroix,df,cb,cdm
56441,L. Lerager,md,lcm,lcm
531655,L. Lumeka,fw,rw,ram
86785,L. López,df,cb,cdm
433100,L. Mai,df,lb,cdm
448215,L. Maina,md,lam,lam
292310,L. Mazzitelli,md,lcm,lcm
22323,L. Memushaj,md,cm,cm
3359,L. Messi,fw,st,cam
127537,L. Milivojević,md,cm,cm
8287,L. Modrić,md,lam,lam
22864,L. Mora,md,rcm,rcm
366546,L. Mothiba,fw,st,cam
245813,L. Mousset,fw,rw,cam
20764,L. Muriel,fw,rw,cam
179,L. Narsingh,md,lam,lam
353241,L. Nmecha,fw,st,st
86338,L. Ocampos,fw,rw,ram
131862,L. Ovalle,df,rb,rb
22933,L. Pavoletti,fw,lw,cam
328333,L. Pellegrini,md,lam,lam
25864,L. Perrin,df,cb,cdm
256706,L. Phiri,md,cm,cm
15291,L. Podolski,fw,rw,rw
26068,L. Puyo,md,cm,cm
20655,L. Rigoni,md,lcm,lcm
23386,L. Rizzo,md,ram,ram
9622,L. Rosenior,df,lb,lb
20776,L. Rossettini,df,cb,cdm
15942,L. Rupp,md,cm,cm
25577,L. Rémy,fw,rw,ram
25589,L. Sané,df,cb,cdm
245364,L. Sané,md,ram,ram
405,L. Schöne,md,lcm,lcm
22817,L. Sepe,gk,gk,cb
8135,L. Shaw,df,rb,rcm
360778,L. Sparandeo,df,rb,rb
190167,L. Spinazzola,md,ram,ram
15051,L. Stindl,fw,lw,cam
256854,L. Suárez,md,ram,ram
7972,L. Suárez,fw,rw,cam
83752,L. Sânmărtean,md,ram,ram
399564,L. Sørensen,md,cdm,cdm
114864,L. Tejada,fw,st,st
21006,L. Tonelli,df,cb,cdm
333571,L. Torreira,md,cm,cm
342743,L. Tousart,md,cdm,cdm
101795,L. Traoré,fw,st,cam
4255,L. Ulloa,fw,rw,cam
284960,L. Venuti,df,cb,cdm
262384,L. Vido,fw,rw,cam
86307,L. Vietto,fw,st,cam
258254,L. Waldschmidt,fw,rw,cam
352985,L. Zidane,gk,gk,cb
223560,L. Öztunali,md,lam,lam
350569,L. Šimić,df,cb,cdm
4358,Laguardia,df,lb,lb
472489,Lara,md,ram,ram
40538,Leandro Castán,df,rb,rb
8049,Lee Chung-Yong,md,cam,cam
403546,Lee Seung-Woo,fw,rw,ram
230862,Lekue,df,lb,lcm
4180,Lombán,df,cb,cdm
364820,Loren Morón,fw,st,cam
7965,Lucas Leiva,md,cm,cm
40301,Lucas Lima,df,rb,rcm
40765,Lucas Moura,fw,lw,cam
105541,Lucas Pérez,fw,st,cam
4498,Lucas Vázquez,fw,lw,lam
3484,Luis Alberto,md,ram,ram
5472,Luis Hernández,df,lb,lb
70451,Luisinho,df,rb,rcm
250134,Luiz Araújo,fw,rw,ram
376362,Luiz Felipe,df,cb,cdm
14722,Luiz Gustavo,md,rcm,rcm
3464,Luna,df,rb,rcm
377757,Lyanco,df,rb,rb
7623,Léo Baptistão,fw,lw,lam
7986,M. Abeid,md,cdm,cdm
89073,M. Acuña,md,ram,ram
20803,M. Aguirregaray,df,cb,rcm
297957,M. Akanji,df,cb,cdm
8013,M. Albrighton,md,cm,cm
25562,M. Amalfitano,md,cam,cam
20636,M. Andreolli,df,cb,cdm
21114,M. Antenucci,fw,st,cam
8677,M. Antonio,fw,lw,cam
405602,M. Antonucci,fw,st,cam
286448,M. Arambarri,md,cm,cm
14703,M. Arnautović,fw,st,cam
14938,M. Arnold,md,rcm,rcm
69400,M. Badelj,md,cm,cm
14802,M. Bakalorz,md,cm,cm
8326,M. Balotelli,fw,rw,cam
215869,M. Bani,df,cb,cdm
4348,M. Barbosa,gk,gk,cb
491409,M. Barrow,fw,st,cam
21104,M. Basha,md,cdm,cdm
38093,M. Batshuayi,fw,st,cam
49971,M. Bauer,df,lb,lcm
354041,M. Ben Amor,md,rcm,rb
22380,M. Benassi,md,lam,lam
20579,M. Benatia,df,cb,cdm
372316,M. Benger,md,lcm,lb
14908,M. Berg,fw,lw,cam
14886,M. Bešić,md,cdm,cdm
20512,M. Bianchetti,df,lb,lb
25423,M. Biševac,df,lb,lcm
25433,M. Bodmer,df,cb,cm
91156,M. Borja,fw,st,st
20476,M. Borriello,fw,rw,cam
101846,M. Boussoufa,md,cm,cm
55968,M. Braithwaite,fw,st,cam
21160,M. Britos,df,rb,rcm
69968,M. Brozović,md,cm,cm
22099,M. Büchel,md,rcm,rcm
288663,M. Caldara,df,cb,cdm
21370,M. Capuano,df,rb,rcm
101847,M. Carcela-González,md,ram,st
7928,M. Carrick,md,cm,cm
330387,M. Coco,md,cam,cam
24269,M. Coda,fw,st,cam
15800,M. Compper,df,cb,cdm
228946,M. Cornet,fw,lw,lam
8761,M. Cranie,df,cb,cdm
21725,M. Cremonesi,df,rb,rcm
404219,M. Cuisance,md,lam,lam
20460,M. Cáceres,df,cb,cdm
21322,M. D'Alessandro,fw,rw,ram
272363,M. Dahoud,md,ram,ram
21095,M. Darmian,df,cb,cdm
20395,M. De Sciglio,df,lb,lcm
25700,M. Debuchy,df,lb,lcm
11152,M. Dembélé,md,rcm,rcm
118,M. Depay,fw,rw,ram
25990,M. Deplagne,df,lb,lcm
20796,M. Destro,fw,rw,cam
419204,M. Diaby,fw,lw,lam
292654,M. Diakhaby,df,cb,cdm
25939,M. Diallo,md,cm,cm
8620,M. Diamé,md,cm,cm
15054,M. Diouf,fw,lw,lam
140046,M. Dmitrović,gk,gk,cb
86716,M. Dos Santos,df,cb,cdm
26512,M. Dossevi,md,lam,lam
272234,M. Dräger,md,lam,lam
25519,M. Dupé,gk,gk,cdm
104851,M. Dúbravka,gk,gk,cb
286823,M. Egbo,df,lb,lb
272440,M. Eggestein,md,lcm,lcm
264778,M. El Id,md,cdm,cdm
14821,M. Esser,gk,gk,cb
112253,M. Fabián,md,cam,cam
328336,M. Fares,fw,rw,rcm
8249,M. Fellaini,md,lcm,lcm
20406,M. Flamini,md,lcm,lcm
23427,M. Fossati,md,cdm,cdm
15131,M. Frantz,md,cm,cm
391441,M. Friedl,df,rb,rcm
20857,M. Gabbiadini,fw,st,cam
237267,M. Gajić,df,lb,lcm
15199,M. Gavranović,fw,st,cam
22152,M. Gazzola,df,lb,lcm
136011,M. Gaćinović,md,cam,cam
14991,M. Ginter,df,lb,lcm
20495,M. Gobbi,df,rb,rcm
25405,M. Gonalons,md,cm,cm
26971,M. Gorgelin,gk,gk,cb
221443,M. Gouaida,md,rcm,rcm
25860,M. Gradel,fw,rw,ram
65180,M. Gregoritsch,fw,rw,cam
237268,M. Grujić,md,rcm,rcm
19720,M. Gulde,df,cb,cdm
14731,M. Gómez,fw,st,cam
14806,M. Götze,md,cam,cam
18579,M. Halstenberg,df,rb,rcm
21171,M. Hamšík,md,ram,ram
14760,M. Harnik,fw,lw,cam
14929,M. Hasebe,md,cdm,cdm
149050,M. Hassen,gk,gk,cb
26109,M. Haïdara,df,rb,rb
15474,M. Hefele,df,cb,cb
15695,M. Heller,md,lam,lam
65075,M. Hinteregger,df,rb,rb
14914,M. Hitz,gk,gk,cb
355937,M. Holgate,df,lb,lcm
285538,M. Hosseini,df,rb,rb
14795,M. Hummels,df,rb,rcm
14863,M. Höger,md,cm,cm
206314,M. Icardi,fw,st,cam
3866,M. Iturra,md,lcm,lcm
21078,M. Izco,md,lcm,lcm
192748,M. James,md,cm,cm
70100,M. Janko,fw,st,cam
8410,M. Jedinak,md,lcm,lcm
127685,M. Jojić,md,cam,cam
55979,M. Jørgensen,df,lb,cdm
99410,M. Kamiński,df,rb,rcm
23124,M. Kanoute,fw,rw,ram
410031,M. Kean,fw,st,cam
7919,M. Keane,df,cb,cdm
7958,M. Kelly,df,lb,lb
146569,M. Kempf,df,rb,rb
97582,M. Konaté,fw,st,cam
74968,M. Korhut,df,rb,rb
105587,M. Koval,gk,gk,cb
69404,M. Kovačić,md,rcm,rcm
78488,M. Kozáčik,gk,gk,cb
56025,M. Krohn-Dehli,md,cm,cm
16025,M. Kruse,fw,rw,cam
4009,M. Lacen,md,rcm,rcm
49977,M. Lang,df,lb,lcm
41174,M. Lanzini,md,ram,ram
112366,M. Layún,df,lb,lcm
226200,M. Lazzari,md,lam,lam
26093,M. Le Bihan,fw,rw,ram
26135,M. Le Marchand,df,rb,rb
15020,M. Leckie,fw,lw,lam
15253,M. Lehmann,md,cdm,cdm
29640,M. Lemina,md,cm,cm
292991,M. Lemos,df,cb,cdm
37836,M. Lestienne,md,lam,lam
286226,M. Locatelli,md,cm,cm
280115,M. Lopez,md,lcm,lcm
8643,M. Lowton,df,lb,lcm
61949,M. Lustig,df,lb,lcm
449978,M. Léris,fw,rw,ram
134496,M. Maignan,gk,gk,cb
14943,M. Mandžukić,fw,rw,ram
5653,M. Mantovani,df,cb,cb
404226,M. Maolida,fw,rw,ram
15449,M. Mavraj,df,cb,cdm
62331,M. McGovern,gk,gk,cb
134369,M. Meyer,md,cm,cm
146459,M. Meza,md,cam,cam
26938,M. Michel,gk,gk,cb
61425,M. Milligan,md,rcm,rb
337890,M. Mittelstädt,df,rb,rcm
333803,M. Mohammadi,df,rb,rb
257752,M. Moreno,fw,st,st
361498,M. Murillo,df,lb,lcm
3526,M. Musacchio,df,lb,lcm
20932,M. Nastasić,df,rb,rb
376474,M. Ndockyt,md,ram,ram
14712,M. Neuer,gk,gk,cb
290119,M. Niakhaté,df,rb,rb
25898,M. Niang,fw,rw,ram
8561,M. Noble,md,cm,cm
447538,M. Obafemi,fw,st,st
93341,M. Oikonomou,df,lb,lb
116225,M. Olivera,df,rb,rcm
375771,M. Olivera,df,rb,rcm
8192,M. Olsson,df,rb,rcm
266885,M. Olunga,fw,st,cam
15772,M. Ostrzolek,df,rb,rcm
21350,M. Parolo,md,lcm,lcm
69525,M. Pavlović,df,cb,cdm
99438,M. Pazdan,df,rb,rb
21468,M. Perin,gk,gk,cb
19392,M. Philipp,fw,rw,ram
9414,M. Phillips,md,lam,lam
83824,M. Pintilii,md,cm,cm
135810,M. Pjaca,fw,st,cam
20443,M. Pjanić,md,cm,cm
15125,M. Plattenhardt,df,rb,rcm
343116,M. Poaty,df,rb,rcm
208696,M. Politano,fw,st,cam
26945,M. Poundjé,df,rb,rcm
79449,M. Pouraliganji,df,lb,cdm
24964,M. Pucciarelli,fw,st,cam
9293,M. Pugh,md,ram,ram
397178,M. Rashford,fw,rw,ram
239191,M. Rashica,fw,lw,cam
15024,M. Reus,fw,st,cam
337960,M. Richter,fw,lw,lam
21730,M. Rigione,df,lb,lcm
15194,M. Risse,md,lam,lam
9227,M. Ritchie,md,lam,lam
284315,M. Rog,md,lam,lam
51151,M. Rohdén,md,cm,cm
101652,M. Rojo,df,rb,rb
14923,M. Russ,df,cb,cdm
61390,M. Ryan,gk,gk,cb
99391,M. Rybus,df,rb,rcm
65596,M. Sabitzer,md,lam,lam
25430,M. Sakho,df,rb,rb
25930,M. Samassa,gk,gk,cb
21280,M. Sampirisi,df,lb,lcm
209086,M. Sanson,md,cam,cam
393228,M. Sarr,df,rb,rb
21865,M. Sau,fw,st,cam
14800,M. Schmelzer,df,rb,rcm
15050,M. Schmiedebach,md,cm,cm
8143,M. Schneiderlin,md,cm,cm
391439,M. Shabani,md,lam,lam
3509,M. Shojaei,md,lam,lam
20811,M. Silvestre,df,lb,lcm
21573,M. Silvestri,gk,gk,cdm
25804,M. Sissoko,md,lam,lam
23705,M. Sportiello,gk,gk,cb
221376,M. Steinmann,md,cdm,cdm
173213,M. Stendera,md,cm,cm
32539,M. Stoch,md,ram,ram
99511,M. Stępiński,fw,st,cam
64966,M. Suttner,df,rb,rb
471589,M. Sylla,fw,st,cam
28364,M. Tahrat,df,cb,cm
79320,M. Taremi,fw,lw,cm
281135,M. Targett,df,rb,rcm
15533,M. Terrazzino,fw,rw,ram
394006,M. Terrier,fw,rw,ram
301017,M. Thuram,fw,rw,ram
149091,M. Tisserand,df,cb,cdm
3289,M. Topal,md,cdm,cb
115146,M. Trauco,df,rb,rcm
11156,M. Trotta,fw,lw,cam
347026,M. Tumminello,fw,st,cam
286506,M. Udol,df,rb,rcm
101796,M. Ureña,fw,st,cam
15292,M. Uth,fw,lw,cam
21019,M. Valdifiori,md,cm,cm
20414,M. Valoti,md,rcm,rcm
116349,M. Vecino,md,lcm,lcm
11095,M. Veljkovic,df,cb,cdm
21383,M. Verratti,md,lcm,lcm
339192,M. Vitale,md,ram,ram
77536,M. Vorm,gk,gk,cb
375348,M. Wagué,df,lb,lcm
25885,M. Wagué,df,lb,lb
3538,M. Wakaso,md,rcm,rcm
15276,M. Weiser,md,lam,lam
224680,M. Wolf,md,lam,lam
25996,M. Yanga-Mbiwa,df,cb,cdm
703,M. Yoshida,df,cb,cdm
246633,M. Zaccagni,md,cm,cm
189821,M. Zeegelaar,df,rb,rcm
25399,M. Zeffane,df,cb,rcm
224709,M. Zetterer,gk,gk,rb
15015,M. Zimmermann,md,lcm,lcm
101620,M. da Costa,df,cb,cdm
625,M. de Roon,md,lcm,lcm
15008,M. ter Stegen,gk,gk,cb
284,M. van der Hoorn,df,lb,lb
3319,M. Özil,md,cam,cam
476054,M. Ćavar,md,lcm,lcm
82528,M. Ďuriš,fw,lw,lam
83082,M. Škoda,fw,st,cam
138408,M. Škriniar,df,cb,cdm
7960,M. Škrtel,df,lb,lb
119932,Mahmoud Kahraba,md,cam,cam
300485,Malcom,fw,lw,lam
7585,Manu García,md,cm,cm
32599,Manuel Fernandes,md,cam,cam
341751,Marc Navarro,df,lb,lcm
341752,Marc Roca,md,rcm,rcm
3310,Marcelo,df,rb,ram
102,Marcelo,df,lb,lcm
288091,Marco Asensio,md,cam,cam
8032,Marcos Alonso,df,rb,ram
279538,Marcos Llorente,md,lcm,lcm
5167,Mariano Díaz,fw,rw,cam
3529,Mario,df,lb,lcm
257006,Mario González,fw,st,st
279533,Mario Hermoso,df,rb,rb
3674,Markel Bergara,md,lcm,lcm
266286,Marlon,df,lb,lb
40539,Marquinhos,df,lb,lcm
489488,Martín,df,lb,lcm
120225,Marwan Mohsen,fw,st,cam
70981,Marçal,df,rb,rcm
254188,Matías Nahuel,md,lam,lam
41368,Maurício,df,rb,rb
395636,Maxi Gómez,fw,st,cam
20422,Maxi López,fw,st,cam
247222,Medrán,md,cm,cm
70711,Mexer,df,cb,cb
500200,Miguel,df,rb,rb
5327,Miguel Cifuentes,df,lb,lam
4003,Miguel Torres,df,rb,cdm
21288,Miguel Veloso,md,cm,cm
50800,Miiko Albornoz,df,rb,rcm
339789,Mikel Merino,md,cm,cm
355599,Mikel Oyarzabal,md,cam,cam
5290,Mikel Rico,md,rcm,rcm
95299,Min-Woo Kim,md,rcm,rcm
7857,Miquel,df,rb,cdm
119975,Mohamed Abdel-Shafi,df,rb,rb
120000,Mohamed El Shenawy,gk,gk,cb
120339,Mohamed Elneny,md,cm,cm
120353,Mohamed Salah,fw,lw,lw
122671,Mohammad Al Sahlawi,fw,rw,cam
292954,Mohammed Al Burayk,df,lb,lcm
248328,Mohammed Al Owais,gk,gk,cb
284147,Mohammed Kanno,md,lam,lam
3856,Molinero,df,cb,lcm
4362,Momo,md,ram,ram
3339,Montoya,df,lb,lcm
139391,Motaz Hawsawi,df,rb,rb
3994,Moyà,gk,gk,cb
488750,Mozo,md,rcm,rcm
122749,Muhannad Asiri,fw,rw,ram
516397,Mujaid Sadick,df,lb,lb
3425,Muniain,fw,rw,cam
3340,Muniesa,df,rb,rb
278278,Munir,fw,st,cam
6509,Munir,gk,gk,cb
41123,Mário Fernandes,df,lb,lcm
22107,Mário Rui,df,rb,rcm
4238,Míchel,df,lb,lcm
134102,N. Aké,df,rb,rcm
263614,N. Amiri,md,ram,ram
32968,N. Amrabat,fw,st,cam
286223,N. Barella,md,cm,cm
396628,N. Basin,df,rb,rcm
26956,N. Benezet,md,cam,cam
144766,N. Bentaleb,md,cm,cm
20429,N. Burdisso,df,cb,cdm
261,N. Chadli,md,cam,cam
7888,N. Chalobah,md,rcm,rcm
86350,N. Champagne,gk,gk,cb
8392,N. Clyne,df,lb,lam
477744,N. Cozza,df,rb,rcm
149074,N. Dirar,md,lcm,lcm
367620,N. Dorsch,md,cam,cam
37959,N. Dussenne,df,cb,cdm
77552,N. Dyer,md,lam,lam
3934,N. El Zhar,md,lam,lam
236528,N. Elvedi,df,cb,lcm
28115,N. Fekir,md,cam,cam
14705,N. Füllkrug,fw,st,cam
70121,N. Gaitán,md,ram,ram
229119,N. Gandi,md,rcm,rcm
21959,N. Giannetti,fw,lw,cam
104937,N. Gyömbér,df,rb,rb
342075,N. Haas,md,cm,cm
15430,N. Höfler,md,cm,cm
367146,N. Janvier,md,cam,cam
15080,N. Jørgensen,fw,st,cam
105376,N. Kalinić,fw,st,cam
31528,N. Kanté,md,cm,cm
289711,N. Keïta,md,cam,cam
265864,N. Maksimović,md,lcm,lcm
127524,N. Maksimović,df,lb,lcm
70122,N. Matić,md,rcm,rcm
9525,N. McGinn,md,lam,lam
134542,N. Mendy,md,cm,cm
424241,N. Milenković,df,lb,lcm
77,N. Moisander,df,rb,rcm
341973,N. Mukiele,df,lb,lcm
20869,N. Murru,df,rb,rcm
15192,N. Müller,md,lam,lw
25558,N. N'Koulou,df,lb,lb
471968,N. Nartey,df,cb,cam
74958,N. Nikolić,fw,rw,ram
299618,N. Nández,md,lam,lam
70086,N. Otamendi,df,cb,cdm
26276,N. Pallois,df,cb,cdm
101649,N. Pareja,df,lb,lb
14734,N. Petersen,fw,st,cam
415348,N. Pierini,fw,rw,ram
12242,N. Pope,gk,gk,cb
247671,N. Pépé,fw,lw,lam
140125,N. Radoja,md,cm,cm
237274,N. Radonjić,md,ram,ram
8116,N. Redmond,md,ram,ram
21148,N. Rigoni,md,cm,cm
25716,N. Roux,fw,rw,ram
22578,N. Sansone,fw,rw,cam
272436,N. Sarenren-Bazee,md,lam,lam
18982,N. Schulz,md,ram,ram
26100,N. Sliti,md,ram,ram
21072,N. Spolli,df,cb,cdm
83753,N. Stanciu,md,cam,cam
173212,N. Stark,df,lb,lcm
14801,N. Subotić,df,cb,cdm
134383,N. Süle,df,cb,cdm
86722,N. Tagliafico,df,rb,rcm
77544,N. Taylor,df,rb,rcm
20748,N. Tomović,df,cb,cdm
22695,N. Viola,md,cm,cm
284476,N. Vlašić,md,lam,lam
9179,N. Wells,fw,st,cam
402014,N. Zanellato,md,lam,lam
8315,N. de Jong,md,cdm,cdm
25923,N. de Préville,fw,rw,cam
3320,N. Şahin,md,cm,cm
3304,Nacho,df,cb,cdm
293862,Nacho Gil,fw,rw,ram
3560,Nacho Monreal,df,rb,rcm
302542,Nacho Vidal,df,lb,lcm
41124,Naldo,df,cb,cb
14689,Naldo,df,cb,cdm
7926,Nani,md,cam,cam
293857,Nano,fw,st,cam
285139,Nathan,md,cam,cam
20922,Neto,gk,gk,cb
40810,Neymar,fw,rw,ram
21298,Nicolas,gk,gk,cb
70125,Nolito,fw,rw,ram
215130,Nuno Da Costa,fw,lw,lam
222770,Nélson Semedo,df,lb,lcm
14979,O. Baumann,gk,gk,cb
145014,O. Bulut,md,lam,lam
346071,O. Burke,md,lam,lam
286390,O. Dembélé,fw,lw,lw
218896,O. Duda,md,cam,cam
78991,O. Ebrahimi,md,lcm,lcm
30320,O. El Hajjam,df,lb,lcm
424624,O. Etebo,fw,rw,cm
26010,O. Giroud,fw,st,cam
120717,O. Haddadi,df,rb,rcm
51145,O. Hiljemark,md,cam,cam
83953,O. Hoban,md,cam,cam
5295,O. Ighalo,fw,lw,lam
92864,O. Karnezis,gk,gk,cb
50272,O. Kayode,fw,rw,cam
16922,O. Kragl,md,lcm,lcm
105328,O. Kucher,df,rb,rcm
286404,O. Käuper,md,cm,cm
